         4         1  0.10000000000000E+02
         8         2  0.10000000000000E+01
        12         3  0.10000000000000E+01
        16         4  0.10000000000000E+01
        20         5  0.10000000000000E+01
        24         6  0.10000000000000E+01
        28         7  0.10000000000000E+01
        32         8  0.10000000000000E+01
        36         9  0.10000000000000E+01
        40        10  0.10000000000000E+01
        44        11  0.10000000000000E+01
        48        12  0.10000000000000E+01
        52        13  0.10000000000000E+01
        56        14  0.10000000000000E+01
        60        15  0.10000000000000E+01
        64        16  0.10000000000000E+01
