         4         1  0.50000000000000E+01
         8         2  0.50000000000000E+01
        12         3  0.50000000000000E+01
        16         4  0.50000000000000E+01
        20         5  0.50000000000000E+01
        24         6  0.50000000000000E+01
        28         7  0.50000000000000E+01
        32         8  0.50000000000000E+01
        36         9  0.50000000000000E+01
        40        10  0.50000000000000E+01
        44        11  0.50000000000000E+01
        48        12  0.50000000000000E+01
        52        13  0.50000000000000E+01
        56        14  0.50000000000000E+01
        60        15  0.50000000000000E+01
        64        16  0.50000000000000E+01
        68        17  0.50000000000000E+01
        72        18  0.50000000000000E+01
        76        19  0.50000000000000E+01
        80        20  0.50000000000000E+01
        84        21  0.50000000000000E+01
        88        22  0.50000000000000E+01
        92        23  0.50000000000000E+01
        96        24  0.50000000000000E+01
       100        25  0.50000000000000E+01
       104        26  0.50000000000000E+01
       108        27  0.50000000000000E+01
       112        28  0.50000000000000E+01
       116        29  0.50000000000000E+01
       120        30  0.50000000000000E+01
       124        31  0.50000000000000E+01
       128        32  0.50000000000000E+01
       132        33  0.50000000000000E+01
       136        34  0.50000000000000E+01
       140        35  0.50000000000000E+01
       144        36  0.50000000000000E+01
       148        37  0.50000000000000E+01
       152        38  0.50000000000000E+01
       156        39  0.50000000000000E+01
       160        40  0.50000000000000E+01
       164        41  0.50000000000000E+01
       168        42  0.50000000000000E+01
       172        43  0.50000000000000E+01
       176        44  0.50000000000000E+01
       180        45  0.50000000000000E+01
       184        46  0.50000000000000E+01
       188        47  0.50000000000000E+01
       192        48  0.50000000000000E+01
       196        49  0.50000000000000E+01
       200        50  0.50000000000000E+01
