         4         1  0.10000000000000E+02
         8         2  0.10000000000000E+02
        12         3  0.10000000000000E+02
        16         4  0.10000000000000E+02
        20         5  0.10000000000000E+02
        24         6  0.10000000000000E+02
        28         7  0.10000000000000E+02
        32         8  0.10000000000000E+02
        36         9  0.10000000000000E+02
        40        10  0.10000000000000E+02
        44        11  0.10000000000000E+02
        48        12  0.10000000000000E+02
        52        13  0.10000000000000E+02
        56        14  0.10000000000000E+02
        60        15  0.10000000000000E+02
        64        16  0.10000000000000E+02
        68        17  0.10000000000000E+02
        72        18  0.10000000000000E+02
        76        19  0.10000000000000E+02
        80        20  0.10000000000000E+02
        84        21  0.10000000000000E+02
        88        22  0.10000000000000E+02
        92        23  0.10000000000000E+02
        96        24  0.10000000000000E+02
       100        25  0.10000000000000E+02
       104        26  0.10000000000000E+02
       108        27  0.10000000000000E+02
       112        28  0.10000000000000E+02
       116        29  0.10000000000000E+02
       120        30  0.10000000000000E+02
       124        31  0.10000000000000E+02
       128        32  0.10000000000000E+02
       132        33  0.10000000000000E+02
       136        34  0.10000000000000E+02
       140        35  0.10000000000000E+02
       144        36  0.10000000000000E+02
       148        37  0.10000000000000E+02
       152        38  0.10000000000000E+02
       156        39  0.10000000000000E+02
       160        40  0.10000000000000E+02
       164        41  0.10000000000000E+02
       168        42  0.10000000000000E+02
       172        43  0.10000000000000E+02
       176        44  0.10000000000000E+02
       180        45  0.10000000000000E+02
       184        46  0.10000000000000E+02
       188        47  0.10000000000000E+02
       192        48  0.10000000000000E+02
       196        49  0.10000000000000E+02
       200        50  0.10000000000000E+02
