 #level   step     block  iter  sweep   error
  1         4         1     0     1 -0.10000000000000E+01
  1         4         1     1     1 -0.10000000000000E+01
  1         4         1     2     1 -0.10000000000000E+01
  1         4         1     3     1 -0.10000000000000E+01
  1         4         1     4     1 -0.10000000000000E+01
  1         4         1     5     1 -0.10000000000000E+01
  1         4         1     6     1 -0.10000000000000E+01
  1         4         1     7     1 -0.10000000000000E+01
  1         4         1     8     1 -0.10000000000000E+01
  1         4         1     9     1 -0.10000000000000E+01
  1         4         1    10     1 -0.10000000000000E+01
  1         8         2     0     1 -0.10000000000000E+01
  1         8         2     1     1 -0.10000000000000E+01
  1         8         2     2     1 -0.10000000000000E+01
  1         8         2     3     1 -0.10000000000000E+01
  1         8         2     4     1 -0.10000000000000E+01
  1         8         2     5     1 -0.10000000000000E+01
  1         8         2     6     1 -0.10000000000000E+01
  1         8         2     7     1 -0.10000000000000E+01
  1         8         2     8     1 -0.10000000000000E+01
  1         8         2     9     1 -0.10000000000000E+01
  1         8         2    10     1 -0.10000000000000E+01
  1        12         3     0     1 -0.10000000000000E+01
  1        12         3     1     1 -0.10000000000000E+01
  1        12         3     2     1 -0.10000000000000E+01
  1        12         3     3     1 -0.10000000000000E+01
  1        12         3     4     1 -0.10000000000000E+01
  1        12         3     5     1 -0.10000000000000E+01
  1        12         3     6     1 -0.10000000000000E+01
  1        12         3     7     1 -0.10000000000000E+01
  1        12         3     8     1 -0.10000000000000E+01
  1        12         3     9     1 -0.10000000000000E+01
  1        12         3    10     1 -0.10000000000000E+01
  1        16         4     0     1 -0.10000000000000E+01
  1        16         4     1     1 -0.10000000000000E+01
  1        16         4     2     1 -0.10000000000000E+01
  1        16         4     3     1 -0.10000000000000E+01
  1        16         4     4     1 -0.10000000000000E+01
  1        16         4     5     1 -0.10000000000000E+01
  1        16         4     6     1 -0.10000000000000E+01
  1        16         4     7     1 -0.10000000000000E+01
  1        16         4     8     1 -0.10000000000000E+01
  1        16         4     9     1 -0.10000000000000E+01
  1        16         4    10     1 -0.10000000000000E+01
  1        20         5     0     1 -0.10000000000000E+01
  1        20         5     1     1 -0.10000000000000E+01
  1        20         5     2     1 -0.10000000000000E+01
  1        20         5     3     1 -0.10000000000000E+01
  1        20         5     4     1 -0.10000000000000E+01
  1        20         5     5     1 -0.10000000000000E+01
  1        20         5     6     1 -0.10000000000000E+01
  1        20         5     7     1 -0.10000000000000E+01
  1        20         5     8     1 -0.10000000000000E+01
  1        20         5     9     1 -0.10000000000000E+01
  1        20         5    10     1 -0.10000000000000E+01
  1        24         6     0     1 -0.10000000000000E+01
  1        24         6     1     1 -0.10000000000000E+01
  1        24         6     2     1 -0.10000000000000E+01
  1        24         6     3     1 -0.10000000000000E+01
  1        24         6     4     1 -0.10000000000000E+01
  1        24         6     5     1 -0.10000000000000E+01
  1        24         6     6     1 -0.10000000000000E+01
  1        24         6     7     1 -0.10000000000000E+01
  1        24         6     8     1 -0.10000000000000E+01
  1        24         6     9     1 -0.10000000000000E+01
  1        24         6    10     1 -0.10000000000000E+01
  1        28         7     0     1 -0.10000000000000E+01
  1        28         7     1     1 -0.10000000000000E+01
