 #level   step     block  iter  sweep   residual
  1         4         1     0     1 -0.10000000000000E+01
  1         4         1     1     1  0.50278187457393E+04
  1         4         1     2     1  0.50278187457393E+04
  1         4         1     3     1  0.50278187457393E+04
  1         4         1     4     1  0.50278187457393E+04
  1         4         1     5     1  0.50278187457393E+04
  1         8         2     0     1 -0.10000000000000E+01
  1         8         2     1     1  0.50619964587836E+04
  1         8         2     2     1  0.50619964587836E+04
  1         8         2     3     1  0.50619964587836E+04
  1         8         2     4     1  0.50619964587836E+04
  1         8         2     5     1  0.50619964587836E+04
  1        12         3     0     1 -0.10000000000000E+01
  1        12         3     1     1  0.51087569889950E+04
  1        12         3     2     1  0.51087569889950E+04
  1        12         3     3     1  0.51087569889950E+04
  1        12         3     4     1  0.51087569889950E+04
  1        12         3     5     1  0.51087569889950E+04
  1        16         4     0     1 -0.10000000000000E+01
  1        16         4     1     1  0.51674641067045E+04
  1        16         4     2     1  0.51674641067045E+04
  1        16         4     3     1  0.51674641067045E+04
  1        16         4     4     1  0.51674641067045E+04
  1        16         4     5     1  0.51674641067045E+04
  1        20         5     0     1 -0.10000000000000E+01
  1        20         5     1     1  0.52372536355182E+04
  1        20         5     2     1  0.52372536355182E+04
  1        20         5     3     1  0.52372536355182E+04
  1        20         5     4     1  0.52372536355182E+04
  1        20         5     5     1  0.52372536355182E+04
  1        24         6     0     1 -0.10000000000000E+01
  1        24         6     1     1  0.53171348630437E+04
  1        24         6     2     1  0.53171348630437E+04
  1        24         6     3     1  0.53171348630437E+04
  1        24         6     4     1  0.53171348630437E+04
  1        24         6     5     1  0.53171348630437E+04
  1        28         7     0     1 -0.10000000000000E+01
  1        28         7     1     1  0.54060872375140E+04
  1        28         7     2     1  0.54060872375140E+04
  1        28         7     3     1  0.54060872375140E+04
  1        28         7     4     1  0.54060872375140E+04
  1        28         7     5     1  0.54060872375140E+04
  1        32         8     0     1 -0.10000000000000E+01
  1        32         8     1     1  0.55031349908550E+04
  1        32         8     2     1  0.55031349908550E+04
  1        32         8     3     1  0.55031349908550E+04
  1        32         8     4     1  0.55031349908550E+04
  1        32         8     5     1  0.55031349908550E+04
  1        36         9     0     1 -0.10000000000000E+01
  1        36         9     1     1  0.56073902730812E+04
  1        36         9     2     1  0.56073902730812E+04
  1        36         9     3     1  0.56073902730812E+04
  1        36         9     4     1  0.56073902730812E+04
  1        36         9     5     1  0.56073902730812E+04
  1        40        10     0     1 -0.10000000000000E+01
  1        40        10     1     1  0.57180648506576E+04
  1        40        10     2     1  0.57180648506576E+04
  1        40        10     3     1  0.57180648506576E+04
  1        40        10     4     1  0.57180648506576E+04
  1        40        10     5     1  0.57180648506576E+04
  1        44        11     0     1 -0.10000000000000E+01
  1        44        11     1     1  0.58344587006000E+04
  1        44        11     2     1  0.58344587006000E+04
  1        44        11     3     1  0.58344587006000E+04
  1        44        11     4     1  0.58344587006000E+04
  1        44        11     5     1  0.58344587006000E+04
  1        48        12     0     1 -0.10000000000000E+01
  1        48        12     1     1  0.59559388278241E+04
  1        48        12     2     1  0.59559388278241E+04
  1        48        12     3     1  0.59559388278241E+04
  1        48        12     4     1  0.59559388278241E+04
  1        48        12     5     1  0.59559388278241E+04
  1        52        13     0     1 -0.10000000000000E+01
  1        52        13     1     1  0.60819222683650E+04
  1        52        13     2     1  0.60819222683650E+04
  1        52        13     3     1  0.60819222683650E+04
  1        52        13     4     1  0.60819222683650E+04
  1        52        13     5     1  0.60819222683650E+04
  1        56        14     0     1 -0.10000000000000E+01
  1        56        14     1     1  0.62118736084072E+04
  1        56        14     2     1  0.62118736084072E+04
  1        56        14     3     1  0.62118736084072E+04
  1        56        14     4     1  0.62118736084072E+04
  1        56        14     5     1  0.62118736084072E+04
  1        60        15     0     1 -0.10000000000000E+01
  1        60        15     1     1  0.63453206330240E+04
  1        60        15     2     1  0.63453206330240E+04
  1        60        15     3     1  0.63453206330240E+04
  1        60        15     4     1  0.63453206330240E+04
  1        60        15     5     1  0.63453206330240E+04
  1        64        16     0     1 -0.10000000000000E+01
  1        64        16     1     1  0.64818838780355E+04
  1        64        16     2     1  0.64818838780355E+04
  1        64        16     3     1  0.64818838780355E+04
  1        64        16     4     1  0.64818838780355E+04
  1        64        16     5     1  0.64818838780355E+04
  1        68        17     0     1 -0.10000000000000E+01
  1        68        17     1     1  0.66213091257703E+04
  1        68        17     2     1  0.66213091257703E+04
  1        68        17     3     1  0.66213091257703E+04
  1        68        17     4     1  0.66213091257703E+04
  1        68        17     5     1  0.66213091257703E+04
  1        72        18     0     1 -0.10000000000000E+01
  1        72        18     1     1  0.67634882069248E+04
  1        72        18     2     1  0.67634882069248E+04
  1        72        18     3     1  0.67634882069248E+04
  1        72        18     4     1  0.67634882069248E+04
  1        72        18     5     1  0.67634882069248E+04
  1        76        19     0     1 -0.10000000000000E+01
  1        76        19     1     1  0.69084540435402E+04
  1        76        19     2     1  0.69084540435402E+04
  1        76        19     3     1  0.69084540435402E+04
  1        76        19     4     1  0.69084540435402E+04
  1        76        19     5     1  0.69084540435402E+04
  1        80        20     0     1 -0.10000000000000E+01
  1        80        20     1     1  0.70563408648382E+04
  1        80        20     2     1  0.70563408648382E+04
  1        80        20     3     1  0.70563408648382E+04
  1        80        20     4     1  0.70563408648382E+04
  1        80        20     5     1  0.70563408648382E+04
  1        84        21     0     1 -0.10000000000000E+01
  1        84        21     1     1  0.72073090255372E+04
  1        84        21     2     1  0.72073090255372E+04
  1        84        21     3     1  0.72073090255372E+04
  1        84        21     4     1  0.72073090255372E+04
  1        84        21     5     1  0.72073090255372E+04
  1        88        22     0     1 -0.10000000000000E+01
  1        88        22     1     1  0.73614439590098E+04
  1        88        22     2     1  0.73614439590098E+04
  1        88        22     3     1  0.73614439590098E+04
  1        88        22     4     1  0.73614439590098E+04
  1        88        22     5     1  0.73614439590098E+04
  1        92        23     0     1 -0.10000000000000E+01
  1        92        23     1     1  0.75186479665116E+04
  1        92        23     2     1  0.75186479665116E+04
  1        92        23     3     1  0.75186479665116E+04
  1        92        23     4     1  0.75186479665116E+04
  1        92        23     5     1  0.75186479665116E+04
  1        96        24     0     1 -0.10000000000000E+01
  1        96        24     1     1  0.76785491596156E+04
  1        96        24     2     1  0.76785491596156E+04
  1        96        24     3     1  0.76785491596156E+04
  1        96        24     4     1  0.76785491596156E+04
  1        96        24     5     1  0.76785491596156E+04
  1       100        25     0     1 -0.10000000000000E+01
  1       100        25     1     1  0.78404519699677E+04
  1       100        25     2     1  0.78404519699677E+04
  1       100        25     3     1  0.78404519699677E+04
  1       100        25     4     1  0.78404519699677E+04
  1       100        25     5     1  0.78404519699677E+04
  1       104        26     0     1 -0.10000000000000E+01
  1       104        26     1     1  0.80033475935928E+04
  1       104        26     2     1  0.80033475935928E+04
  1       104        26     3     1  0.80033475935928E+04
  1       104        26     4     1  0.80033475935928E+04
  1       104        26     5     1  0.80033475935928E+04
  1       108        27     0     1 -0.10000000000000E+01
  1       108        27     1     1  0.81659915874982E+04
  1       108        27     2     1  0.81659915874982E+04
  1       108        27     3     1  0.81659915874982E+04
  1       108        27     4     1  0.81659915874982E+04
  1       108        27     5     1  0.81659915874982E+04
  1       112        28     0     1 -0.10000000000000E+01
  1       112        28     1     1  0.83270420380266E+04
  1       112        28     2     1  0.83270420380266E+04
  1       112        28     3     1  0.83270420380266E+04
  1       112        28     4     1  0.83270420380266E+04
  1       112        28     5     1  0.83270420380266E+04
  1       116        29     0     1 -0.10000000000000E+01
  1       116        29     1     1  0.84852383767592E+04
  1       116        29     2     1  0.84852383767592E+04
