         3         1  0.10000000000000E+02
         7         2  0.10000000000000E+02
        11         3  0.10000000000000E+02
        15         4  0.10000000000000E+02
        19         5  0.10000000000000E+02
        23         6  0.10000000000000E+02
        27         7  0.10000000000000E+02
        31         8  0.10000000000000E+02
        35         9  0.10000000000000E+02
        39        10  0.10000000000000E+02
        43        11  0.10000000000000E+02
        47        12  0.10000000000000E+02
        51        13  0.10000000000000E+02
        55        14  0.10000000000000E+02
        59        15  0.10000000000000E+02
        63        16  0.10000000000000E+02
        67        17  0.10000000000000E+02
        71        18  0.10000000000000E+02
        75        19  0.10000000000000E+02
        79        20  0.10000000000000E+02
        83        21  0.10000000000000E+02
        87        22  0.10000000000000E+02
        91        23  0.10000000000000E+02
        95        24  0.10000000000000E+02
        99        25  0.10000000000000E+02
       103        26  0.10000000000000E+02
       107        27  0.10000000000000E+02
       111        28  0.10000000000000E+02
       115        29  0.10000000000000E+02
       119        30  0.10000000000000E+02
       123        31  0.10000000000000E+02
       127        32  0.10000000000000E+02
       131        33  0.10000000000000E+02
       135        34  0.10000000000000E+02
       139        35  0.10000000000000E+02
       143        36  0.10000000000000E+02
       147        37  0.10000000000000E+02
       151        38  0.10000000000000E+02
       155        39  0.10000000000000E+02
       159        40  0.10000000000000E+02
       163        41  0.10000000000000E+02
       167        42  0.10000000000000E+02
       171        43  0.10000000000000E+02
       175        44  0.10000000000000E+02
       179        45  0.10000000000000E+02
       183        46  0.10000000000000E+02
       187        47  0.10000000000000E+02
       191        48  0.10000000000000E+02
       195        49  0.10000000000000E+02
       199        50  0.10000000000000E+02
