         3         1  0.50000000000000E+01
         7         2  0.50000000000000E+01
        11         3  0.50000000000000E+01
        15         4  0.50000000000000E+01
        19         5  0.50000000000000E+01
        23         6  0.50000000000000E+01
        27         7  0.50000000000000E+01
        31         8  0.50000000000000E+01
        35         9  0.50000000000000E+01
        39        10  0.50000000000000E+01
        43        11  0.50000000000000E+01
        47        12  0.50000000000000E+01
        51        13  0.50000000000000E+01
        55        14  0.50000000000000E+01
        59        15  0.50000000000000E+01
        63        16  0.50000000000000E+01
        67        17  0.50000000000000E+01
        71        18  0.50000000000000E+01
        75        19  0.50000000000000E+01
        79        20  0.50000000000000E+01
        83        21  0.50000000000000E+01
        87        22  0.50000000000000E+01
        91        23  0.50000000000000E+01
        95        24  0.50000000000000E+01
        99        25  0.50000000000000E+01
       103        26  0.50000000000000E+01
       107        27  0.50000000000000E+01
       111        28  0.50000000000000E+01
       115        29  0.50000000000000E+01
       119        30  0.50000000000000E+01
       123        31  0.50000000000000E+01
       127        32  0.50000000000000E+01
       131        33  0.50000000000000E+01
       135        34  0.50000000000000E+01
       139        35  0.50000000000000E+01
       143        36  0.50000000000000E+01
       147        37  0.50000000000000E+01
       151        38  0.50000000000000E+01
       155        39  0.50000000000000E+01
       159        40  0.50000000000000E+01
       163        41  0.50000000000000E+01
       167        42  0.50000000000000E+01
       171        43  0.50000000000000E+01
       175        44  0.50000000000000E+01
       179        45  0.50000000000000E+01
       183        46  0.50000000000000E+01
       187        47  0.50000000000000E+01
       191        48  0.50000000000000E+01
       195        49  0.50000000000000E+01
       199        50  0.50000000000000E+01
