         3         1  0.10000000000000E+02
         7         2  0.10000000000000E+01
        11         3  0.10000000000000E+01
        15         4  0.10000000000000E+01
        19         5  0.10000000000000E+01
        23         6  0.10000000000000E+01
        27         7  0.10000000000000E+01
        31         8  0.10000000000000E+01
        35         9  0.10000000000000E+01
        39        10  0.10000000000000E+01
        43        11  0.10000000000000E+01
        47        12  0.10000000000000E+01
        51        13  0.10000000000000E+01
        55        14  0.10000000000000E+01
        59        15  0.10000000000000E+01
        63        16  0.10000000000000E+01
