 #level   step     block  iter  sweep   residual
  1         3         1     0     1 -0.10000000000000E+01
  1         3         1     1     1  0.47527105785981E+04
  1         3         1     2     1  0.47527105785981E+04
  1         3         1     3     1  0.47527105785981E+04
  1         3         1     4     1  0.47527105785981E+04
  1         3         1     5     1  0.47527105785981E+04
  1         3         1     6     1  0.47527105785981E+04
  1         3         1     7     1  0.47527105785981E+04
  1         3         1     8     1  0.47527105785981E+04
  1         3         1     9     1  0.47527105785981E+04
  1         3         1    10     1  0.47527105785981E+04
  1         7         2     0     1 -0.10000000000000E+01
  1         7         2     1     1  0.47919220176254E+04
  1         7         2     2     1  0.47919220176254E+04
  1         7         2     3     1  0.47919220176254E+04
  1         7         2     4     1  0.47919220176254E+04
  1         7         2     5     1  0.47919220176254E+04
  1         7         2     6     1  0.47919220176254E+04
  1         7         2     7     1  0.47919220176254E+04
  1         7         2     8     1  0.47919220176254E+04
  1         7         2     9     1  0.47919220176254E+04
  1         7         2    10     1  0.47919220176254E+04
  1        11         3     0     1 -0.10000000000000E+01
  1        11         3     1     1  0.48456763725099E+04
  1        11         3     2     1  0.48456763725099E+04
  1        11         3     3     1  0.48456763725099E+04
  1        11         3     4     1  0.48456763725099E+04
  1        11         3     5     1  0.48456763725099E+04
  1        11         3     6     1  0.48456763725099E+04
  1        11         3     7     1  0.48456763725099E+04
  1        11         3     8     1  0.48456763725099E+04
  1        11         3     9     1  0.48456763725099E+04
  1        11         3    10     1  0.48456763725099E+04
  1        15         4     0     1 -0.10000000000000E+01
  1        15         4     1     1  0.49136104259650E+04
  1        15         4     2     1  0.49136104259650E+04
  1        15         4     3     1  0.49136104259650E+04
  1        15         4     4     1  0.49136104259650E+04
  1        15         4     5     1  0.49136104259650E+04
  1        15         4     6     1  0.49136104259650E+04
  1        15         4     7     1  0.49136104259650E+04
  1        15         4     8     1  0.49136104259650E+04
  1        15         4     9     1  0.49136104259650E+04
  1        15         4    10     1  0.49136104259650E+04
  1        19         5     0     1 -0.10000000000000E+01
  1        19         5     1     1  0.49950015688045E+04
  1        19         5     2     1  0.49950015688045E+04
  1        19         5     3     1  0.49950015688045E+04
  1        19         5     4     1  0.49950015688045E+04
  1        19         5     5     1  0.49950015688045E+04
  1        19         5     6     1  0.49950015688045E+04
  1        19         5     7     1  0.49950015688045E+04
  1        19         5     8     1  0.49950015688045E+04
  1        19         5     9     1  0.49950015688045E+04
  1        19         5    10     1  0.49950015688045E+04
  1        23         6     0     1 -0.10000000000000E+01
  1        23         6     1     1  0.50887902325445E+04
  1        23         6     2     1  0.50887902325445E+04
  1        23         6     3     1  0.50887902325445E+04
  1        23         6     4     1  0.50887902325445E+04
  1        23         6     5     1  0.50887902325445E+04
  1        23         6     6     1  0.50887902325445E+04
  1        23         6     7     1  0.50887902325445E+04
  1        23         6     8     1  0.50887902325445E+04
  1        23         6     9     1  0.50887902325445E+04
  1        23         6    10     1  0.50887902325445E+04
  1        27         7     0     1 -0.10000000000000E+01
  1        27         7     1     1  0.51936462830560E+04
  1        27         7     2     1  0.51936462830560E+04
  1        27         7     3     1  0.51936462830560E+04
  1        27         7     4     1  0.51936462830560E+04
  1        27         7     5     1  0.51936462830560E+04
  1        27         7     6     1  0.51936462830560E+04
  1        27         7     7     1  0.51936462830560E+04
  1        27         7     8     1  0.51936462830560E+04
  1        27         7     9     1  0.51936462830560E+04
  1        27         7    10     1  0.51936462830560E+04
  1        31         8     0     1 -0.10000000000000E+01
  1        31         8     1     1  0.53080826106964E+04
  1        31         8     2     1  0.53080826106964E+04
  1        31         8     3     1  0.53080826106964E+04
  1        31         8     4     1  0.53080826106964E+04
  1        31         8     5     1  0.53080826106964E+04
  1        31         8     6     1  0.53080826106964E+04
  1        31         8     7     1  0.53080826106964E+04
  1        31         8     8     1  0.53080826106964E+04
  1        31         8     9     1  0.53080826106964E+04
  1        31         8    10     1  0.53080826106964E+04
  1        35         9     0     1 -0.10000000000000E+01
  1        35         9     1     1  0.54305993849271E+04
  1        35         9     2     1  0.54305993849271E+04
  1        35         9     3     1  0.54305993849271E+04
  1        35         9     4     1  0.54305993849271E+04
  1        35         9     5     1  0.54305993849271E+04
  1        35         9     6     1  0.54305993849271E+04
  1        35         9     7     1  0.54305993849271E+04
  1        35         9     8     1  0.54305993849271E+04
  1        35         9     9     1  0.54305993849271E+04
  1        35         9    10     1  0.54305993849271E+04
  1        39        10     0     1 -0.10000000000000E+01
  1        39        10     1     1  0.55598269955939E+04
  1        39        10     2     1  0.55598269955939E+04
  1        39        10     3     1  0.55598269955939E+04
  1        39        10     4     1  0.55598269955939E+04
  1        39        10     5     1  0.55598269955939E+04
  1        39        10     6     1  0.55598269955939E+04
  1        39        10     7     1  0.55598269955939E+04
  1        39        10     8     1  0.55598269955939E+04
  1        39        10     9     1  0.55598269955939E+04
  1        39        10    10     1  0.55598269955939E+04
  1        43        11     0     1 -0.10000000000000E+01
  1        43        11     1     1  0.56946323209000E+04
  1        43        11     2     1  0.56946323209000E+04
  1        43        11     3     1  0.56946323209000E+04
  1        43        11     4     1  0.56946323209000E+04
  1        43        11     5     1  0.56946323209000E+04
  1        43        11     6     1  0.56946323209000E+04
  1        43        11     7     1  0.56946323209000E+04
  1        43        11     8     1  0.56946323209000E+04
  1        43        11     9     1  0.56946323209000E+04
  1        43        11    10     1  0.56946323209000E+04
  1        47        12     0     1 -0.10000000000000E+01
  1        47        12     1     1  0.58341637448854E+04
  1        47        12     2     1  0.58341637448854E+04
  1        47        12     3     1  0.58341637448854E+04
  1        47        12     4     1  0.58341637448854E+04
  1        47        12     5     1  0.58341637448854E+04
  1        47        12     6     1  0.58341637448854E+04
  1        47        12     7     1  0.58341637448854E+04
  1        47        12     8     1  0.58341637448854E+04
  1        47        12     9     1  0.58341637448854E+04
  1        47        12    10     1  0.58341637448854E+04
  1        51        13     0     1 -0.10000000000000E+01
  1        51        13     1     1  0.59778309771854E+04
  1        51        13     2     1  0.59778309771854E+04
  1        51        13     3     1  0.59778309771854E+04
  1        51        13     4     1  0.59778309771854E+04
  1        51        13     5     1  0.59778309771854E+04
  1        51        13     6     1  0.59778309771854E+04
  1        51        13     7     1  0.59778309771854E+04
  1        51        13     8     1  0.59778309771854E+04
  1        51        13     9     1  0.59778309771854E+04
  1        51        13    10     1  0.59778309771854E+04
  1        55        14     0     1 -0.10000000000000E+01
  1        55        14     1     1  0.61252375805495E+04
  1        55        14     2     1  0.61252375805495E+04
  1        55        14     3     1  0.61252375805495E+04
  1        55        14     4     1  0.61252375805495E+04
  1        55        14     5     1  0.61252375805495E+04
  1        55        14     6     1  0.61252375805495E+04
  1        55        14     7     1  0.61252375805495E+04
  1        55        14     8     1  0.61252375805495E+04
  1        55        14     9     1  0.61252375805495E+04
  1        55        14    10     1  0.61252375805495E+04
  1        59        15     0     1 -0.10000000000000E+01
  1        59        15     1     1  0.62760981235773E+04
  1        59        15     2     1  0.62760981235773E+04
  1        59        15     3     1  0.62760981235773E+04
  1        59        15     4     1  0.62760981235773E+04
  1        59        15     5     1  0.62760981235773E+04
  1        59        15     6     1  0.62760981235773E+04
  1        59        15     7     1  0.62760981235773E+04
  1        59        15     8     1  0.62760981235773E+04
  1        59        15     9     1  0.62760981235773E+04
  1        59        15    10     1  0.62760981235773E+04
  1        63        16     0     1 -0.10000000000000E+01
  1        63        16     1     1  0.64301725436381E+04
  1        63        16     2     1  0.64301725436381E+04
  1        63        16     3     1  0.64301725436381E+04
  1        63        16     4     1  0.64301725436381E+04
  1        63        16     5     1  0.64301725436381E+04
  1        63        16     6     1  0.64301725436381E+04
  1        63        16     7     1  0.64301725436381E+04
  1        63        16     8     1  0.64301725436381E+04
  1        63        16     9     1  0.64301725436381E+04
  1        63        16    10     1  0.64301725436381E+04
  1        67        17     0     1 -0.10000000000000E+01
  1        67        17     1     1  0.65872380915887E+04
  1        67        17     2     1  0.65872380915887E+04
  1        67        17     3     1  0.65872380915887E+04
  1        67        17     4     1  0.65872380915887E+04
  1        67        17     5     1  0.65872380915887E+04
  1        67        17     6     1  0.65872380915887E+04
  1        67        17     7     1  0.65872380915887E+04
  1        67        17     8     1  0.65872380915887E+04
  1        67        17     9     1  0.65872380915887E+04
  1        67        17    10     1  0.65872380915887E+04
  1        71        18     0     1 -0.10000000000000E+01
  1        71        18     1     1  0.67471001756556E+04
  1        71        18     2     1  0.67471001756556E+04
  1        71        18     3     1  0.67471001756556E+04
  1        71        18     4     1  0.67471001756556E+04
  1        71        18     5     1  0.67471001756556E+04
  1        71        18     6     1  0.67471001756556E+04
  1        71        18     7     1  0.67471001756556E+04
  1        71        18     8     1  0.67471001756556E+04
  1        71        18     9     1  0.67471001756556E+04
  1        71        18    10     1  0.67471001756556E+04
  1        75        19     0     1 -0.10000000000000E+01
  1        75        19     1     1  0.69096260915208E+04
  1        75        19     2     1  0.69096260915208E+04
  1        75        19     3     1  0.69096260915208E+04
  1        75        19     4     1  0.69096260915208E+04
  1        75        19     5     1  0.69096260915208E+04
  1        75        19     6     1  0.69096260915208E+04
  1        75        19     7     1  0.69096260915208E+04
  1        75        19     8     1  0.69096260915208E+04
  1        75        19     9     1  0.69096260915208E+04
  1        75        19    10     1  0.69096260915208E+04
  1        79        20     0     1 -0.10000000000000E+01
  1        79        20     1     1  0.70747770743896E+04
  1        79        20     2     1  0.70747770743896E+04
  1        79        20     3     1  0.70747770743896E+04
  1        79        20     4     1  0.70747770743896E+04
  1        79        20     5     1  0.70747770743896E+04
  1        79        20     6     1  0.70747770743896E+04
  1        79        20     7     1  0.70747770743896E+04
  1        79        20     8     1  0.70747770743896E+04
  1        79        20     9     1  0.70747770743896E+04
  1        79        20    10     1  0.70747770743896E+04
  1        83        21     0     1 -0.10000000000000E+01
  1        83        21     1     1  0.72426170341562E+04
  1        83        21     2     1  0.72426170341562E+04
  1        83        21     3     1  0.72426170341562E+04
  1        83        21     4     1  0.72426170341562E+04
  1        83        21     5     1  0.72426170341562E+04
  1        83        21     6     1  0.72426170341562E+04
  1        83        21     7     1  0.72426170341562E+04
  1        83        21     8     1  0.72426170341562E+04
  1        83        21     9     1  0.72426170341562E+04
  1        83        21    10     1  0.72426170341562E+04
  1        87        22     0     1 -0.10000000000000E+01
  1        87        22     1     1  0.74132885763195E+04
  1        87        22     2     1  0.74132885763195E+04
  1        87        22     3     1  0.74132885763195E+04
  1        87        22     4     1  0.74132885763195E+04
  1        87        22     5     1  0.74132885763195E+04
  1        87        22     6     1  0.74132885763195E+04
  1        87        22     7     1  0.74132885763195E+04
  1        87        22     8     1  0.74132885763195E+04
  1        87        22     9     1  0.74132885763195E+04
  1        87        22    10     1  0.74132885763195E+04
  1        91        23     0     1 -0.10000000000000E+01
  1        91        23     1     1  0.75869629066426E+04
  1        91        23     2     1  0.75869629066426E+04
