 #level   step     block  iter  sweep   residual
  1         3         1     0     1 -0.10000000000000E+01
  1         3         1     1     1  0.50206216984656E+04
  1         3         1     2     1  0.50206216984656E+04
  1         3         1     3     1  0.50206216984656E+04
  1         3         1     4     1  0.50206216984656E+04
  1         3         1     5     1  0.50206216984656E+04
  1         7         2     0     1 -0.10000000000000E+01
  1         7         2     1     1  0.50515844054652E+04
  1         7         2     2     1  0.50515844054652E+04
  1         7         2     3     1  0.50515844054652E+04
  1         7         2     4     1  0.50515844054652E+04
  1         7         2     5     1  0.50515844054652E+04
  1        11         3     0     1 -0.10000000000000E+01
  1        11         3     1     1  0.50952413575214E+04
  1        11         3     2     1  0.50952413575214E+04
  1        11         3     3     1  0.50952413575214E+04
  1        11         3     4     1  0.50952413575214E+04
  1        11         3     5     1  0.50952413575214E+04
  1        15         4     0     1 -0.10000000000000E+01
  1        15         4     1     1  0.51510277626955E+04
  1        15         4     2     1  0.51510277626955E+04
  1        15         4     3     1  0.51510277626955E+04
  1        15         4     4     1  0.51510277626955E+04
  1        15         4     5     1  0.51510277626955E+04
  1        19         5     0     1 -0.10000000000000E+01
  1        19         5     1     1  0.52181272970251E+04
  1        19         5     2     1  0.52181272970251E+04
  1        19         5     3     1  0.52181272970251E+04
  1        19         5     4     1  0.52181272970251E+04
  1        19         5     5     1  0.52181272970251E+04
  1        23         6     0     1 -0.10000000000000E+01
  1        23         6     1     1  0.52955713940432E+04
  1        23         6     2     1  0.52955713940432E+04
  1        23         6     3     1  0.52955713940432E+04
  1        23         6     4     1  0.52955713940432E+04
  1        23         6     5     1  0.52955713940432E+04
  1        27         7     0     1 -0.10000000000000E+01
  1        27         7     1     1  0.53823389624593E+04
  1        27         7     2     1  0.53823389624593E+04
  1        27         7     3     1  0.53823389624593E+04
  1        27         7     4     1  0.53823389624593E+04
  1        27         7     5     1  0.53823389624593E+04
  1        31         8     0     1 -0.10000000000000E+01
  1        31         8     1     1  0.54774377546348E+04
  1        31         8     2     1  0.54774377546348E+04
  1        31         8     3     1  0.54774377546348E+04
  1        31         8     4     1  0.54774377546348E+04
  1        31         8     5     1  0.54774377546348E+04
  1        35         9     0     1 -0.10000000000000E+01
  1        35         9     1     1  0.55799557344757E+04
  1        35         9     2     1  0.55799557344757E+04
  1        35         9     3     1  0.55799557344757E+04
  1        35         9     4     1  0.55799557344757E+04
  1        35         9     5     1  0.55799557344757E+04
  1        39        10     0     1 -0.10000000000000E+01
  1        39        10     1     1  0.56890801426556E+04
  1        39        10     2     1  0.56890801426556E+04
  1        39        10     3     1  0.56890801426556E+04
  1        39        10     4     1  0.56890801426556E+04
  1        39        10     5     1  0.56890801426556E+04
  1        43        11     0     1 -0.10000000000000E+01
  1        43        11     1     1  0.58040907594311E+04
  1        43        11     2     1  0.58040907594311E+04
  1        43        11     3     1  0.58040907594311E+04
  1        43        11     4     1  0.58040907594311E+04
  1        43        11     5     1  0.58040907594311E+04
  1        47        12     0     1 -0.10000000000000E+01
  1        47        12     1     1  0.59243398246594E+04
  1        47        12     2     1  0.59243398246594E+04
  1        47        12     3     1  0.59243398246594E+04
  1        47        12     4     1  0.59243398246594E+04
  1        47        12     5     1  0.59243398246594E+04
  1        51        13     0     1 -0.10000000000000E+01
  1        51        13     1     1  0.60492328363157E+04
  1        51        13     2     1  0.60492328363157E+04
  1        51        13     3     1  0.60492328363157E+04
  1        51        13     4     1  0.60492328363157E+04
  1        51        13     5     1  0.60492328363157E+04
  1        55        14     0     1 -0.10000000000000E+01
  1        55        14     1     1  0.61782218119359E+04
  1        55        14     2     1  0.61782218119359E+04
  1        55        14     3     1  0.61782218119359E+04
  1        55        14     4     1  0.61782218119359E+04
  1        55        14     5     1  0.61782218119359E+04
  1        59        15     0     1 -0.10000000000000E+01
  1        59        15     1     1  0.63108164935106E+04
  1        59        15     2     1  0.63108164935106E+04
  1        59        15     3     1  0.63108164935106E+04
  1        59        15     4     1  0.63108164935106E+04
  1        59        15     5     1  0.63108164935106E+04
  1        63        16     0     1 -0.10000000000000E+01
  1        63        16     1     1  0.64466112119970E+04
  1        63        16     2     1  0.64466112119970E+04
  1        63        16     3     1  0.64466112119970E+04
  1        63        16     4     1  0.64466112119970E+04
  1        63        16     5     1  0.64466112119970E+04
  1        67        17     0     1 -0.10000000000000E+01
  1        67        17     1     1  0.65853179185206E+04
  1        67        17     2     1  0.65853179185206E+04
  1        67        17     3     1  0.65853179185206E+04
  1        67        17     4     1  0.65853179185206E+04
  1        67        17     5     1  0.65853179185206E+04
  1        71        18     0     1 -0.10000000000000E+01
  1        71        18     1     1  0.67267913020077E+04
  1        71        18     2     1  0.67267913020077E+04
  1        71        18     3     1  0.67267913020077E+04
  1        71        18     4     1  0.67267913020077E+04
  1        71        18     5     1  0.67267913020077E+04
  1        75        19     0     1 -0.10000000000000E+01
  1        75        19     1     1  0.68710313651646E+04
  1        75        19     2     1  0.68710313651646E+04
  1        75        19     3     1  0.68710313651646E+04
  1        75        19     4     1  0.68710313651646E+04
  1        75        19     5     1  0.68710313651646E+04
  1        79        20     0     1 -0.10000000000000E+01
  1        79        20     1     1  0.70181527653556E+04
  1        79        20     2     1  0.70181527653556E+04
  1        79        20     3     1  0.70181527653556E+04
  1        79        20     4     1  0.70181527653556E+04
  1        79        20     5     1  0.70181527653556E+04
  1        83        21     0     1 -0.10000000000000E+01
  1        83        21     1     1  0.71683179910227E+04
  1        83        21     2     1  0.71683179910227E+04
  1        83        21     3     1  0.71683179910227E+04
  1        83        21     4     1  0.71683179910227E+04
  1        83        21     5     1  0.71683179910227E+04
  1        87        22     0     1 -0.10000000000000E+01
  1        87        22     1     1  0.73216413632370E+04
  1        87        22     2     1  0.73216413632370E+04
  1        87        22     3     1  0.73216413632370E+04
  1        87        22     4     1  0.73216413632370E+04
  1        87        22     5     1  0.73216413632370E+04
  1        91        23     0     1 -0.10000000000000E+01
  1        91        23     1     1  0.74780805044820E+04
  1        91        23     2     1  0.74780805044820E+04
  1        91        23     3     1  0.74780805044820E+04
  1        91        23     4     1  0.74780805044820E+04
  1        91        23     5     1  0.74780805044820E+04
  1        95        24     0     1 -0.10000000000000E+01
  1        95        24     1     1  0.76373386404133E+04
  1        95        24     2     1  0.76373386404133E+04
  1        95        24     3     1  0.76373386404133E+04
  1        95        24     4     1  0.76373386404133E+04
  1        95        24     5     1  0.76373386404133E+04
  1        99        25     0     1 -0.10000000000000E+01
  1        99        25     1     1  0.77988026952047E+04
  1        99        25     2     1  0.77988026952047E+04
  1        99        25     3     1  0.77988026952047E+04
  1        99        25     4     1  0.77988026952047E+04
  1        99        25     5     1  0.77988026952047E+04
  1       103        26     0     1 -0.10000000000000E+01
  1       103        26     1     1  0.79615375978946E+04
  1       103        26     2     1  0.79615375978946E+04
  1       103        26     3     1  0.79615375978946E+04
  1       103        26     4     1  0.79615375978946E+04
  1       103        26     5     1  0.79615375978946E+04
  1       107        27     0     1 -0.10000000000000E+01
  1       107        27     1     1  0.81243471603530E+04
  1       107        27     2     1  0.81243471603530E+04
  1       107        27     3     1  0.81243471603530E+04
  1       107        27     4     1  0.81243471603530E+04
  1       107        27     5     1  0.81243471603530E+04
  1       111        28     0     1 -0.10000000000000E+01
  1       111        28     1     1  0.82858984735572E+04
  1       111        28     2     1  0.82858984735572E+04
  1       111        28     3     1  0.82858984735572E+04
  1       111        28     4     1  0.82858984735572E+04
  1       111        28     5     1  0.82858984735572E+04
  1       115        29     0     1 -0.10000000000000E+01
  1       115        29     1     1  0.84448930250607E+04
  1       115        29     2     1  0.84448930250607E+04
  1       115        29     3     1  0.84448930250607E+04
  1       115        29     4     1  0.84448930250607E+04
  1       115        29     5     1  0.84448930250607E+04
  1       119        30     0     1 -0.10000000000000E+01
  1       119        30     1     1  0.86002566494979E+04
  1       119        30     2     1  0.86002566494979E+04
  1       119        30     3     1  0.86002566494979E+04
  1       119        30     4     1  0.86002566494979E+04
  1       119        30     5     1  0.86002566494979E+04
  1       123        31     0     1 -0.10000000000000E+01
  1       123        31     1     1  0.87513141778737E+04
  1       123        31     2     1  0.87513141778737E+04
  1       123        31     3     1  0.87513141778737E+04
  1       123        31     4     1  0.87513141778737E+04
  1       123        31     5     1  0.87513141778737E+04
  1       127        32     0     1 -0.10000000000000E+01
  1       127        32     1     1  0.88979143556183E+04
  1       127        32     2     1  0.88979143556183E+04
  1       127        32     3     1  0.88979143556183E+04
  1       127        32     4     1  0.88979143556183E+04
  1       127        32     5     1  0.88979143556183E+04
  1       131        33     0     1 -0.10000000000000E+01
  1       131        33     1     1  0.90404763840741E+04
  1       131        33     2     1  0.90404763840741E+04
  1       131        33     3     1  0.90404763840741E+04
  1       131        33     4     1  0.90404763840741E+04
  1       131        33     5     1  0.90404763840741E+04
  1       135        34     0     1 -0.10000000000000E+01
  1       135        34     1     1  0.91799407111663E+04
  1       135        34     2     1  0.91799407111663E+04
  1       135        34     3     1  0.91799407111663E+04
  1       135        34     4     1  0.91799407111663E+04
  1       135        34     5     1  0.91799407111663E+04
  1       139        35     0     1 -0.10000000000000E+01
  1       139        35     1     1  0.93176222390090E+04
  1       139        35     2     1  0.93176222390090E+04
  1       139        35     3     1  0.93176222390090E+04
  1       139        35     4     1  0.93176222390090E+04
  1       139        35     5     1  0.93176222390090E+04
  1       143        36     0     1 -0.10000000000000E+01
  1       143        36     1     1  0.94549819569436E+04
  1       143        36     2     1  0.94549819569436E+04
  1       143        36     3     1  0.94549819569436E+04
  1       143        36     4     1  0.94549819569436E+04
  1       143        36     5     1  0.94549819569436E+04
  1       147        37     0     1 -0.10000000000000E+01
  1       147        37     1     1  0.95933502297303E+04
  1       147        37     2     1  0.95933502297303E+04
  1       147        37     3     1  0.95933502297303E+04
  1       147        37     4     1  0.95933502297303E+04
  1       147        37     5     1  0.95933502297303E+04
  1       151        38     0     1 -0.10000000000000E+01
  1       151        38     1     1  0.97336478430939E+04
  1       151        38     2     1  0.97336478430939E+04
  1       151        38     3     1  0.97336478430939E+04
  1       151        38     4     1  0.97336478430939E+04
  1       151        38     5     1  0.97336478430939E+04
  1       155        39     0     1 -0.10000000000000E+01
  1       155        39     1     1  0.98761556717943E+04
  1       155        39     2     1  0.98761556717943E+04
  1       155        39     3     1  0.98761556717943E+04
  1       155        39     4     1  0.98761556717943E+04
  1       155        39     5     1  0.98761556717943E+04
  1       159        40     0     1 -0.10000000000000E+01
  1       159        40     1     1  0.10020378062318E+05
  1       159        40     2     1  0.10020378062318E+05
  1       159        40     3     1  0.10020378062318E+05
  1       159        40     4     1  0.10020378062318E+05
  1       159        40     5     1  0.10020378062318E+05
  1       163        41     0     1 -0.10000000000000E+01
  1       163        41     1     1  0.10165028970027E+05
  1       163        41     2     1  0.10165028970027E+05
  1       163        41     3     1  0.10165028970027E+05
  1       163        41     4     1  0.10165028970027E+05
  1       163        41     5     1  0.10165028970027E+05
  1       167        42     0     1 -0.10000000000000E+01
  1       167        42     1     1  0.10308146958509E+05
  1       167        42     2     1  0.10308146958509E+05
  1       167        42     3     1  0.10308146958509E+05
  1       167        42     4     1  0.10308146958509E+05
  1       167        42     5     1  0.10308146958509E+05
  1       171        43     0     1 -0.10000000000000E+01
  1       171        43     1     1  0.10447320948567E+05
  1       171        43     2     1  0.10447320948567E+05
  1       171        43     3     1  0.10447320948567E+05
  1       171        43     4     1  0.10447320948567E+05
  1       171        43     5     1  0.10447320948567E+05
  1       175        44     0     1 -0.10000000000000E+01
  1       175        44     1     1  0.10579988879096E+05
  1       175        44     2     1  0.10579988879096E+05
  1       175        44     3     1  0.10579988879096E+05
  1       175        44     4     1  0.10579988879096E+05
  1       175        44     5     1  0.10579988879096E+05
  1       179        45     0     1 -0.10000000000000E+01
  1       179        45     1     1  0.10703760200725E+05
  1       179        45     2     1  0.10703760200725E+05
  1       179        45     3     1  0.10703760200725E+05
  1       179        45     4     1  0.10703760200725E+05
  1       179        45     5     1  0.10703760200725E+05
  1       183        46     0     1 -0.10000000000000E+01
  1       183        46     1     1  0.10816711602780E+05
  1       183        46     2     1  0.10816711602780E+05
  1       183        46     3     1  0.10816711602780E+05
  1       183        46     4     1  0.10816711602780E+05
  1       183        46     5     1  0.10816711602780E+05
  1       187        47     0     1 -0.10000000000000E+01
  1       187        47     1     1  0.10917612394443E+05
  1       187        47     2     1  0.10917612394443E+05
  1       187        47     3     1  0.10917612394443E+05
  1       187        47     4     1  0.10917612394443E+05
  1       187        47     5     1  0.10917612394443E+05
  1       191        48     0     1 -0.10000000000000E+01
  1       191        48     1     1  0.11006049030683E+05
  1       191        48     2     1  0.11006049030683E+05
  1       191        48     3     1  0.11006049030683E+05
  1       191        48     4     1  0.11006049030683E+05
  1       191        48     5     1  0.11006049030683E+05
  1       195        49     0     1 -0.10000000000000E+01
  1       195        49     1     1  0.11082434681037E+05
  1       195        49     2     1  0.11082434681037E+05
  1       195        49     3     1  0.11082434681037E+05
  1       195        49     4     1  0.11082434681037E+05
  1       195        49     5     1  0.11082434681037E+05
  1       199        50     0     1 -0.10000000000000E+01
  1       199        50     1     1  0.11147907123747E+05
  1       199        50     2     1  0.11147907123747E+05
  1       199        50     3     1  0.11147907123747E+05
  1       199        50     4     1  0.11147907123747E+05
  1       199        50     5     1  0.11147907123747E+05
  2         3         1     0     1  0.25105780837850E+04
  2         3         1     1     1  0.50206216984655E+04
  2         3         1     2     1  0.50206216984655E+04
  2         3         1     3     1  0.50206216984655E+04
  2         3         1     4     1  0.50206216984655E+04
  2         3         1     5     1  0.25105780837850E+04
  2         7         2     0     1  0.25265887066443E+04
  2         7         2     1     1  0.50515844054648E+04
  2         7         2     2     1  0.50515844054648E+04
  2         7         2     3     1  0.50515844054648E+04
  2         7         2     4     1  0.50515844054648E+04
  2         7         2     5     1  0.25265887066443E+04
  2        11         3     0     1  0.25489271662379E+04
  2        11         3     1     1  0.50952413575217E+04
  2        11         3     2     1  0.50952413575217E+04
  2        11         3     3     1  0.50952413575217E+04
  2        11         3     4     1  0.50952413575217E+04
  2        11         3     5     1  0.25489271662379E+04
  2        15         4     0     1  0.25772989790678E+04
  2        15         4     1     1  0.51510277626957E+04
  2        15         4     2     1  0.51510277626957E+04
  2        15         4     3     1  0.51510277626957E+04
  2        15         4     4     1  0.51510277626957E+04
  2        15         4     5     1  0.25772989790678E+04
  2        19         5     0     1  0.26112877926612E+04
  2        19         5     1     1  0.52181272970248E+04
  2        19         5     2     1  0.52181272970248E+04
  2        19         5     3     1  0.52181272970248E+04
  2        19         5     4     1  0.52181272970248E+04
  2        19         5     5     1  0.26112877926612E+04
  2        23         6     0     1  0.26504054281905E+04
  2        23         6     1     1  0.52955713940432E+04
  2        23         6     2     1  0.52955713940432E+04
  2        23         6     3     1  0.52955713940432E+04
  2        23         6     4     1  0.52955713940432E+04
  2        23         6     5     1  0.26504054281905E+04
  2        27         7     0     1  0.26941412727060E+04
  2        27         7     1     1  0.53823389624593E+04
  2        27         7     2     1  0.53823389624593E+04
  2        27         7     3     1  0.53823389624593E+04
  2        27         7     4     1  0.53823389624593E+04
  2        27         7     5     1  0.26941412727060E+04
  2        31         8     0     1  0.27420018603469E+04
  2        31         8     1     1  0.54774377546347E+04
  2        31         8     2     1  0.54774377546347E+04
  2        31         8     3     1  0.54774377546347E+04
  2        31         8     4     1  0.54774377546347E+04
  2        31         8     5     1  0.27420018603469E+04
  2        35         9     0     1  0.27935351870086E+04
  2        35         9     1     1  0.55799557344757E+04
  2        35         9     2     1  0.55799557344757E+04
  2        35         9     3     1  0.55799557344757E+04
  2        35         9     4     1  0.55799557344757E+04
  2        35         9     5     1  0.27935351870086E+04
  2        39        10     0     1  0.28483390026632E+04
  2        39        10     1     1  0.56890801426555E+04
  2        39        10     2     1  0.56890801426555E+04
  2        39        10     3     1  0.56890801426555E+04
  2        39        10     4     1  0.56890801426555E+04
  2        39        10     5     1  0.28483390026632E+04
  2        43        11     0     1  0.29060566430297E+04
  2        43        11     1     1  0.58040907594310E+04
  2        43        11     2     1  0.58040907594310E+04
  2        43        11     3     1  0.58040907594310E+04
  2        43        11     4     1  0.58040907594310E+04
  2        43        11     5     1  0.29060566430297E+04
  2        47        12     0     1  0.29663667827194E+04
  2        47        12     1     1  0.59243398246592E+04
  2        47        12     2     1  0.59243398246592E+04
  2        47        12     3     1  0.59243398246592E+04
  2        47        12     4     1  0.59243398246592E+04
  2        47        12     5     1  0.29663667827194E+04
  2        51        13     0     1  0.30289741844278E+04
  2        51        13     1     1  0.60492328363158E+04
  2        51        13     2     1  0.60492328363158E+04
  2        51        13     3     1  0.60492328363158E+04
  2        51        13     4     1  0.60492328363158E+04
  2        51        13     5     1  0.30289741844278E+04
  2        55        14     0     1  0.30936070319770E+04
  2        55        14     1     1  0.61782218119358E+04
  2        55        14     2     1  0.61782218119358E+04
  2        55        14     3     1  0.61782218119358E+04
  2        55        14     4     1  0.61782218119358E+04
  2        55        14     5     1  0.30936070319770E+04
  2        59        15     0     1  0.31600232777355E+04
  2        59        15     1     1  0.63108164935105E+04
  2        59        15     2     1  0.63108164935105E+04
  2        59        15     3     1  0.63108164935105E+04
  2        59        15     4     1  0.63108164935105E+04
  2        59        15     5     1  0.31600232777355E+04
  2        63        16     0     1  0.32280245364899E+04
  2        63        16     1     1  0.64466112119969E+04
  2        63        16     2     1  0.64466112119969E+04
  2        63        16     3     1  0.64466112119969E+04
  2        63        16     4     1  0.64466112119969E+04
  2        63        16     5     1  0.32280245364899E+04
  2        67        17     0     1  0.32974725299435E+04
  2        67        17     1     1  0.65853179185206E+04
  2        67        17     2     1  0.65853179185206E+04
  2        67        17     3     1  0.65853179185206E+04
  2        67        17     4     1  0.65853179185206E+04
  2        67        17     5     1  0.32974725299435E+04
  2        71        18     0     1  0.33683009422097E+04
  2        71        18     1     1  0.67267913020073E+04
  2        71        18     2     1  0.67267913020073E+04
  2        71        18     3     1  0.67267913020073E+04
  2        71        18     4     1  0.67267913020073E+04
  2        71        18     5     1  0.33683009422097E+04
  2        75        19     0     1  0.34405154596293E+04
  2        75        19     1     1  0.68710313651645E+04
  2        75        19     2     1  0.68710313651645E+04
  2        75        19     3     1  0.68710313651645E+04
  2        75        19     4     1  0.68710313651645E+04
  2        75        19     5     1  0.34405154596293E+04
  2        79        20     0     1  0.35141769142464E+04
  2        79        20     1     1  0.70181527653555E+04
  2        79        20     2     1  0.70181527653555E+04
  2        79        20     3     1  0.70181527653555E+04
  2        79        20     4     1  0.70181527653555E+04
  2        79        20     5     1  0.35141769142464E+04
  2        83        21     0     1  0.35893664577627E+04
  2        83        21     1     1  0.71683179910227E+04
  2        83        21     2     1  0.71683179910227E+04
  2        83        21     3     1  0.71683179910227E+04
  2        83        21     4     1  0.71683179910227E+04
  2        83        21     5     1  0.35893664577627E+04
  2        87        22     0     1  0.36661366869742E+04
  2        87        22     1     1  0.73216413632370E+04
  2        87        22     2     1  0.73216413632370E+04
  2        87        22     3     1  0.73216413632370E+04
  2        87        22     4     1  0.73216413632370E+04
  2        87        22     5     1  0.36661366869742E+04
  2        91        23     0     1  0.37444573916107E+04
  2        91        23     1     1  0.74780805044822E+04
  2        91        23     2     1  0.74780805044822E+04
  2        91        23     3     1  0.74780805044822E+04
  2        91        23     4     1  0.74780805044822E+04
  2        91        23     5     1  0.37444573916107E+04
  2        95        24     0     1  0.38241677756930E+04
  2        95        24     1     1  0.76373386404133E+04
  2        95        24     2     1  0.76373386404133E+04
  2        95        24     3     1  0.76373386404133E+04
  2        95        24     4     1  0.76373386404133E+04
  2        95        24     5     1  0.38241677756930E+04
  2        99        25     0     1  0.39049475517902E+04
  2        99        25     1     1  0.77988026952047E+04
  2        99        25     2     1  0.77988026952047E+04
  2        99        25     3     1  0.77988026952047E+04
  2        99        25     4     1  0.77988026952047E+04
  2        99        25     5     1  0.39049475517902E+04
  2       103        26     0     1  0.39863167826366E+04
  2       103        26     1     1  0.79615375978946E+04
  2       103        26     2     1  0.79615375978946E+04
  2       103        26     3     1  0.79615375978946E+04
  2       103        26     4     1  0.79615375978946E+04
  2       103        26     5     1  0.39863167826366E+04
  2       107        27     0     1  0.40676691289667E+04
  2       107        27     1     1  0.81243471603529E+04
  2       107        27     2     1  0.81243471603529E+04
  2       107        27     3     1  0.81243471603529E+04
  2       107        27     4     1  0.81243471603529E+04
  2       107        27     5     1  0.40676691289667E+04
  2       111        28     0     1  0.41483363856318E+04
  2       111        28     1     1  0.82858984735572E+04
  2       111        28     2     1  0.82858984735572E+04
  2       111        28     3     1  0.82858984735572E+04
  2       111        28     4     1  0.82858984735572E+04
  2       111        28     5     1  0.41483363856318E+04
  2       115        29     0     1  0.42276753785242E+04
  2       115        29     1     1  0.84448930250609E+04
  2       115        29     2     1  0.84448930250609E+04
