 #level   step     block  iter  sweep   error
  1         3         1     0     1 -0.10000000000000E+01
  1         3         1     1     1 -0.10000000000000E+01
  1         3         1     2     1 -0.10000000000000E+01
  1         3         1     3     1 -0.10000000000000E+01
  1         3         1     4     1 -0.10000000000000E+01
  1         3         1     5     1 -0.10000000000000E+01
  2         3         1     0     1 -0.10000000000000E+01
  2         3         1     1     1 -0.10000000000000E+01
  2         3         1     2     1 -0.10000000000000E+01
  2         3         1     3     1 -0.10000000000000E+01
  2         3         1     4     1 -0.10000000000000E+01
  2         3         1     5     1 -0.10000000000000E+01
