 #level   step     block  iter  sweep   delta q0
  1         3         1     0     1 -0.10000000000000E+01
  1         3         1     1     1  0.00000000000000E+00
  1         3         1     2     1  0.00000000000000E+00
  1         3         1     3     1  0.00000000000000E+00
  1         3         1     4     1  0.00000000000000E+00
  1         3         1     5     1  0.00000000000000E+00
  1         7         2     0     1 -0.10000000000000E+01
  1         7         2     1     1  0.00000000000000E+00
  1         7         2     2     1  0.00000000000000E+00
  1         7         2     3     1  0.00000000000000E+00
  1         7         2     4     1  0.00000000000000E+00
  1         7         2     5     1  0.00000000000000E+00
  1        11         3     0     1 -0.10000000000000E+01
  1        11         3     1     1  0.00000000000000E+00
  1        11         3     2     1  0.00000000000000E+00
  1        11         3     3     1  0.00000000000000E+00
  1        11         3     4     1  0.00000000000000E+00
  1        11         3     5     1  0.00000000000000E+00
  1        15         4     0     1 -0.10000000000000E+01
  1        15         4     1     1  0.00000000000000E+00
  1        15         4     2     1  0.00000000000000E+00
  1        15         4     3     1  0.00000000000000E+00
  1        15         4     4     1  0.00000000000000E+00
  1        15         4     5     1  0.00000000000000E+00
  1        19         5     0     1 -0.10000000000000E+01
  1        19         5     1     1  0.00000000000000E+00
  1        19         5     2     1  0.00000000000000E+00
  1        19         5     3     1  0.00000000000000E+00
  1        19         5     4     1  0.00000000000000E+00
  1        19         5     5     1  0.00000000000000E+00
  1        23         6     0     1 -0.10000000000000E+01
  1        23         6     1     1  0.00000000000000E+00
  1        23         6     2     1  0.00000000000000E+00
  1        23         6     3     1  0.00000000000000E+00
  1        23         6     4     1  0.00000000000000E+00
  1        23         6     5     1  0.00000000000000E+00
  1        27         7     0     1 -0.10000000000000E+01
  1        27         7     1     1  0.00000000000000E+00
  1        27         7     2     1  0.00000000000000E+00
  1        27         7     3     1  0.00000000000000E+00
  1        27         7     4     1  0.00000000000000E+00
  1        27         7     5     1  0.00000000000000E+00
  1        31         8     0     1 -0.10000000000000E+01
  1        31         8     1     1  0.00000000000000E+00
  1        31         8     2     1  0.00000000000000E+00
  1        31         8     3     1  0.00000000000000E+00
  1        31         8     4     1  0.00000000000000E+00
  1        31         8     5     1  0.00000000000000E+00
  1        35         9     0     1 -0.10000000000000E+01
  1        35         9     1     1  0.00000000000000E+00
  1        35         9     2     1  0.00000000000000E+00
  1        35         9     3     1  0.00000000000000E+00
  1        35         9     4     1  0.00000000000000E+00
  1        35         9     5     1  0.00000000000000E+00
  1        39        10     0     1 -0.10000000000000E+01
  1        39        10     1     1  0.00000000000000E+00
  1        39        10     2     1  0.00000000000000E+00
  1        39        10     3     1  0.00000000000000E+00
  1        39        10     4     1  0.00000000000000E+00
  1        39        10     5     1  0.00000000000000E+00
  1        43        11     0     1 -0.10000000000000E+01
  1        43        11     1     1  0.00000000000000E+00
  1        43        11     2     1  0.00000000000000E+00
  1        43        11     3     1  0.00000000000000E+00
  1        43        11     4     1  0.00000000000000E+00
  1        43        11     5     1  0.00000000000000E+00
  1        47        12     0     1 -0.10000000000000E+01
  1        47        12     1     1  0.00000000000000E+00
  1        47        12     2     1  0.00000000000000E+00
  1        47        12     3     1  0.00000000000000E+00
  1        47        12     4     1  0.00000000000000E+00
  1        47        12     5     1  0.00000000000000E+00
  1        51        13     0     1 -0.10000000000000E+01
  1        51        13     1     1  0.00000000000000E+00
  1        51        13     2     1  0.00000000000000E+00
  1        51        13     3     1  0.00000000000000E+00
  1        51        13     4     1  0.00000000000000E+00
  1        51        13     5     1  0.00000000000000E+00
  1        55        14     0     1 -0.10000000000000E+01
  1        55        14     1     1  0.00000000000000E+00
  1        55        14     2     1  0.00000000000000E+00
  1        55        14     3     1  0.00000000000000E+00
  1        55        14     4     1  0.00000000000000E+00
  1        55        14     5     1  0.00000000000000E+00
  1        59        15     0     1 -0.10000000000000E+01
  1        59        15     1     1  0.00000000000000E+00
  1        59        15     2     1  0.00000000000000E+00
  1        59        15     3     1  0.00000000000000E+00
  1        59        15     4     1  0.00000000000000E+00
  1        59        15     5     1  0.00000000000000E+00
  1        63        16     0     1 -0.10000000000000E+01
  1        63        16     1     1  0.00000000000000E+00
  1        63        16     2     1  0.00000000000000E+00
  1        63        16     3     1  0.00000000000000E+00
  1        63        16     4     1  0.00000000000000E+00
  1        63        16     5     1  0.00000000000000E+00
  1        67        17     0     1 -0.10000000000000E+01
  1        67        17     1     1  0.00000000000000E+00
  1        67        17     2     1  0.00000000000000E+00
  1        67        17     3     1  0.00000000000000E+00
  1        67        17     4     1  0.00000000000000E+00
  1        67        17     5     1  0.00000000000000E+00
  1        71        18     0     1 -0.10000000000000E+01
  1        71        18     1     1  0.00000000000000E+00
  1        71        18     2     1  0.00000000000000E+00
  1        71        18     3     1  0.00000000000000E+00
  1        71        18     4     1  0.00000000000000E+00
  1        71        18     5     1  0.00000000000000E+00
  1        75        19     0     1 -0.10000000000000E+01
  1        75        19     1     1  0.00000000000000E+00
  1        75        19     2     1  0.00000000000000E+00
  1        75        19     3     1  0.00000000000000E+00
  1        75        19     4     1  0.00000000000000E+00
  1        75        19     5     1  0.00000000000000E+00
  1        79        20     0     1 -0.10000000000000E+01
  1        79        20     1     1  0.00000000000000E+00
  1        79        20     2     1  0.00000000000000E+00
  1        79        20     3     1  0.00000000000000E+00
  1        79        20     4     1  0.00000000000000E+00
  1        79        20     5     1  0.00000000000000E+00
  1        83        21     0     1 -0.10000000000000E+01
  1        83        21     1     1  0.00000000000000E+00
  1        83        21     2     1  0.00000000000000E+00
  1        83        21     3     1  0.00000000000000E+00
  1        83        21     4     1  0.00000000000000E+00
  1        83        21     5     1  0.00000000000000E+00
  1        87        22     0     1 -0.10000000000000E+01
  1        87        22     1     1  0.00000000000000E+00
  1        87        22     2     1  0.00000000000000E+00
  1        87        22     3     1  0.00000000000000E+00
  1        87        22     4     1  0.00000000000000E+00
  1        87        22     5     1  0.00000000000000E+00
  1        91        23     0     1 -0.10000000000000E+01
  1        91        23     1     1  0.00000000000000E+00
  1        91        23     2     1  0.00000000000000E+00
  1        91        23     3     1  0.00000000000000E+00
  1        91        23     4     1  0.00000000000000E+00
  1        91        23     5     1  0.00000000000000E+00
  1        95        24     0     1 -0.10000000000000E+01
  1        95        24     1     1  0.00000000000000E+00
  1        95        24     2     1  0.00000000000000E+00
  1        95        24     3     1  0.00000000000000E+00
  1        95        24     4     1  0.00000000000000E+00
  1        95        24     5     1  0.00000000000000E+00
  1        99        25     0     1 -0.10000000000000E+01
  1        99        25     1     1  0.00000000000000E+00
  1        99        25     2     1  0.00000000000000E+00
  1        99        25     3     1  0.00000000000000E+00
  1        99        25     4     1  0.00000000000000E+00
  1        99        25     5     1  0.00000000000000E+00
  1       103        26     0     1 -0.10000000000000E+01
  1       103        26     1     1  0.00000000000000E+00
  1       103        26     2     1  0.00000000000000E+00
  1       103        26     3     1  0.00000000000000E+00
  1       103        26     4     1  0.00000000000000E+00
  1       103        26     5     1  0.00000000000000E+00
  1       107        27     0     1 -0.10000000000000E+01
  1       107        27     1     1  0.00000000000000E+00
  1       107        27     2     1  0.00000000000000E+00
  1       107        27     3     1  0.00000000000000E+00
  1       107        27     4     1  0.00000000000000E+00
  1       107        27     5     1  0.00000000000000E+00
  1       111        28     0     1 -0.10000000000000E+01
  1       111        28     1     1  0.00000000000000E+00
  1       111        28     2     1  0.00000000000000E+00
  1       111        28     3     1  0.00000000000000E+00
  1       111        28     4     1  0.00000000000000E+00
  1       111        28     5     1  0.00000000000000E+00
  1       115        29     0     1 -0.10000000000000E+01
  1       115        29     1     1  0.00000000000000E+00
  1       115        29     2     1  0.00000000000000E+00
  1       115        29     3     1  0.00000000000000E+00
  1       115        29     4     1  0.00000000000000E+00
  1       115        29     5     1  0.00000000000000E+00
  1       119        30     0     1 -0.10000000000000E+01
  1       119        30     1     1  0.00000000000000E+00
  1       119        30     2     1  0.00000000000000E+00
  1       119        30     3     1  0.00000000000000E+00
  1       119        30     4     1  0.00000000000000E+00
  1       119        30     5     1  0.00000000000000E+00
  1       123        31     0     1 -0.10000000000000E+01
  1       123        31     1     1  0.00000000000000E+00
  1       123        31     2     1  0.00000000000000E+00
  1       123        31     3     1  0.00000000000000E+00
  1       123        31     4     1  0.00000000000000E+00
  1       123        31     5     1  0.00000000000000E+00
  1       127        32     0     1 -0.10000000000000E+01
  1       127        32     1     1  0.00000000000000E+00
  1       127        32     2     1  0.00000000000000E+00
  1       127        32     3     1  0.00000000000000E+00
  1       127        32     4     1  0.00000000000000E+00
  1       127        32     5     1  0.00000000000000E+00
  1       131        33     0     1 -0.10000000000000E+01
  1       131        33     1     1  0.00000000000000E+00
  1       131        33     2     1  0.00000000000000E+00
  1       131        33     3     1  0.00000000000000E+00
  1       131        33     4     1  0.00000000000000E+00
  1       131        33     5     1  0.00000000000000E+00
  1       135        34     0     1 -0.10000000000000E+01
  1       135        34     1     1  0.00000000000000E+00
  1       135        34     2     1  0.00000000000000E+00
  1       135        34     3     1  0.00000000000000E+00
  1       135        34     4     1  0.00000000000000E+00
  1       135        34     5     1  0.00000000000000E+00
  1       139        35     0     1 -0.10000000000000E+01
  1       139        35     1     1  0.00000000000000E+00
  1       139        35     2     1  0.00000000000000E+00
  1       139        35     3     1  0.00000000000000E+00
  1       139        35     4     1  0.00000000000000E+00
  1       139        35     5     1  0.00000000000000E+00
  1       143        36     0     1 -0.10000000000000E+01
  1       143        36     1     1  0.00000000000000E+00
  1       143        36     2     1  0.00000000000000E+00
  1       143        36     3     1  0.00000000000000E+00
  1       143        36     4     1  0.00000000000000E+00
  1       143        36     5     1  0.00000000000000E+00
  1       147        37     0     1 -0.10000000000000E+01
  1       147        37     1     1  0.00000000000000E+00
  1       147        37     2     1  0.00000000000000E+00
  1       147        37     3     1  0.00000000000000E+00
  1       147        37     4     1  0.00000000000000E+00
  1       147        37     5     1  0.00000000000000E+00
  1       151        38     0     1 -0.10000000000000E+01
  1       151        38     1     1  0.00000000000000E+00
  1       151        38     2     1  0.00000000000000E+00
  1       151        38     3     1  0.00000000000000E+00
  1       151        38     4     1  0.00000000000000E+00
  1       151        38     5     1  0.00000000000000E+00
  1       155        39     0     1 -0.10000000000000E+01
  1       155        39     1     1  0.00000000000000E+00
  1       155        39     2     1  0.00000000000000E+00
  1       155        39     3     1  0.00000000000000E+00
  1       155        39     4     1  0.00000000000000E+00
  1       155        39     5     1  0.00000000000000E+00
  1       159        40     0     1 -0.10000000000000E+01
  1       159        40     1     1  0.00000000000000E+00
  1       159        40     2     1  0.00000000000000E+00
  1       159        40     3     1  0.00000000000000E+00
  1       159        40     4     1  0.00000000000000E+00
  1       159        40     5     1  0.00000000000000E+00
  1       163        41     0     1 -0.10000000000000E+01
  1       163        41     1     1  0.00000000000000E+00
  1       163        41     2     1  0.00000000000000E+00
  1       163        41     3     1  0.00000000000000E+00
  1       163        41     4     1  0.00000000000000E+00
  1       163        41     5     1  0.00000000000000E+00
  1       167        42     0     1 -0.10000000000000E+01
  1       167        42     1     1  0.00000000000000E+00
  1       167        42     2     1  0.00000000000000E+00
  1       167        42     3     1  0.00000000000000E+00
  1       167        42     4     1  0.00000000000000E+00
  1       167        42     5     1  0.00000000000000E+00
  1       171        43     0     1 -0.10000000000000E+01
  1       171        43     1     1  0.00000000000000E+00
  1       171        43     2     1  0.00000000000000E+00
  1       171        43     3     1  0.00000000000000E+00
  1       171        43     4     1  0.00000000000000E+00
  1       171        43     5     1  0.00000000000000E+00
  1       175        44     0     1 -0.10000000000000E+01
  1       175        44     1     1  0.00000000000000E+00
  1       175        44     2     1  0.00000000000000E+00
  1       175        44     3     1  0.00000000000000E+00
  1       175        44     4     1  0.00000000000000E+00
  1       175        44     5     1  0.00000000000000E+00
  1       179        45     0     1 -0.10000000000000E+01
  1       179        45     1     1  0.00000000000000E+00
  1       179        45     2     1  0.00000000000000E+00
  1       179        45     3     1  0.00000000000000E+00
  1       179        45     4     1  0.00000000000000E+00
  1       179        45     5     1  0.00000000000000E+00
  1       183        46     0     1 -0.10000000000000E+01
  1       183        46     1     1  0.00000000000000E+00
  1       183        46     2     1  0.00000000000000E+00
  1       183        46     3     1  0.00000000000000E+00
  1       183        46     4     1  0.00000000000000E+00
  1       183        46     5     1  0.00000000000000E+00
  1       187        47     0     1 -0.10000000000000E+01
  1       187        47     1     1  0.00000000000000E+00
  1       187        47     2     1  0.00000000000000E+00
  1       187        47     3     1  0.00000000000000E+00
  1       187        47     4     1  0.00000000000000E+00
  1       187        47     5     1  0.00000000000000E+00
  1       191        48     0     1 -0.10000000000000E+01
  1       191        48     1     1  0.00000000000000E+00
  1       191        48     2     1  0.00000000000000E+00
  1       191        48     3     1  0.00000000000000E+00
  1       191        48     4     1  0.00000000000000E+00
  1       191        48     5     1  0.00000000000000E+00
  1       195        49     0     1 -0.10000000000000E+01
  1       195        49     1     1  0.00000000000000E+00
  1       195        49     2     1  0.00000000000000E+00
  1       195        49     3     1  0.00000000000000E+00
  1       195        49     4     1  0.00000000000000E+00
  1       195        49     5     1  0.00000000000000E+00
  1       199        50     0     1 -0.10000000000000E+01
  1       199        50     1     1  0.00000000000000E+00
  1       199        50     2     1  0.00000000000000E+00
  1       199        50     3     1  0.00000000000000E+00
  1       199        50     4     1  0.00000000000000E+00
  1       199        50     5     1  0.00000000000000E+00
  2         3         1     0     1 -0.10000000000000E+01
  2         3         1     1     1  0.25071058528569E+04
  2         3         1     2     1  0.25071058528569E+04
  2         3         1     3     1  0.25071058528569E+04
  2         3         1     4     1  0.25071058528569E+04
  2         3         1     5     1  0.25071058528569E+04
  2         7         2     0     1 -0.10000000000000E+01
  2         7         2     1     1  0.25212379491867E+04
  2         7         2     2     1  0.25212379491867E+04
  2         7         2     3     1  0.25212379491867E+04
  2         7         2     4     1  0.25212379491867E+04
  2         7         2     5     1  0.25212379491867E+04
  2        11         3     0     1 -0.10000000000000E+01
  2        11         3     1     1  0.25417545854170E+04
  2        11         3     2     1  0.25417545854170E+04
  2        11         3     3     1  0.25417545854170E+04
  2        11         3     4     1  0.25417545854170E+04
  2        11         3     5     1  0.25417545854170E+04
  2        15         4     0     1 -0.10000000000000E+01
  2        15         4     1     1  0.25684050763986E+04
  2        15         4     2     1  0.25684050763986E+04
  2        15         4     3     1  0.25684050763986E+04
  2        15         4     4     1  0.25684050763986E+04
  2        15         4     5     1  0.25684050763986E+04
  2        19         5     0     1 -0.10000000000000E+01
  2        19         5     1     1  0.26008036887285E+04
  2        19         5     2     1  0.26008036887285E+04
  2        19         5     3     1  0.26008036887285E+04
  2        19         5     4     1  0.26008036887285E+04
  2        19         5     5     1  0.26008036887285E+04
  2        23         6     0     1 -0.10000000000000E+01
  2        23         6     1     1  0.26384778664143E+04
