 #level   step     block  iter  sweep   delta q0
  1         3         1     0     1 -0.10000000000000E+01
  1         3         1     1     1  0.00000000000000E+00
  1         3         1     2     1  0.00000000000000E+00
  1         3         1     3     1  0.00000000000000E+00
  1         3         1     4     1  0.00000000000000E+00
  1         3         1     5     1  0.00000000000000E+00
  1         3         1     6     1  0.00000000000000E+00
  1         3         1     7     1  0.00000000000000E+00
  1         3         1     8     1  0.00000000000000E+00
  1         3         1     9     1  0.00000000000000E+00
  1         3         1    10     1  0.00000000000000E+00
  1         7         2     0     1 -0.10000000000000E+01
  1         7         2     1     1  0.00000000000000E+00
  1         7         2     2     1  0.00000000000000E+00
  1         7         2     3     1  0.00000000000000E+00
  1         7         2     4     1  0.00000000000000E+00
  1         7         2     5     1  0.00000000000000E+00
  1         7         2     6     1  0.00000000000000E+00
  1         7         2     7     1  0.00000000000000E+00
  1         7         2     8     1  0.00000000000000E+00
  1         7         2     9     1  0.00000000000000E+00
  1         7         2    10     1  0.00000000000000E+00
  1        11         3     0     1 -0.10000000000000E+01
  1        11         3     1     1  0.00000000000000E+00
  1        11         3     2     1  0.00000000000000E+00
  1        11         3     3     1  0.00000000000000E+00
  1        11         3     4     1  0.00000000000000E+00
  1        11         3     5     1  0.00000000000000E+00
  1        11         3     6     1  0.00000000000000E+00
  1        11         3     7     1  0.00000000000000E+00
  1        11         3     8     1  0.00000000000000E+00
  1        11         3     9     1  0.00000000000000E+00
  1        11         3    10     1  0.00000000000000E+00
  1        15         4     0     1 -0.10000000000000E+01
  1        15         4     1     1  0.00000000000000E+00
  1        15         4     2     1  0.00000000000000E+00
  1        15         4     3     1  0.00000000000000E+00
  1        15         4     4     1  0.00000000000000E+00
  1        15         4     5     1  0.00000000000000E+00
  1        15         4     6     1  0.00000000000000E+00
  1        15         4     7     1  0.00000000000000E+00
  1        15         4     8     1  0.00000000000000E+00
  1        15         4     9     1  0.00000000000000E+00
  1        15         4    10     1  0.00000000000000E+00
  1        19         5     0     1 -0.10000000000000E+01
  1        19         5     1     1  0.00000000000000E+00
  1        19         5     2     1  0.00000000000000E+00
  1        19         5     3     1  0.00000000000000E+00
  1        19         5     4     1  0.00000000000000E+00
  1        19         5     5     1  0.00000000000000E+00
  1        19         5     6     1  0.00000000000000E+00
  1        19         5     7     1  0.00000000000000E+00
  1        19         5     8     1  0.00000000000000E+00
  1        19         5     9     1  0.00000000000000E+00
  1        19         5    10     1  0.00000000000000E+00
  1        23         6     0     1 -0.10000000000000E+01
  1        23         6     1     1  0.00000000000000E+00
  1        23         6     2     1  0.00000000000000E+00
  1        23         6     3     1  0.00000000000000E+00
  1        23         6     4     1  0.00000000000000E+00
  1        23         6     5     1  0.00000000000000E+00
  1        23         6     6     1  0.00000000000000E+00
  1        23         6     7     1  0.00000000000000E+00
  1        23         6     8     1  0.00000000000000E+00
  1        23         6     9     1  0.00000000000000E+00
  1        23         6    10     1  0.00000000000000E+00
  1        27         7     0     1 -0.10000000000000E+01
  1        27         7     1     1  0.00000000000000E+00
  1        27         7     2     1  0.00000000000000E+00
  1        27         7     3     1  0.00000000000000E+00
  1        27         7     4     1  0.00000000000000E+00
  1        27         7     5     1  0.00000000000000E+00
  1        27         7     6     1  0.00000000000000E+00
  1        27         7     7     1  0.00000000000000E+00
  1        27         7     8     1  0.00000000000000E+00
  1        27         7     9     1  0.00000000000000E+00
  1        27         7    10     1  0.00000000000000E+00
  1        31         8     0     1 -0.10000000000000E+01
  1        31         8     1     1  0.00000000000000E+00
  1        31         8     2     1  0.00000000000000E+00
  1        31         8     3     1  0.00000000000000E+00
  1        31         8     4     1  0.00000000000000E+00
  1        31         8     5     1  0.00000000000000E+00
  1        31         8     6     1  0.00000000000000E+00
  1        31         8     7     1  0.00000000000000E+00
  1        31         8     8     1  0.00000000000000E+00
  1        31         8     9     1  0.00000000000000E+00
  1        31         8    10     1  0.00000000000000E+00
  1        35         9     0     1 -0.10000000000000E+01
  1        35         9     1     1  0.00000000000000E+00
  1        35         9     2     1  0.00000000000000E+00
  1        35         9     3     1  0.00000000000000E+00
  1        35         9     4     1  0.00000000000000E+00
  1        35         9     5     1  0.00000000000000E+00
  1        35         9     6     1  0.00000000000000E+00
  1        35         9     7     1  0.00000000000000E+00
  1        35         9     8     1  0.00000000000000E+00
  1        35         9     9     1  0.00000000000000E+00
  1        35         9    10     1  0.00000000000000E+00
  1        39        10     0     1 -0.10000000000000E+01
  1        39        10     1     1  0.00000000000000E+00
  1        39        10     2     1  0.00000000000000E+00
  1        39        10     3     1  0.00000000000000E+00
  1        39        10     4     1  0.00000000000000E+00
  1        39        10     5     1  0.00000000000000E+00
  1        39        10     6     1  0.00000000000000E+00
  1        39        10     7     1  0.00000000000000E+00
  1        39        10     8     1  0.00000000000000E+00
  1        39        10     9     1  0.00000000000000E+00
  1        39        10    10     1  0.00000000000000E+00
  1        43        11     0     1 -0.10000000000000E+01
  1        43        11     1     1  0.00000000000000E+00
  1        43        11     2     1  0.00000000000000E+00
  1        43        11     3     1  0.00000000000000E+00
  1        43        11     4     1  0.00000000000000E+00
  1        43        11     5     1  0.00000000000000E+00
  1        43        11     6     1  0.00000000000000E+00
  1        43        11     7     1  0.00000000000000E+00
  1        43        11     8     1  0.00000000000000E+00
  1        43        11     9     1  0.00000000000000E+00
  1        43        11    10     1  0.00000000000000E+00
  1        47        12     0     1 -0.10000000000000E+01
  1        47        12     1     1  0.00000000000000E+00
  1        47        12     2     1  0.00000000000000E+00
  1        47        12     3     1  0.00000000000000E+00
  1        47        12     4     1  0.00000000000000E+00
  1        47        12     5     1  0.00000000000000E+00
  1        47        12     6     1  0.00000000000000E+00
  1        47        12     7     1  0.00000000000000E+00
  1        47        12     8     1  0.00000000000000E+00
  1        47        12     9     1  0.00000000000000E+00
  1        47        12    10     1  0.00000000000000E+00
  1        51        13     0     1 -0.10000000000000E+01
  1        51        13     1     1  0.00000000000000E+00
  1        51        13     2     1  0.00000000000000E+00
  1        51        13     3     1  0.00000000000000E+00
  1        51        13     4     1  0.00000000000000E+00
  1        51        13     5     1  0.00000000000000E+00
  1        51        13     6     1  0.00000000000000E+00
  1        51        13     7     1  0.00000000000000E+00
  1        51        13     8     1  0.00000000000000E+00
  1        51        13     9     1  0.00000000000000E+00
  1        51        13    10     1  0.00000000000000E+00
  1        55        14     0     1 -0.10000000000000E+01
  1        55        14     1     1  0.00000000000000E+00
  1        55        14     2     1  0.00000000000000E+00
  1        55        14     3     1  0.00000000000000E+00
  1        55        14     4     1  0.00000000000000E+00
  1        55        14     5     1  0.00000000000000E+00
  1        55        14     6     1  0.00000000000000E+00
  1        55        14     7     1  0.00000000000000E+00
  1        55        14     8     1  0.00000000000000E+00
  1        55        14     9     1  0.00000000000000E+00
  1        55        14    10     1  0.00000000000000E+00
  1        59        15     0     1 -0.10000000000000E+01
  1        59        15     1     1  0.00000000000000E+00
  1        59        15     2     1  0.00000000000000E+00
  1        59        15     3     1  0.00000000000000E+00
  1        59        15     4     1  0.00000000000000E+00
  1        59        15     5     1  0.00000000000000E+00
  1        59        15     6     1  0.00000000000000E+00
  1        59        15     7     1  0.00000000000000E+00
  1        59        15     8     1  0.00000000000000E+00
  1        59        15     9     1  0.00000000000000E+00
  1        59        15    10     1  0.00000000000000E+00
  1        63        16     0     1 -0.10000000000000E+01
  1        63        16     1     1  0.00000000000000E+00
  1        63        16     2     1  0.00000000000000E+00
  1        63        16     3     1  0.00000000000000E+00
  1        63        16     4     1  0.00000000000000E+00
  1        63        16     5     1  0.00000000000000E+00
  1        63        16     6     1  0.00000000000000E+00
  1        63        16     7     1  0.00000000000000E+00
  1        63        16     8     1  0.00000000000000E+00
  1        63        16     9     1  0.00000000000000E+00
  1        63        16    10     1  0.00000000000000E+00
  1        67        17     0     1 -0.10000000000000E+01
  1        67        17     1     1  0.00000000000000E+00
  1        67        17     2     1  0.00000000000000E+00
  1        67        17     3     1  0.00000000000000E+00
  1        67        17     4     1  0.00000000000000E+00
  1        67        17     5     1  0.00000000000000E+00
  1        67        17     6     1  0.00000000000000E+00
  1        67        17     7     1  0.00000000000000E+00
  1        67        17     8     1  0.00000000000000E+00
  1        67        17     9     1  0.00000000000000E+00
  1        67        17    10     1  0.00000000000000E+00
  1        71        18     0     1 -0.10000000000000E+01
  1        71        18     1     1  0.00000000000000E+00
  1        71        18     2     1  0.00000000000000E+00
  1        71        18     3     1  0.00000000000000E+00
  1        71        18     4     1  0.00000000000000E+00
  1        71        18     5     1  0.00000000000000E+00
  1        71        18     6     1  0.00000000000000E+00
  1        71        18     7     1  0.00000000000000E+00
  1        71        18     8     1  0.00000000000000E+00
  1        71        18     9     1  0.00000000000000E+00
  1        71        18    10     1  0.00000000000000E+00
  1        75        19     0     1 -0.10000000000000E+01
  1        75        19     1     1  0.00000000000000E+00
  1        75        19     2     1  0.00000000000000E+00
  1        75        19     3     1  0.00000000000000E+00
  1        75        19     4     1  0.00000000000000E+00
  1        75        19     5     1  0.00000000000000E+00
  1        75        19     6     1  0.00000000000000E+00
  1        75        19     7     1  0.00000000000000E+00
  1        75        19     8     1  0.00000000000000E+00
  1        75        19     9     1  0.00000000000000E+00
  1        75        19    10     1  0.00000000000000E+00
  1        79        20     0     1 -0.10000000000000E+01
  1        79        20     1     1  0.00000000000000E+00
  1        79        20     2     1  0.00000000000000E+00
  1        79        20     3     1  0.00000000000000E+00
  1        79        20     4     1  0.00000000000000E+00
  1        79        20     5     1  0.00000000000000E+00
  1        79        20     6     1  0.00000000000000E+00
  1        79        20     7     1  0.00000000000000E+00
  1        79        20     8     1  0.00000000000000E+00
  1        79        20     9     1  0.00000000000000E+00
  1        79        20    10     1  0.00000000000000E+00
  1        83        21     0     1 -0.10000000000000E+01
  1        83        21     1     1  0.00000000000000E+00
  1        83        21     2     1  0.00000000000000E+00
  1        83        21     3     1  0.00000000000000E+00
  1        83        21     4     1  0.00000000000000E+00
  1        83        21     5     1  0.00000000000000E+00
  1        83        21     6     1  0.00000000000000E+00
  1        83        21     7     1  0.00000000000000E+00
  1        83        21     8     1  0.00000000000000E+00
  1        83        21     9     1  0.00000000000000E+00
  1        83        21    10     1  0.00000000000000E+00
  1        87        22     0     1 -0.10000000000000E+01
  1        87        22     1     1  0.00000000000000E+00
  1        87        22     2     1  0.00000000000000E+00
  1        87        22     3     1  0.00000000000000E+00
  1        87        22     4     1  0.00000000000000E+00
  1        87        22     5     1  0.00000000000000E+00
  1        87        22     6     1  0.00000000000000E+00
  1        87        22     7     1  0.00000000000000E+00
  1        87        22     8     1  0.00000000000000E+00
  1        87        22     9     1  0.00000000000000E+00
  1        87        22    10     1  0.00000000000000E+00
  1        91        23     0     1 -0.10000000000000E+01
  1        91        23     1     1  0.00000000000000E+00
  1        91        23     2     1  0.00000000000000E+00
  1        91        23     3     1  0.00000000000000E+00
  1        91        23     4     1  0.00000000000000E+00
  1        91        23     5     1  0.00000000000000E+00
  1        91        23     6     1  0.00000000000000E+00
  1        91        23     7     1  0.00000000000000E+00
  1        91        23     8     1  0.00000000000000E+00
  1        91        23     9     1  0.00000000000000E+00
  1        91        23    10     1  0.00000000000000E+00
  1        95        24     0     1 -0.10000000000000E+01
  1        95        24     1     1  0.00000000000000E+00
  1        95        24     2     1  0.00000000000000E+00
  1        95        24     3     1  0.00000000000000E+00
  1        95        24     4     1  0.00000000000000E+00
  1        95        24     5     1  0.00000000000000E+00
  1        95        24     6     1  0.00000000000000E+00
  1        95        24     7     1  0.00000000000000E+00
  1        95        24     8     1  0.00000000000000E+00
  1        95        24     9     1  0.00000000000000E+00
  1        95        24    10     1  0.00000000000000E+00
  1        99        25     0     1 -0.10000000000000E+01
  1        99        25     1     1  0.00000000000000E+00
  1        99        25     2     1  0.00000000000000E+00
  1        99        25     3     1  0.00000000000000E+00
  1        99        25     4     1  0.00000000000000E+00
  1        99        25     5     1  0.00000000000000E+00
  1        99        25     6     1  0.00000000000000E+00
  1        99        25     7     1  0.00000000000000E+00
  1        99        25     8     1  0.00000000000000E+00
  1        99        25     9     1  0.00000000000000E+00
  1        99        25    10     1  0.00000000000000E+00
  1       103        26     0     1 -0.10000000000000E+01
  1       103        26     1     1  0.00000000000000E+00
  1       103        26     2     1  0.00000000000000E+00
  1       103        26     3     1  0.00000000000000E+00
  1       103        26     4     1  0.00000000000000E+00
  1       103        26     5     1  0.00000000000000E+00
  1       103        26     6     1  0.00000000000000E+00
  1       103        26     7     1  0.00000000000000E+00
  1       103        26     8     1  0.00000000000000E+00
  1       103        26     9     1  0.00000000000000E+00
  1       103        26    10     1  0.00000000000000E+00
  1       107        27     0     1 -0.10000000000000E+01
  1       107        27     1     1  0.00000000000000E+00
  1       107        27     2     1  0.00000000000000E+00
  1       107        27     3     1  0.00000000000000E+00
  1       107        27     4     1  0.00000000000000E+00
  1       107        27     5     1  0.00000000000000E+00
  1       107        27     6     1  0.00000000000000E+00
  1       107        27     7     1  0.00000000000000E+00
  1       107        27     8     1  0.00000000000000E+00
  1       107        27     9     1  0.00000000000000E+00
  1       107        27    10     1  0.00000000000000E+00
  1       111        28     0     1 -0.10000000000000E+01
  1       111        28     1     1  0.00000000000000E+00
  1       111        28     2     1  0.00000000000000E+00
  1       111        28     3     1  0.00000000000000E+00
  1       111        28     4     1  0.00000000000000E+00
  1       111        28     5     1  0.00000000000000E+00
  1       111        28     6     1  0.00000000000000E+00
  1       111        28     7     1  0.00000000000000E+00
  1       111        28     8     1  0.00000000000000E+00
  1       111        28     9     1  0.00000000000000E+00
  1       111        28    10     1  0.00000000000000E+00
  1       115        29     0     1 -0.10000000000000E+01
  1       115        29     1     1  0.00000000000000E+00
  1       115        29     2     1  0.00000000000000E+00
  1       115        29     3     1  0.00000000000000E+00
  1       115        29     4     1  0.00000000000000E+00
  1       115        29     5     1  0.00000000000000E+00
  1       115        29     6     1  0.00000000000000E+00
  1       115        29     7     1  0.00000000000000E+00
  1       115        29     8     1  0.00000000000000E+00
  1       115        29     9     1  0.00000000000000E+00
  1       115        29    10     1  0.00000000000000E+00
  1       119        30     0     1 -0.10000000000000E+01
  1       119        30     1     1  0.00000000000000E+00
  1       119        30     2     1  0.00000000000000E+00
  1       119        30     3     1  0.00000000000000E+00
  1       119        30     4     1  0.00000000000000E+00
  1       119        30     5     1  0.00000000000000E+00
  1       119        30     6     1  0.00000000000000E+00
  1       119        30     7     1  0.00000000000000E+00
  1       119        30     8     1  0.00000000000000E+00
  1       119        30     9     1  0.00000000000000E+00
  1       119        30    10     1  0.00000000000000E+00
  1       123        31     0     1 -0.10000000000000E+01
  1       123        31     1     1  0.00000000000000E+00
  1       123        31     2     1  0.00000000000000E+00
