 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.18946288351253E+03
  1         1         1     2     1  0.18946288351253E+03
  1         1         1     3     1  0.18946288351253E+03
  1         1         1     4     1  0.18946288351253E+03
  1         1         1     5     1  0.18946288351253E+03
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.18948257312026E+03
  1         3         2     2     1  0.18948257312026E+03
  1         3         2     3     1  0.18948257312026E+03
  1         3         2     4     1  0.18948257312026E+03
  1         3         2     5     1  0.18948257312026E+03
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.18950793299675E+03
  1         5         3     2     1  0.18950793299675E+03
  1         5         3     3     1  0.18950793299675E+03
  1         5         3     4     1  0.18950793299675E+03
  1         5         3     5     1  0.18950793299675E+03
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.18953896334166E+03
  1         7         4     2     1  0.18953896334166E+03
  1         7         4     3     1  0.18953896334166E+03
  1         7         4     4     1  0.18953896334166E+03
  1         7         4     5     1  0.18953896334166E+03
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.18957566294465E+03
  1         9         5     2     1  0.18957566294465E+03
  1         9         5     3     1  0.18957566294465E+03
  1         9         5     4     1  0.18957566294465E+03
  1         9         5     5     1  0.18957566294465E+03
  2         1         1     0     1  0.94731441756478E+02
  2         1         1     1     1  0.18946288351253E+03
  2         1         1     2     1  0.18946288351253E+03
  2         1         1     3     1  0.18946288351253E+03
  2         1         1     4     1  0.18946288351253E+03
  2         1         1     5     1  0.94731441756478E+02
  2         3         2     0     1  0.94741758685246E+02
  2         3         2     1     1  0.18948257312026E+03
  2         3         2     2     1  0.18948257312026E+03
  2         3         2     3     1  0.18948257312026E+03
  2         3         2     4     1  0.18948257312026E+03
  2         3         2     5     1  0.94741758685246E+02
  2         5         3     0     1  0.94754910752663E+02
  2         5         3     1     1  0.18950793299678E+03
  2         5         3     2     1  0.18950793299678E+03
  2         5         3     3     1  0.18950793299678E+03
  2         5         3     4     1  0.18950793299678E+03
  2         5         3     5     1  0.94754910752663E+02
  2         7         4     0     1  0.94770897941823E+02
  2         7         4     1     1  0.18953896334166E+03
  2         7         4     2     1  0.18953896334166E+03
  2         7         4     3     1  0.18953896334166E+03
  2         7         4     4     1  0.18953896334166E+03
  2         7         4     5     1  0.94770897941823E+02
  2         9         5     0     1  0.94789719528858E+02
  2         9         5     1     1  0.18957566294468E+03
  2         9         5     2     1  0.18957566294468E+03
  2         9         5     3     1  0.18957566294468E+03
  2         9         5     4     1  0.18957566294468E+03
  2         9         5     5     1  0.94789719528858E+02
