 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.18946288351250E+03
  1         1         1     2     1  0.18946288351250E+03
  1         1         1     3     1  0.18946288351250E+03
  1         1         1     4     1  0.18946288351250E+03
  1         1         1     5     1  0.18946288351250E+03
  1         1         1     6     1  0.18946288351250E+03
  1         1         1     7     1  0.18946288351250E+03
  1         1         1     8     1  0.18946288351250E+03
  1         1         1     9     1  0.18946288351250E+03
  1         1         1    10     1  0.18946288351250E+03
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.18948257312010E+03
  1         3         2     2     1  0.18948257312010E+03
  1         3         2     3     1  0.18948257312010E+03
  1         3         2     4     1  0.18948257312010E+03
  1         3         2     5     1  0.18948257312010E+03
  1         3         2     6     1  0.18948257312010E+03
  1         3         2     7     1  0.18948257312010E+03
  1         3         2     8     1  0.18948257312010E+03
  1         3         2     9     1  0.18948257312010E+03
  1         3         2    10     1  0.18948257312010E+03
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.18950793299670E+03
  1         5         3     2     1  0.18950793299670E+03
  1         5         3     3     1  0.18950793299670E+03
  1         5         3     4     1  0.18950793299670E+03
  1         5         3     5     1  0.18950793299670E+03
  1         5         3     6     1  0.18950793299670E+03
  1         5         3     7     1  0.18950793299670E+03
  1         5         3     8     1  0.18950793299670E+03
  1         5         3     9     1  0.18950793299670E+03
  1         5         3    10     1  0.18950793299670E+03
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.18953896334173E+03
  1         7         4     2     1  0.18953896334173E+03
  1         7         4     3     1  0.18953896334173E+03
  1         7         4     4     1  0.18953896334173E+03
  1         7         4     5     1  0.18953896334173E+03
  1         7         4     6     1  0.18953896334173E+03
  1         7         4     7     1  0.18953896334173E+03
  1         7         4     8     1  0.18953896334173E+03
  1         7         4     9     1  0.18953896334173E+03
  1         7         4    10     1  0.18953896334173E+03
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.18957566294470E+03
  1         9         5     2     1  0.18957566294470E+03
  1         9         5     3     1  0.18957566294470E+03
  1         9         5     4     1  0.18957566294470E+03
  1         9         5     5     1  0.18957566294470E+03
  1         9         5     6     1  0.18957566294470E+03
  1         9         5     7     1  0.18957566294470E+03
  1         9         5     8     1  0.18957566294470E+03
  1         9         5     9     1  0.18957566294470E+03
  1         9         5    10     1  0.18957566294470E+03
  2         1         1     0     1  0.94731441756432E+02
  2         1         1     1     1  0.18946288351251E+03
  2         1         1     2     1  0.18946288351251E+03
  2         1         1     3     1  0.18946288351251E+03
  2         1         1     4     1  0.18946288351251E+03
  2         1         1     5     1  0.18946288351251E+03
  2         1         1     6     1  0.18946288351251E+03
  2         1         1     7     1  0.18946288351251E+03
  2         1         1     8     1  0.18946288351251E+03
  2         1         1     9     1  0.18946288351251E+03
  2         1         1    10     1  0.94731441756432E+02
  2         3         2     0     1  0.94741758685027E+02
  2         3         2     1     1  0.18948257312010E+03
  2         3         2     2     1  0.18948257312010E+03
  2         3         2     3     1  0.18948257312010E+03
  2         3         2     4     1  0.18948257312010E+03
  2         3         2     5     1  0.18948257312010E+03
  2         3         2     6     1  0.18948257312010E+03
  2         3         2     7     1  0.18948257312010E+03
  2         3         2     8     1  0.18948257312010E+03
  2         3         2     9     1  0.18948257312010E+03
  2         3         2    10     1  0.94741758685027E+02
  2         5         3     0     1  0.94754910752837E+02
  2         5         3     1     1  0.18950793299670E+03
  2         5         3     2     1  0.18950793299670E+03
  2         5         3     3     1  0.18950793299670E+03
  2         5         3     4     1  0.18950793299670E+03
  2         5         3     5     1  0.18950793299670E+03
  2         5         3     6     1  0.18950793299670E+03
  2         5         3     7     1  0.18950793299670E+03
  2         5         3     8     1  0.18950793299670E+03
  2         5         3     9     1  0.18950793299670E+03
  2         5         3    10     1  0.94754910752837E+02
  2         7         4     0     1  0.94770897941415E+02
  2         7         4     1     1  0.18953896334168E+03
  2         7         4     2     1  0.18953896334168E+03
  2         7         4     3     1  0.18953896334168E+03
  2         7         4     4     1  0.18953896334168E+03
  2         7         4     5     1  0.18953896334168E+03
  2         7         4     6     1  0.18953896334168E+03
  2         7         4     7     1  0.18953896334168E+03
  2         7         4     8     1  0.18953896334168E+03
  2         7         4     9     1  0.18953896334168E+03
  2         7         4    10     1  0.94770897941415E+02
  2         9         5     0     1  0.94789719528985E+02
  2         9         5     1     1  0.18957566294470E+03
  2         9         5     2     1  0.18957566294470E+03
  2         9         5     3     1  0.18957566294470E+03
  2         9         5     4     1  0.18957566294470E+03
  2         9         5     5     1  0.18957566294470E+03
  2         9         5     6     1  0.18957566294470E+03
  2         9         5     7     1  0.18957566294470E+03
  2         9         5     8     1  0.18957566294470E+03
  2         9         5     9     1  0.18957566294470E+03
  2         9         5    10     1  0.94789719528985E+02
