 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.10642349215560E+04
  1         1         1     2     1  0.10642349215560E+04
  1         1         1     3     1  0.10642349215560E+04
  1         1         1     4     1  0.10642349215560E+04
  1         1         1     5     1  0.10642349215560E+04
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.10652454047088E+04
  1         3         2     2     1  0.10652454047088E+04
  1         3         2     3     1  0.10652454047088E+04
  1         3         2     4     1  0.10652454047088E+04
  1         3         2     5     1  0.10652454047088E+04
  2         1         1     0     1  0.53211746076069E+03
  2         1         1     1     1  0.10642349215561E+04
  2         1         1     2     1  0.10642349215561E+04
  2         1         1     3     1  0.10642349215561E+04
  2         1         1     4     1  0.10642349215561E+04
  2         1         1     5     1  0.53211746076069E+03
  2         3         2     0     1  0.53263719150855E+03
  2         3         2     1     1  0.10652454047089E+04
  2         3         2     2     1  0.10652454047089E+04
  2         3         2     3     1  0.10652454047089E+04
  2         3         2     4     1  0.10652454047089E+04
  2         3         2     5     1  0.53263719150855E+03
