 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.47299043756598E+03
  1         1         1     2     1  0.47299043756598E+03
  1         1         1     3     1  0.47299043756598E+03
  1         1         1     4     1  0.47299043756598E+03
  1         1         1     5     1  0.47299043756598E+03
  1         1         1     6     1  0.47299043756598E+03
  1         1         1     7     1  0.47299043756598E+03
  1         1         1     8     1  0.47299043756598E+03
  1         1         1     9     1  0.47299043756598E+03
  1         1         1    10     1  0.47299043756598E+03
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.00000000000000E+00
  1         3         2     2     1 -0.10000000000000E+01
  1         3         2     3     1 -0.10000000000000E+01
  1         3         2     4     1 -0.10000000000000E+01
  1         3         2     5     1 -0.10000000000000E+01
  1         3         2     6     1 -0.10000000000000E+01
  1         3         2     7     1 -0.10000000000000E+01
  1         3         2     8     1 -0.10000000000000E+01
  1         3         2     9     1 -0.10000000000000E+01
  1         3         2    10     1 -0.10000000000000E+01
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.00000000000000E+00
  1         5         3     2     1 -0.10000000000000E+01
  1         5         3     3     1 -0.10000000000000E+01
  1         5         3     4     1 -0.10000000000000E+01
  1         5         3     5     1 -0.10000000000000E+01
  1         5         3     6     1 -0.10000000000000E+01
  1         5         3     7     1 -0.10000000000000E+01
  1         5         3     8     1 -0.10000000000000E+01
  1         5         3     9     1 -0.10000000000000E+01
  1         5         3    10     1 -0.10000000000000E+01
  2         1         1     0     1  0.23649521878307E+03
  2         1         1     1     1  0.47299043756595E+03
  2         1         1     2     1  0.47299043756595E+03
  2         1         1     3     1  0.47299043756595E+03
  2         1         1     4     1  0.47299043756595E+03
  2         1         1     5     1  0.47299043756595E+03
  2         1         1     6     1  0.47299043756595E+03
  2         1         1     7     1  0.47299043756595E+03
  2         1         1     8     1  0.47299043756595E+03
  2         1         1     9     1  0.47299043756595E+03
  2         1         1    10     1  0.23649521878307E+03
  2         3         2     0     1  0.00000000000000E+00
  2         3         2     1     1  0.00000000000000E+00
  2         3         2     2     1 -0.10000000000000E+01
  2         3         2     3     1 -0.10000000000000E+01
  2         3         2     4     1 -0.10000000000000E+01
  2         3         2     5     1 -0.10000000000000E+01
  2         3         2     6     1 -0.10000000000000E+01
  2         3         2     7     1 -0.10000000000000E+01
  2         3         2     8     1 -0.10000000000000E+01
  2         3         2     9     1 -0.10000000000000E+01
  2         3         2    10     1 -0.10000000000000E+01
  2         5         3     0     1  0.00000000000000E+00
  2         5         3     1     1  0.00000000000000E+00
  2         5         3     2     1 -0.10000000000000E+01
  2         5         3     3     1 -0.10000000000000E+01
  2         5         3     4     1 -0.10000000000000E+01
  2         5         3     5     1 -0.10000000000000E+01
  2         5         3     6     1 -0.10000000000000E+01
  2         5         3     7     1 -0.10000000000000E+01
  2         5         3     8     1 -0.10000000000000E+01
  2         5         3     9     1 -0.10000000000000E+01
  2         5         3    10     1 -0.10000000000000E+01
