 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.10642349215560E+04
  1         1         1     2     1  0.10642349215560E+04
  1         1         1     3     1  0.10642349215560E+04
  1         1         1     4     1  0.10642349215560E+04
  1         1         1     5     1  0.10642349215560E+04
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.10652454047089E+04
  1         3         2     2     1  0.10652454047089E+04
  1         3         2     3     1  0.10652454047089E+04
  1         3         2     4     1  0.10652454047089E+04
  1         3         2     5     1  0.10652454047089E+04
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.10664375918444E+04
  1         5         3     2     1  0.10664375918444E+04
  1         5         3     3     1  0.10664375918444E+04
  1         5         3     4     1  0.10664375918444E+04
  1         5         3     5     1  0.10664375918444E+04
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.10678113148326E+04
  1         7         4     2     1  0.10678113148326E+04
  1         7         4     3     1  0.10678113148326E+04
  1         7         4     4     1  0.10678113148326E+04
  1         7         4     5     1  0.10678113148326E+04
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.10693655515379E+04
  1         9         5     2     1  0.10693655515379E+04
  1         9         5     3     1  0.10693655515379E+04
  1         9         5     4     1  0.10693655515379E+04
  1         9         5     5     1  0.10693655515379E+04
  1        11         6     0     1 -0.10000000000000E+01
  1        11         6     1     1  0.10710984816425E+04
  1        11         6     2     1  0.10710984816425E+04
  1        11         6     3     1  0.10710984816425E+04
  1        11         6     4     1  0.10710984816425E+04
  1        11         6     5     1  0.10710984816425E+04
  1        13         7     0     1 -0.10000000000000E+01
  1        13         7     1     1  0.10730075739248E+04
  1        13         7     2     1  0.10730075739248E+04
  1        13         7     3     1  0.10730075739248E+04
  1        13         7     4     1  0.10730075739248E+04
  1        13         7     5     1  0.10730075739248E+04
  1        15         8     0     1 -0.10000000000000E+01
  1        15         8     1     1  0.10750896993212E+04
  1        15         8     2     1  0.10750896993212E+04
  1        15         8     3     1  0.10750896993212E+04
  1        15         8     4     1  0.10750896993212E+04
  1        15         8     5     1  0.10750896993212E+04
  1        17         9     0     1 -0.10000000000000E+01
  1        17         9     1     1  0.10773412626693E+04
  1        17         9     2     1  0.10773412626693E+04
  1        17         9     3     1  0.10773412626693E+04
  1        17         9     4     1  0.10773412626693E+04
  1        17         9     5     1  0.10773412626693E+04
  1        19        10     0     1 -0.10000000000000E+01
  1        19        10     1     1  0.10797583453116E+04
  1        19        10     2     1  0.10797583453116E+04
  1        19        10     3     1  0.10797583453116E+04
  1        19        10     4     1  0.10797583453116E+04
  1        19        10     5     1  0.10797583453116E+04
  2         1         1     0     1  0.53211746076069E+03
  2         1         1     1     1  0.10642349215561E+04
  2         1         1     2     1  0.10642349215561E+04
  2         1         1     3     1  0.10642349215561E+04
  2         1         1     4     1  0.10642349215561E+04
  2         1         1     5     1  0.53211746076069E+03
  2         3         2     0     1  0.53263719150856E+03
  2         3         2     1     1  0.10652454047089E+04
  2         3         2     2     1  0.10652454047089E+04
  2         3         2     3     1  0.10652454047089E+04
  2         3         2     4     1  0.10652454047089E+04
  2         3         2     5     1  0.53263719150856E+03
  2         5         3     0     1  0.53324775348879E+03
  2         5         3     1     1  0.10664375918444E+04
  2         5         3     2     1  0.10664375918444E+04
  2         5         3     3     1  0.10664375918444E+04
  2         5         3     4     1  0.10664375918444E+04
  2         5         3     5     1  0.53324775348879E+03
  2         7         4     0     1  0.53394899019292E+03
  2         7         4     1     1  0.10678113148326E+04
  2         7         4     2     1  0.10678113148326E+04
  2         7         4     3     1  0.10678113148326E+04
  2         7         4     4     1  0.10678113148326E+04
  2         7         4     5     1  0.53394899019292E+03
  2         9         5     0     1  0.53474032206879E+03
  2         9         5     1     1  0.10693655515379E+04
  2         9         5     2     1  0.10693655515379E+04
  2         9         5     3     1  0.10693655515379E+04
  2         9         5     4     1  0.10693655515379E+04
  2         9         5     5     1  0.53474032206879E+03
  2        11         6     0     1  0.53562077716364E+03
  2        11         6     1     1  0.10710984816425E+04
  2        11         6     2     1  0.10710984816425E+04
  2        11         6     3     1  0.10710984816425E+04
  2        11         6     4     1  0.10710984816425E+04
  2        11         6     5     1  0.53562077716364E+03
  2        13         7     0     1  0.53658903706072E+03
  2        13         7     1     1  0.10730075739248E+04
  2        13         7     2     1  0.10730075739248E+04
  2        13         7     3     1  0.10730075739248E+04
  2        13         7     4     1  0.10730075739248E+04
  2        13         7     5     1  0.53658903706072E+03
  2        15         8     0     1  0.53764349513931E+03
  2        15         8     1     1  0.10750896993212E+04
  2        15         8     2     1  0.10750896993212E+04
  2        15         8     3     1  0.10750896993212E+04
  2        15         8     4     1  0.10750896993212E+04
  2        15         8     5     1  0.53764349513931E+03
  2        17         9     0     1  0.53878232352606E+03
  2        17         9     1     1  0.10773412626694E+04
  2        17         9     2     1  0.10773412626694E+04
  2        17         9     3     1  0.10773412626694E+04
  2        17         9     4     1  0.10773412626694E+04
  2        17         9     5     1  0.53878232352606E+03
  2        19        10     0     1  0.54000354481491E+03
  2        19        10     1     1  0.10797583453116E+04
  2        19        10     2     1  0.10797583453116E+04
  2        19        10     3     1  0.10797583453116E+04
  2        19        10     4     1  0.10797583453116E+04
  2        19        10     5     1  0.54000354481491E+03
