 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.20034048842780E+03
  1         1         1     2     1  0.20034048842780E+03
  1         1         1     3     1  0.20034048842780E+03
  1         1         1     4     1  0.20034048842780E+03
  1         1         1     5     1  0.20034048842780E+03
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.20035536765157E+03
  1         3         2     2     1  0.20035536765157E+03
  1         3         2     3     1  0.20035536765157E+03
  1         3         2     4     1  0.20035536765157E+03
  1         3         2     5     1  0.20035536765157E+03
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.20037538522020E+03
  1         5         3     2     1  0.20037538522020E+03
  1         5         3     3     1  0.20037538522020E+03
  1         5         3     4     1  0.20037538522020E+03
  1         5         3     5     1  0.20037538522020E+03
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.20040053978504E+03
  1         7         4     2     1  0.20040053978504E+03
  1         7         4     3     1  0.20040053978504E+03
  1         7         4     4     1  0.20040053978504E+03
  1         7         4     5     1  0.20040053978504E+03
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.20043082848314E+03
  1         9         5     2     1  0.20043082848314E+03
  1         9         5     3     1  0.20043082848314E+03
  1         9         5     4     1  0.20043082848314E+03
  1         9         5     5     1  0.20043082848314E+03
  2         1         1     0     1  0.10017024421275E+03
  2         1         1     1     1  0.20034048842779E+03
  2         1         1     2     1  0.20034048842779E+03
  2         1         1     3     1  0.20034048842779E+03
  2         1         1     4     1  0.20034048842779E+03
  2         1         1     5     1  0.10017024421275E+03
  2         3         2     0     1  0.10017811190866E+03
  2         3         2     1     1  0.20035536765157E+03
  2         3         2     2     1  0.20035536765157E+03
  2         3         2     3     1  0.20035536765157E+03
  2         3         2     4     1  0.20035536765157E+03
  2         3         2     5     1  0.10017811190866E+03
  2         5         3     0     1  0.10018854869275E+03
  2         5         3     1     1  0.20037538522020E+03
  2         5         3     2     1  0.20037538522020E+03
  2         5         3     3     1  0.20037538522020E+03
  2         5         3     4     1  0.20037538522020E+03
  2         5         3     5     1  0.10018854869275E+03
  2         7         4     0     1  0.10020155376711E+03
  2         7         4     1     1  0.20040053978510E+03
  2         7         4     2     1  0.20040053978510E+03
  2         7         4     3     1  0.20040053978510E+03
  2         7         4     4     1  0.20040053978510E+03
  2         7         4     5     1  0.10020155376711E+03
  2         9         5     0     1  0.10021712557407E+03
  2         9         5     1     1  0.20043082848314E+03
  2         9         5     2     1  0.20043082848314E+03
  2         9         5     3     1  0.20043082848314E+03
  2         9         5     4     1  0.20043082848314E+03
  2         9         5     5     1  0.10021712557407E+03
