 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.11841541966968E+04
  1         1         1     2     1  0.11841541966968E+04
  1         1         1     3     1  0.11841541966968E+04
  1         1         1     4     1  0.11841541966968E+04
  1         1         1     5     1  0.11841541966968E+04
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.11849234667303E+04
  1         3         2     2     1  0.11849234667303E+04
  1         3         2     3     1  0.11849234667303E+04
  1         3         2     4     1  0.11849234667303E+04
  1         3         2     5     1  0.11849234667303E+04
  2         1         1     0     1  0.59207709834844E+03
  2         1         1     1     1  0.11841541966968E+04
  2         1         1     2     1  0.11841541966968E+04
  2         1         1     3     1  0.11841541966968E+04
  2         1         1     4     1  0.11841541966968E+04
  2         1         1     5     1  0.59207709834844E+03
  2         3         2     0     1  0.59248017555730E+03
  2         3         2     1     1  0.11849234667302E+04
  2         3         2     2     1  0.11849234667302E+04
  2         3         2     3     1  0.11849234667302E+04
  2         3         2     4     1  0.11849234667302E+04
  2         3         2     5     1  0.59248017555730E+03
