 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.47367764225468E+04
  1         1         1     2     1  0.47367764225468E+04
  1         1         1     3     1  0.47367764225468E+04
  1         1         1     4     1  0.47367764225468E+04
  1         1         1     5     1  0.47367764225468E+04
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.47490930129921E+04
  1         3         2     2     1  0.47490930129921E+04
  1         3         2     3     1  0.47490930129921E+04
  1         3         2     4     1  0.47490930129921E+04
  1         3         2     5     1  0.47490930129921E+04
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.47650251021422E+04
  1         5         3     2     1  0.47650251021422E+04
  1         5         3     3     1  0.47650251021422E+04
  1         5         3     4     1  0.47650251021422E+04
  1         5         3     5     1  0.47650251021422E+04
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.47845765573366E+04
  1         7         4     2     1  0.47845765573366E+04
  1         7         4     3     1  0.47845765573366E+04
  1         7         4     4     1  0.47845765573366E+04
  1         7         4     5     1  0.47845765573366E+04
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.48077292495964E+04
  1         9         5     2     1  0.48077292495964E+04
  1         9         5     3     1  0.48077292495964E+04
  1         9         5     4     1  0.48077292495964E+04
  1         9         5     5     1  0.48077292495964E+04
  1        11         6     0     1 -0.10000000000000E+01
  1        11         6     1     1  0.48344427011409E+04
  1        11         6     2     1  0.48344427011409E+04
  1        11         6     3     1  0.48344427011409E+04
  1        11         6     4     1  0.48344427011409E+04
  1        11         6     5     1  0.48344427011409E+04
  1        13         7     0     1 -0.10000000000000E+01
  1        13         7     1     1  0.48646538136489E+04
  1        13         7     2     1  0.48646538136489E+04
  1        13         7     3     1  0.48646538136489E+04
  1        13         7     4     1  0.48646538136489E+04
  1        13         7     5     1  0.48646538136489E+04
  1        15         8     0     1 -0.10000000000000E+01
  1        15         8     1     1  0.48982768447388E+04
  1        15         8     2     1  0.48982768447388E+04
  1        15         8     3     1  0.48982768447388E+04
  1        15         8     4     1  0.48982768447388E+04
  1        15         8     5     1  0.48982768447388E+04
  1        17         9     0     1 -0.10000000000000E+01
  1        17         9     1     1  0.49352038170121E+04
  1        17         9     2     1  0.49352038170121E+04
  1        17         9     3     1  0.49352038170121E+04
  1        17         9     4     1  0.49352038170121E+04
  1        17         9     5     1  0.49352038170121E+04
  1        19        10     0     1 -0.10000000000000E+01
  1        19        10     1     1  0.49753055316310E+04
  1        19        10     2     1  0.49753055316310E+04
  1        19        10     3     1  0.49753055316310E+04
  1        19        10     4     1  0.49753055316310E+04
  1        19        10     5     1  0.49753055316310E+04
  1        21        11     0     1 -0.10000000000000E+01
  1        21        11     1     1  0.50184333171612E+04
  1        21        11     2     1  0.50184333171612E+04
  1        21        11     3     1  0.50184333171612E+04
  1        21        11     4     1  0.50184333171612E+04
  1        21        11     5     1  0.50184333171612E+04
  1        23        12     0     1 -0.10000000000000E+01
  1        23        12     1     1  0.50644215791332E+04
