 #level   step     block  iter  sweep   delta q0
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.00000000000000E+00
  1         1         1     2     1  0.00000000000000E+00
  1         1         1     3     1  0.00000000000000E+00
  1         1         1     4     1  0.00000000000000E+00
  1         1         1     5     1  0.00000000000000E+00
  1         3         2     0     1 -0.10000000000000E+01
  1         3         2     1     1  0.00000000000000E+00
  1         3         2     2     1  0.00000000000000E+00
  1         3         2     3     1  0.00000000000000E+00
  1         3         2     4     1  0.00000000000000E+00
  1         3         2     5     1  0.00000000000000E+00
  1         5         3     0     1 -0.10000000000000E+01
  1         5         3     1     1  0.00000000000000E+00
  1         5         3     2     1  0.00000000000000E+00
  1         5         3     3     1  0.00000000000000E+00
  1         5         3     4     1  0.00000000000000E+00
  1         5         3     5     1  0.00000000000000E+00
  1         7         4     0     1 -0.10000000000000E+01
  1         7         4     1     1  0.00000000000000E+00
  1         7         4     2     1  0.00000000000000E+00
  1         7         4     3     1  0.00000000000000E+00
  1         7         4     4     1  0.00000000000000E+00
  1         7         4     5     1  0.00000000000000E+00
  1         9         5     0     1 -0.10000000000000E+01
  1         9         5     1     1  0.00000000000000E+00
  1         9         5     2     1  0.00000000000000E+00
  1         9         5     3     1  0.00000000000000E+00
  1         9         5     4     1  0.00000000000000E+00
  1         9         5     5     1  0.00000000000000E+00
  1        11         6     0     1 -0.10000000000000E+01
  1        11         6     1     1  0.00000000000000E+00
  1        11         6     2     1  0.00000000000000E+00
  1        11         6     3     1  0.00000000000000E+00
  1        11         6     4     1  0.00000000000000E+00
  1        11         6     5     1  0.00000000000000E+00
  1        13         7     0     1 -0.10000000000000E+01
  1        13         7     1     1  0.00000000000000E+00
  1        13         7     2     1  0.00000000000000E+00
  1        13         7     3     1  0.00000000000000E+00
  1        13         7     4     1  0.00000000000000E+00
  1        13         7     5     1  0.00000000000000E+00
  1        15         8     0     1 -0.10000000000000E+01
  1        15         8     1     1  0.00000000000000E+00
  1        15         8     2     1  0.00000000000000E+00
  1        15         8     3     1  0.00000000000000E+00
  1        15         8     4     1  0.00000000000000E+00
  1        15         8     5     1  0.00000000000000E+00
  1        17         9     0     1 -0.10000000000000E+01
  1        17         9     1     1  0.00000000000000E+00
  1        17         9     2     1  0.00000000000000E+00
  1        17         9     3     1  0.00000000000000E+00
  1        17         9     4     1  0.00000000000000E+00
  1        17         9     5     1  0.00000000000000E+00
  1        19        10     0     1 -0.10000000000000E+01
  1        19        10     1     1  0.00000000000000E+00
  1        19        10     2     1  0.00000000000000E+00
  1        19        10     3     1  0.00000000000000E+00
  1        19        10     4     1  0.00000000000000E+00
  1        19        10     5     1  0.00000000000000E+00
  1        21        11     0     1 -0.10000000000000E+01
  1        21        11     1     1  0.00000000000000E+00
  1        21        11     2     1  0.00000000000000E+00
  1        21        11     3     1  0.00000000000000E+00
  1        21        11     4     1  0.00000000000000E+00
  1        21        11     5     1  0.00000000000000E+00
  1        23        12     0     1 -0.10000000000000E+01
  1        23        12     1     1  0.00000000000000E+00
  1        23        12     2     1  0.00000000000000E+00
  1        23        12     3     1  0.00000000000000E+00
  1        23        12     4     1  0.00000000000000E+00
  1        23        12     5     1  0.00000000000000E+00
  1        25        13     0     1 -0.10000000000000E+01
  1        25        13     1     1  0.00000000000000E+00
  1        25        13     2     1  0.00000000000000E+00
  1        25        13     3     1  0.00000000000000E+00
  1        25        13     4     1  0.00000000000000E+00
  1        25        13     5     1  0.00000000000000E+00
  1        27        14     0     1 -0.10000000000000E+01
  1        27        14     1     1  0.00000000000000E+00
  1        27        14     2     1  0.00000000000000E+00
  1        27        14     3     1  0.00000000000000E+00
  1        27        14     4     1  0.00000000000000E+00
  1        27        14     5     1  0.00000000000000E+00
  1        29        15     0     1 -0.10000000000000E+01
  1        29        15     1     1  0.00000000000000E+00
  1        29        15     2     1  0.00000000000000E+00
  1        29        15     3     1  0.00000000000000E+00
  1        29        15     4     1  0.00000000000000E+00
  1        29        15     5     1  0.00000000000000E+00
  1        31        16     0     1 -0.10000000000000E+01
  1        31        16     1     1  0.00000000000000E+00
  1        31        16     2     1  0.00000000000000E+00
  1        31        16     3     1  0.00000000000000E+00
  1        31        16     4     1  0.00000000000000E+00
  1        31        16     5     1  0.00000000000000E+00
  1        33        17     0     1 -0.10000000000000E+01
  1        33        17     1     1  0.00000000000000E+00
