         1         1  0.10000000000000E+02
         3         2  0.10000000000000E+01
         5         3  0.10000000000000E+01
         7         4  0.10000000000000E+01
         9         5  0.10000000000000E+01
        11         6  0.10000000000000E+01
        13         7  0.10000000000000E+01
        15         8  0.10000000000000E+01
        17         9  0.10000000000000E+01
        19        10  0.10000000000000E+01
        21        11  0.10000000000000E+01
        23        12  0.10000000000000E+01
        25        13  0.10000000000000E+01
        27        14  0.10000000000000E+01
        29        15  0.10000000000000E+01
        31        16  0.10000000000000E+01
        33        17  0.10000000000000E+01
        35        18  0.10000000000000E+01
        37        19  0.10000000000000E+01
        39        20  0.10000000000000E+01
        41        21  0.10000000000000E+01
        43        22  0.10000000000000E+01
        45        23  0.10000000000000E+01
        47        24  0.10000000000000E+01
        49        25  0.10000000000000E+01
        51        26  0.10000000000000E+01
        53        27  0.10000000000000E+01
        55        28  0.10000000000000E+01
        57        29  0.10000000000000E+01
        59        30  0.10000000000000E+01
        61        31  0.10000000000000E+01
        63        32  0.10000000000000E+01
