         1         1  0.50000000000000E+01
         3         2  0.50000000000000E+01
         5         3  0.50000000000000E+01
         7         4  0.50000000000000E+01
         9         5  0.50000000000000E+01
        11         6  0.50000000000000E+01
        13         7  0.50000000000000E+01
        15         8  0.50000000000000E+01
        17         9  0.50000000000000E+01
        19        10  0.50000000000000E+01
        21        11  0.50000000000000E+01
        23        12  0.50000000000000E+01
        25        13  0.50000000000000E+01
        27        14  0.50000000000000E+01
        29        15  0.50000000000000E+01
        31        16  0.50000000000000E+01
        33        17  0.50000000000000E+01
        35        18  0.50000000000000E+01
        37        19  0.50000000000000E+01
        39        20  0.50000000000000E+01
        41        21  0.50000000000000E+01
        43        22  0.50000000000000E+01
        45        23  0.50000000000000E+01
        47        24  0.50000000000000E+01
        49        25  0.50000000000000E+01
        51        26  0.50000000000000E+01
        53        27  0.50000000000000E+01
        55        28  0.50000000000000E+01
        57        29  0.50000000000000E+01
        59        30  0.50000000000000E+01
        61        31  0.50000000000000E+01
        63        32  0.50000000000000E+01
        65        33  0.50000000000000E+01
        67        34  0.50000000000000E+01
        69        35  0.50000000000000E+01
        71        36  0.50000000000000E+01
        73        37  0.50000000000000E+01
        75        38  0.50000000000000E+01
        77        39  0.50000000000000E+01
        79        40  0.50000000000000E+01
        81        41  0.50000000000000E+01
        83        42  0.50000000000000E+01
        85        43  0.50000000000000E+01
        87        44  0.50000000000000E+01
        89        45  0.50000000000000E+01
        91        46  0.50000000000000E+01
        93        47  0.50000000000000E+01
        95        48  0.50000000000000E+01
        97        49  0.50000000000000E+01
        99        50  0.50000000000000E+01
       101        51  0.50000000000000E+01
       103        52  0.50000000000000E+01
       105        53  0.50000000000000E+01
       107        54  0.50000000000000E+01
       109        55  0.50000000000000E+01
       111        56  0.50000000000000E+01
       113        57  0.50000000000000E+01
       115        58  0.50000000000000E+01
       117        59  0.50000000000000E+01
       119        60  0.50000000000000E+01
       121        61  0.50000000000000E+01
       123        62  0.50000000000000E+01
       125        63  0.50000000000000E+01
       127        64  0.50000000000000E+01
       129        65  0.50000000000000E+01
       131        66  0.50000000000000E+01
       133        67  0.50000000000000E+01
       135        68  0.50000000000000E+01
       137        69  0.50000000000000E+01
       139        70  0.50000000000000E+01
       141        71  0.50000000000000E+01
       143        72  0.50000000000000E+01
       145        73  0.50000000000000E+01
       147        74  0.50000000000000E+01
       149        75  0.50000000000000E+01
       151        76  0.50000000000000E+01
       153        77  0.50000000000000E+01
       155        78  0.50000000000000E+01
       157        79  0.50000000000000E+01
       159        80  0.50000000000000E+01
       161        81  0.50000000000000E+01
       163        82  0.50000000000000E+01
       165        83  0.50000000000000E+01
       167        84  0.50000000000000E+01
       169        85  0.50000000000000E+01
       171        86  0.50000000000000E+01
       173        87  0.50000000000000E+01
       175        88  0.50000000000000E+01
       177        89  0.50000000000000E+01
       179        90  0.50000000000000E+01
       181        91  0.50000000000000E+01
       183        92  0.50000000000000E+01
       185        93  0.50000000000000E+01
       187        94  0.50000000000000E+01
       189        95  0.50000000000000E+01
       191        96  0.50000000000000E+01
       193        97  0.50000000000000E+01
       195        98  0.50000000000000E+01
       197        99  0.50000000000000E+01
       199       100  0.50000000000000E+01
