         1         1  0.10000000000000E+02
         5         2  0.10000000000000E+01
         9         3  0.10000000000000E+01
        13         4  0.10000000000000E+01
        17         5  0.10000000000000E+01
        21         6  0.10000000000000E+01
        25         7  0.10000000000000E+01
        29         8  0.10000000000000E+01
        33         9  0.10000000000000E+01
        37        10  0.10000000000000E+01
        41        11  0.10000000000000E+01
        45        12  0.10000000000000E+01
        49        13  0.10000000000000E+01
        53        14  0.10000000000000E+01
        57        15  0.10000000000000E+01
        61        16  0.10000000000000E+01
