         1         1  0.10000000000000E+02
         5         2  0.10000000000000E+02
         9         3  0.10000000000000E+02
        13         4  0.10000000000000E+02
        17         5  0.10000000000000E+02
        21         6  0.10000000000000E+02
        25         7  0.10000000000000E+02
        29         8  0.10000000000000E+02
        33         9  0.10000000000000E+02
        37        10  0.10000000000000E+02
        41        11  0.10000000000000E+02
        45        12  0.10000000000000E+02
        49        13  0.10000000000000E+02
        53        14  0.10000000000000E+02
        57        15  0.10000000000000E+02
        61        16  0.10000000000000E+02
        65        17  0.10000000000000E+02
        69        18  0.10000000000000E+02
        73        19  0.10000000000000E+02
        77        20  0.10000000000000E+02
        81        21  0.10000000000000E+02
        85        22  0.10000000000000E+02
        89        23  0.10000000000000E+02
        93        24  0.10000000000000E+02
        97        25  0.10000000000000E+02
       101        26  0.10000000000000E+02
       105        27  0.10000000000000E+02
       109        28  0.10000000000000E+02
       113        29  0.10000000000000E+02
       117        30  0.10000000000000E+02
       121        31  0.10000000000000E+02
       125        32  0.10000000000000E+02
       129        33  0.10000000000000E+02
       133        34  0.10000000000000E+02
       137        35  0.10000000000000E+02
       141        36  0.10000000000000E+02
       145        37  0.10000000000000E+02
       149        38  0.10000000000000E+02
       153        39  0.10000000000000E+02
       157        40  0.10000000000000E+02
       161        41  0.10000000000000E+02
       165        42  0.10000000000000E+02
       169        43  0.10000000000000E+02
       173        44  0.10000000000000E+02
       177        45  0.10000000000000E+02
       181        46  0.10000000000000E+02
       185        47  0.10000000000000E+02
       189        48  0.10000000000000E+02
       193        49  0.10000000000000E+02
       197        50  0.10000000000000E+02
