         1         1  0.50000000000000E+01
         5         2  0.50000000000000E+01
         9         3  0.50000000000000E+01
        13         4  0.50000000000000E+01
        17         5  0.50000000000000E+01
        21         6  0.50000000000000E+01
        25         7  0.50000000000000E+01
        29         8  0.50000000000000E+01
        33         9  0.50000000000000E+01
        37        10  0.50000000000000E+01
        41        11  0.50000000000000E+01
        45        12  0.50000000000000E+01
        49        13  0.50000000000000E+01
        53        14  0.50000000000000E+01
        57        15  0.50000000000000E+01
        61        16  0.50000000000000E+01
        65        17  0.50000000000000E+01
        69        18  0.50000000000000E+01
        73        19  0.50000000000000E+01
        77        20  0.50000000000000E+01
        81        21  0.50000000000000E+01
        85        22  0.50000000000000E+01
        89        23  0.50000000000000E+01
        93        24  0.50000000000000E+01
        97        25  0.50000000000000E+01
       101        26  0.50000000000000E+01
       105        27  0.50000000000000E+01
       109        28  0.50000000000000E+01
       113        29  0.50000000000000E+01
       117        30  0.50000000000000E+01
       121        31  0.50000000000000E+01
       125        32  0.50000000000000E+01
       129        33  0.50000000000000E+01
       133        34  0.50000000000000E+01
       137        35  0.50000000000000E+01
       141        36  0.50000000000000E+01
       145        37  0.50000000000000E+01
       149        38  0.50000000000000E+01
       153        39  0.50000000000000E+01
       157        40  0.50000000000000E+01
       161        41  0.50000000000000E+01
       165        42  0.50000000000000E+01
       169        43  0.50000000000000E+01
       173        44  0.50000000000000E+01
       177        45  0.50000000000000E+01
       181        46  0.50000000000000E+01
       185        47  0.50000000000000E+01
       189        48  0.50000000000000E+01
       193        49  0.50000000000000E+01
       197        50  0.50000000000000E+01
