 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.40323903486196E+01
  1         1         1     2     1  0.40323903486196E+01
  1         1         1     3     1  0.40323903486196E+01
  1         1         1     4     1  0.40323903486196E+01
  1         1         1     5     1  0.40323903486196E+01
  1         1         1     6     1  0.40323903486196E+01
  1         1         1     7     1  0.40323903486196E+01
  1         1         1     8     1  0.40323903486196E+01
  1         1         1     9     1  0.40323903486196E+01
  1         1         1    10     1  0.40323903486196E+01
  1         5         2     0     1 -0.10000000000000E+01
  1         5         2     1     1  0.00000000000000E+00
  1         5         2     2     1 -0.10000000000000E+01
  1         5         2     3     1 -0.10000000000000E+01
  1         5         2     4     1 -0.10000000000000E+01
  1         5         2     5     1 -0.10000000000000E+01
  1         5         2     6     1 -0.10000000000000E+01
  1         5         2     7     1 -0.10000000000000E+01
  1         5         2     8     1 -0.10000000000000E+01
  1         5         2     9     1 -0.10000000000000E+01
  1         5         2    10     1 -0.10000000000000E+01
  1         9         3     0     1 -0.10000000000000E+01
  1         9         3     1     1  0.00000000000000E+00
  1         9         3     2     1 -0.10000000000000E+01
  1         9         3     3     1 -0.10000000000000E+01
  1         9         3     4     1 -0.10000000000000E+01
  1         9         3     5     1 -0.10000000000000E+01
  1         9         3     6     1 -0.10000000000000E+01
  1         9         3     7     1 -0.10000000000000E+01
  1         9         3     8     1 -0.10000000000000E+01
  1         9         3     9     1 -0.10000000000000E+01
  1         9         3    10     1 -0.10000000000000E+01
  1        13         4     0     1 -0.10000000000000E+01
  1        13         4     1     1  0.00000000000000E+00
  1        13         4     2     1 -0.10000000000000E+01
  1        13         4     3     1 -0.10000000000000E+01
  1        13         4     4     1 -0.10000000000000E+01
  1        13         4     5     1 -0.10000000000000E+01
  1        13         4     6     1 -0.10000000000000E+01
  1        13         4     7     1 -0.10000000000000E+01
  1        13         4     8     1 -0.10000000000000E+01
  1        13         4     9     1 -0.10000000000000E+01
  1        13         4    10     1 -0.10000000000000E+01
  1        17         5     0     1 -0.10000000000000E+01
  1        17         5     1     1  0.00000000000000E+00
  1        17         5     2     1 -0.10000000000000E+01
  1        17         5     3     1 -0.10000000000000E+01
  1        17         5     4     1 -0.10000000000000E+01
  1        17         5     5     1 -0.10000000000000E+01
  1        17         5     6     1 -0.10000000000000E+01
  1        17         5     7     1 -0.10000000000000E+01
  1        17         5     8     1 -0.10000000000000E+01
