 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.12521363783839E+04
  1         1         1     2     1  0.12521363783839E+04
  1         1         1     3     1  0.12521363783839E+04
  1         1         1     4     1  0.12521363783839E+04
  1         1         1     5     1  0.12521363783839E+04
  2         1         1     0     1  0.62606818919164E+03
  2         1         1     1     1  0.12521363783839E+04
  2         1         1     2     1  0.12521363783839E+04
  2         1         1     3     1  0.12521363783839E+04
  2         1         1     4     1  0.12521363783839E+04
  2         1         1     5     1  0.62606818919164E+03
