 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.47367764225461E+04
  1         1         1     2     1  0.47367764225461E+04
  1         1         1     3     1  0.47367764225461E+04
  1         1         1     4     1  0.47367764225461E+04
  1         1         1     5     1  0.47367764225461E+04
  1         1         1     6     1  0.47367764225461E+04
  1         1         1     7     1  0.47367764225461E+04
  1         1         1     8     1  0.47367764225461E+04
  1         1         1     9     1  0.47367764225461E+04
  1         1         1    10     1  0.47367764225461E+04
  1         5         2     0     1 -0.10000000000000E+01
  1         5         2     1     1  0.47686662900541E+04
  1         5         2     2     1  0.47686662900541E+04
  1         5         2     3     1  0.47686662900541E+04
  1         5         2     4     1  0.47686662900541E+04
  1         5         2     5     1  0.47686662900541E+04
  1         5         2     6     1  0.47686662900541E+04
  1         5         2     7     1  0.47686662900541E+04
  1         5         2     8     1  0.47686662900541E+04
  1         5         2     9     1  0.47686662900541E+04
  1         5         2    10     1  0.47686662900541E+04
  1         9         3     0     1 -0.10000000000000E+01
  1         9         3     1     1  0.48151384099205E+04
  1         9         3     2     1  0.48151384099205E+04
  1         9         3     3     1  0.48151384099205E+04
  1         9         3     4     1  0.48151384099205E+04
  1         9         3     5     1  0.48151384099205E+04
  1         9         3     6     1  0.48151384099205E+04
  1         9         3     7     1  0.48151384099205E+04
  1         9         3     8     1  0.48151384099205E+04
  1         9         3     9     1  0.48151384099205E+04
  1         9         3    10     1  0.48151384099205E+04
  1        13         4     0     1 -0.10000000000000E+01
  1        13         4     1     1  0.48760083311742E+04
  1        13         4     2     1  0.48760083311742E+04
  1        13         4     3     1  0.48760083311742E+04
  1        13         4     4     1  0.48760083311742E+04
  1        13         4     5     1  0.48760083311742E+04
  1        13         4     6     1  0.48760083311742E+04
  1        13         4     7     1  0.48760083311742E+04
  1        13         4     8     1  0.48760083311742E+04
  1        13         4     9     1  0.48760083311742E+04
  1        13         4    10     1  0.48760083311742E+04
  1        17         5     0     1 -0.10000000000000E+01
  1        17         5     1     1  0.49507323746688E+04
  1        17         5     2     1  0.49507323746688E+04
  1        17         5     3     1  0.49507323746688E+04
  1        17         5     4     1  0.49507323746688E+04
  1        17         5     5     1  0.49507323746688E+04
  1        17         5     6     1  0.49507323746688E+04
  1        17         5     7     1  0.49507323746688E+04
  1        17         5     8     1  0.49507323746688E+04
  1        17         5     9     1  0.49507323746688E+04
  1        17         5    10     1  0.49507323746688E+04
  1        21         6     0     1 -0.10000000000000E+01
  1        21         6     1     1  0.50384143052144E+04
  1        21         6     2     1  0.50384143052144E+04
  1        21         6     3     1  0.50384143052144E+04
  1        21         6     4     1  0.50384143052144E+04
  1        21         6     5     1  0.50384143052144E+04
  1        21         6     6     1  0.50384143052144E+04
  1        21         6     7     1  0.50384143052144E+04
  1        21         6     8     1  0.50384143052144E+04
  1        21         6     9     1  0.50384143052144E+04
  1        21         6    10     1  0.50384143052144E+04
  1        25         7     0     1 -0.10000000000000E+01
  1        25         7     1     1  0.51378482547266E+04
  1        25         7     2     1  0.51378482547266E+04
  1        25         7     3     1  0.51378482547266E+04
  1        25         7     4     1  0.51378482547266E+04
  1        25         7     5     1  0.51378482547266E+04
  1        25         7     6     1  0.51378482547266E+04
  1        25         7     7     1  0.51378482547266E+04
  1        25         7     8     1  0.51378482547266E+04
  1        25         7     9     1  0.51378482547266E+04
  1        25         7    10     1  0.51378482547266E+04
  1        29         8     0     1 -0.10000000000000E+01
  1        29         8     1     1  0.52476095097254E+04
  1        29         8     2     1  0.52476095097254E+04
  1        29         8     3     1  0.52476095097254E+04
  1        29         8     4     1  0.52476095097254E+04
  1        29         8     5     1  0.52476095097254E+04
  1        29         8     6     1  0.52476095097254E+04
  1        29         8     7     1  0.52476095097254E+04
  1        29         8     8     1  0.52476095097254E+04
  1        29         8     9     1  0.52476095097254E+04
  1        29         8    10     1  0.52476095097254E+04
  1        33         9     0     1 -0.10000000000000E+01
  1        33         9     1     1  0.53661865856600E+04
  1        33         9     2     1  0.53661865856600E+04
  1        33         9     3     1  0.53661865856600E+04
  1        33         9     4     1  0.53661865856600E+04
  1        33         9     5     1  0.53661865856600E+04
  1        33         9     6     1  0.53661865856600E+04
  1        33         9     7     1  0.53661865856600E+04
  1        33         9     8     1  0.53661865856600E+04
  1        33         9     9     1  0.53661865856600E+04
  1        33         9    10     1  0.53661865856600E+04
  1        37        10     0     1 -0.10000000000000E+01
  1        37        10     1     1  0.54921292336168E+04
  1        37        10     2     1  0.54921292336168E+04
  1        37        10     3     1  0.54921292336168E+04
  1        37        10     4     1  0.54921292336168E+04
  1        37        10     5     1  0.54921292336168E+04
  1        37        10     6     1  0.54921292336168E+04
  1        37        10     7     1  0.54921292336168E+04
  1        37        10     8     1  0.54921292336168E+04
  1        37        10     9     1  0.54921292336168E+04
  1        37        10    10     1  0.54921292336168E+04
  1        41        11     0     1 -0.10000000000000E+01
  1        41        11     1     1  0.56241769620113E+04
  1        41        11     2     1  0.56241769620113E+04
  1        41        11     3     1  0.56241769620113E+04
  1        41        11     4     1  0.56241769620113E+04
  1        41        11     5     1  0.56241769620113E+04
  1        41        11     6     1  0.56241769620113E+04
  1        41        11     7     1  0.56241769620113E+04
  1        41        11     8     1  0.56241769620113E+04
  1        41        11     9     1  0.56241769620113E+04
  1        41        11    10     1  0.56241769620113E+04
  1        45        12     0     1 -0.10000000000000E+01
  1        45        12     1     1  0.57613365148416E+04
  1        45        12     2     1  0.57613365148416E+04
  1        45        12     3     1  0.57613365148416E+04
  1        45        12     4     1  0.57613365148416E+04
  1        45        12     5     1  0.57613365148416E+04
  1        45        12     6     1  0.57613365148416E+04
  1        45        12     7     1  0.57613365148416E+04
  1        45        12     8     1  0.57613365148416E+04
  1        45        12     9     1  0.57613365148416E+04
  1        45        12    10     1  0.57613365148416E+04
  1        49        13     0     1 -0.10000000000000E+01
  1        49        13     1     1  0.59028933195910E+04
  1        49        13     2     1  0.59028933195910E+04
  1        49        13     3     1  0.59028933195910E+04
  1        49        13     4     1  0.59028933195910E+04
  1        49        13     5     1  0.59028933195910E+04
  1        49        13     6     1  0.59028933195910E+04
  1        49        13     7     1  0.59028933195910E+04
  1        49        13     8     1  0.59028933195910E+04
  1        49        13     9     1  0.59028933195910E+04
  1        49        13    10     1  0.59028933195910E+04
  1        53        14     0     1 -0.10000000000000E+01
  1        53        14     1     1  0.60483643326219E+04
  1        53        14     2     1  0.60483643326219E+04
  1        53        14     3     1  0.60483643326219E+04
  1        53        14     4     1  0.60483643326219E+04
  1        53        14     5     1  0.60483643326219E+04
  1        53        14     6     1  0.60483643326219E+04
  1        53        14     7     1  0.60483643326219E+04
  1        53        14     8     1  0.60483643326219E+04
  1        53        14     9     1  0.60483643326219E+04
  1        53        14    10     1  0.60483643326219E+04
  1        57        15     0     1 -0.10000000000000E+01
  1        57        15     1     1  0.61974186065220E+04
  1        57        15     2     1  0.61974186065220E+04
  1        57        15     3     1  0.61974186065220E+04
  1        57        15     4     1  0.61974186065220E+04
  1        57        15     5     1  0.61974186065220E+04
  1        57        15     6     1  0.61974186065220E+04
  1        57        15     7     1  0.61974186065220E+04
  1        57        15     8     1  0.61974186065220E+04
  1        57        15     9     1  0.61974186065220E+04
  1        57        15    10     1  0.61974186065220E+04
  1        61        16     0     1 -0.10000000000000E+01
  1        61        16     1     1  0.63497995734417E+04
  1        61        16     2     1  0.63497995734417E+04
  1        61        16     3     1  0.63497995734417E+04
  1        61        16     4     1  0.63497995734417E+04
  1        61        16     5     1  0.63497995734417E+04
  1        61        16     6     1  0.63497995734417E+04
  1        61        16     7     1  0.63497995734417E+04
  1        61        16     8     1  0.63497995734417E+04
  1        61        16     9     1  0.63497995734417E+04
  1        61        16    10     1  0.63497995734417E+04
  1        65        17     0     1 -0.10000000000000E+01
  1        65        17     1     1  0.65052768232639E+04
  1        65        17     2     1  0.65052768232639E+04
  1        65        17     3     1  0.65052768232639E+04
  1        65        17     4     1  0.65052768232639E+04
  1        65        17     5     1  0.65052768232639E+04
  1        65        17     6     1  0.65052768232639E+04
  1        65        17     7     1  0.65052768232639E+04
  1        65        17     8     1  0.65052768232639E+04
  1        65        17     9     1  0.65052768232639E+04
  1        65        17    10     1  0.65052768232639E+04
  1        69        18     0     1 -0.10000000000000E+01
  1        69        18     1     1  0.66636385396979E+04
  1        69        18     2     1  0.66636385396979E+04
  1        69        18     3     1  0.66636385396979E+04
  1        69        18     4     1  0.66636385396979E+04
  1        69        18     5     1  0.66636385396979E+04
  1        69        18     6     1  0.66636385396979E+04
  1        69        18     7     1  0.66636385396979E+04
  1        69        18     8     1  0.66636385396979E+04
  1        69        18     9     1  0.66636385396979E+04
  1        69        18    10     1  0.66636385396979E+04
  1        73        19     0     1 -0.10000000000000E+01
  1        73        19     1     1  0.68247165262026E+04
  1        73        19     2     1  0.68247165262026E+04
  1        73        19     3     1  0.68247165262026E+04
  1        73        19     4     1  0.68247165262026E+04
  1        73        19     5     1  0.68247165262026E+04
  1        73        19     6     1  0.68247165262026E+04
  1        73        19     7     1  0.68247165262026E+04
  1        73        19     8     1  0.68247165262026E+04
  1        73        19     9     1  0.68247165262026E+04
  1        73        19    10     1  0.68247165262026E+04
  1        77        20     0     1 -0.10000000000000E+01
  1        77        20     1     1  0.69884221800212E+04
  1        77        20     2     1  0.69884221800212E+04
  1        77        20     3     1  0.69884221800212E+04
  1        77        20     4     1  0.69884221800212E+04
  1        77        20     5     1  0.69884221800212E+04
  1        77        20     6     1  0.69884221800212E+04
  1        77        20     7     1  0.69884221800212E+04
  1        77        20     8     1  0.69884221800212E+04
  1        77        20     9     1  0.69884221800212E+04
  1        77        20    10     1  0.69884221800212E+04
  1        81        21     0     1 -0.10000000000000E+01
  1        81        21     1     1  0.71547689442446E+04
  1        81        21     2     1  0.71547689442446E+04
  1        81        21     3     1  0.71547689442446E+04
  1        81        21     4     1  0.71547689442446E+04
  1        81        21     5     1  0.71547689442446E+04
  1        81        21     6     1  0.71547689442446E+04
  1        81        21     7     1  0.71547689442446E+04
  1        81        21     8     1  0.71547689442446E+04
  1        81        21     9     1  0.71547689442446E+04
  1        81        21    10     1  0.71547689442446E+04
  1        85        22     0     1 -0.10000000000000E+01
  1        85        22     1     1  0.73238648712992E+04
  1        85        22     2     1  0.73238648712992E+04
  1        85        22     3     1  0.73238648712992E+04
  1        85        22     4     1  0.73238648712992E+04
  1        85        22     5     1  0.73238648712992E+04
  1        85        22     6     1  0.73238648712992E+04
  1        85        22     7     1  0.73238648712992E+04
  1        85        22     8     1  0.73238648712992E+04
  1        85        22     9     1  0.73238648712992E+04
  1        85        22    10     1  0.73238648712992E+04
  1        89        23     0     1 -0.10000000000000E+01
  1        89        23     1     1  0.74958738518982E+04
  1        89        23     2     1  0.74958738518982E+04
  1        89        23     3     1  0.74958738518982E+04
  1        89        23     4     1  0.74958738518982E+04
  1        89        23     5     1  0.74958738518982E+04
  1        89        23     6     1  0.74958738518982E+04
  1        89        23     7     1  0.74958738518982E+04
  1        89        23     8     1  0.74958738518982E+04
  1        89        23     9     1  0.74958738518982E+04
  1        89        23    10     1  0.74958738518982E+04
  1        93        24     0     1 -0.10000000000000E+01
  1        93        24     1     1  0.76709593825745E+04
  1        93        24     2     1  0.76709593825745E+04
  1        93        24     3     1  0.76709593825745E+04
  1        93        24     4     1  0.76709593825745E+04
  1        93        24     5     1  0.76709593825745E+04
  1        93        24     6     1  0.76709593825745E+04
  1        93        24     7     1  0.76709593825745E+04
  1        93        24     8     1  0.76709593825745E+04
  1        93        24     9     1  0.76709593825745E+04
  1        93        24    10     1  0.76709593825745E+04
  1        97        25     0     1 -0.10000000000000E+01
  1        97        25     1     1  0.78492340450363E+04
  1        97        25     2     1  0.78492340450363E+04
  1        97        25     3     1  0.78492340450363E+04
  1        97        25     4     1  0.78492340450363E+04
  1        97        25     5     1  0.78492340450363E+04
  1        97        25     6     1  0.78492340450363E+04
  1        97        25     7     1  0.78492340450363E+04
  1        97        25     8     1  0.78492340450363E+04
  1        97        25     9     1  0.78492340450363E+04
  1        97        25    10     1  0.78492340450363E+04
  1       101        26     0     1 -0.10000000000000E+01
  1       101        26     1     1  0.80307368479940E+04
  1       101        26     2     1  0.80307368479940E+04
  1       101        26     3     1  0.80307368479940E+04
  1       101        26     4     1  0.80307368479940E+04
  1       101        26     5     1  0.80307368479940E+04
  1       101        26     6     1  0.80307368479940E+04
  1       101        26     7     1  0.80307368479940E+04
  1       101        26     8     1  0.80307368479940E+04
  1       101        26     9     1  0.80307368479940E+04
  1       101        26    10     1  0.80307368479940E+04
  1       105        27     0     1 -0.10000000000000E+01
  1       105        27     1     1  0.82154487952620E+04
  1       105        27     2     1  0.82154487952620E+04
  1       105        27     3     1  0.82154487952620E+04
  1       105        27     4     1  0.82154487952620E+04
  1       105        27     5     1  0.82154487952620E+04
  1       105        27     6     1  0.82154487952620E+04
  1       105        27     7     1  0.82154487952620E+04
  1       105        27     8     1  0.82154487952620E+04
  1       105        27     9     1  0.82154487952620E+04
  1       105        27    10     1  0.82154487952620E+04
  1       109        28     0     1 -0.10000000000000E+01
  1       109        28     1     1  0.84033387905287E+04
  1       109        28     2     1  0.84033387905287E+04
  1       109        28     3     1  0.84033387905287E+04
  1       109        28     4     1  0.84033387905287E+04
  1       109        28     5     1  0.84033387905287E+04
  1       109        28     6     1  0.84033387905287E+04
  1       109        28     7     1  0.84033387905287E+04
  1       109        28     8     1  0.84033387905287E+04
  1       109        28     9     1  0.84033387905287E+04
  1       109        28    10     1  0.84033387905287E+04
  1       113        29     0     1 -0.10000000000000E+01
  1       113        29     1     1  0.85944154025738E+04
  1       113        29     2     1  0.85944154025738E+04
  1       113        29     3     1  0.85944154025738E+04
  1       113        29     4     1  0.85944154025738E+04
  1       113        29     5     1  0.85944154025738E+04
  1       113        29     6     1  0.85944154025738E+04
  1       113        29     7     1  0.85944154025738E+04
  1       113        29     8     1  0.85944154025738E+04
  1       113        29     9     1  0.85944154025738E+04
  1       113        29    10     1  0.85944154025738E+04
  1       117        30     0     1 -0.10000000000000E+01
  1       117        30     1     1  0.87887539061843E+04
  1       117        30     2     1  0.87887539061843E+04
  1       117        30     3     1  0.87887539061843E+04
  1       117        30     4     1  0.87887539061843E+04
  1       117        30     5     1  0.87887539061843E+04
  1       117        30     6     1  0.87887539061843E+04
  1       117        30     7     1  0.87887539061843E+04
