         2         1  0.10000000000000E+02
         6         2  0.10000000000000E+01
        10         3  0.10000000000000E+01
        14         4  0.10000000000000E+01
        18         5  0.10000000000000E+01
        22         6  0.10000000000000E+01
        26         7  0.10000000000000E+01
        30         8  0.10000000000000E+01
        34         9  0.10000000000000E+01
        38        10  0.10000000000000E+01
        42        11  0.10000000000000E+01
        46        12  0.10000000000000E+01
        50        13  0.10000000000000E+01
        54        14  0.10000000000000E+01
        58        15  0.10000000000000E+01
        62        16  0.10000000000000E+01
