         2         1  0.10000000000000E+02
         6         2  0.10000000000000E+02
        10         3  0.10000000000000E+02
        14         4  0.10000000000000E+02
        18         5  0.10000000000000E+02
        22         6  0.10000000000000E+02
        26         7  0.10000000000000E+02
        30         8  0.10000000000000E+02
        34         9  0.10000000000000E+02
        38        10  0.10000000000000E+02
        42        11  0.10000000000000E+02
        46        12  0.10000000000000E+02
        50        13  0.10000000000000E+02
        54        14  0.10000000000000E+02
        58        15  0.10000000000000E+02
        62        16  0.10000000000000E+02
        66        17  0.10000000000000E+02
        70        18  0.10000000000000E+02
        74        19  0.10000000000000E+02
        78        20  0.10000000000000E+02
        82        21  0.10000000000000E+02
        86        22  0.10000000000000E+02
        90        23  0.10000000000000E+02
        94        24  0.10000000000000E+02
        98        25  0.10000000000000E+02
       102        26  0.10000000000000E+02
       106        27  0.10000000000000E+02
       110        28  0.10000000000000E+02
       114        29  0.10000000000000E+02
       118        30  0.10000000000000E+02
       122        31  0.10000000000000E+02
       126        32  0.10000000000000E+02
       130        33  0.10000000000000E+02
       134        34  0.10000000000000E+02
       138        35  0.10000000000000E+02
       142        36  0.10000000000000E+02
       146        37  0.10000000000000E+02
       150        38  0.10000000000000E+02
       154        39  0.10000000000000E+02
       158        40  0.10000000000000E+02
       162        41  0.10000000000000E+02
       166        42  0.10000000000000E+02
       170        43  0.10000000000000E+02
       174        44  0.10000000000000E+02
       178        45  0.10000000000000E+02
       182        46  0.10000000000000E+02
       186        47  0.10000000000000E+02
       190        48  0.10000000000000E+02
       194        49  0.10000000000000E+02
       198        50  0.10000000000000E+02
