 #level   step     block  iter  sweep   error
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1 -0.10000000000000E+01
  1         2         1     2     1 -0.10000000000000E+01
  1         2         1     3     1 -0.10000000000000E+01
  1         2         1     4     1 -0.10000000000000E+01
  1         2         1     5     1 -0.10000000000000E+01
  1         2         1     6     1 -0.10000000000000E+01
  1         2         1     7     1 -0.10000000000000E+01
  1         2         1     8     1 -0.10000000000000E+01
  1         2         1     9     1 -0.10000000000000E+01
  1         2         1    10     1 -0.10000000000000E+01
  1         6         2     0     1 -0.10000000000000E+01
  1         6         2     1     1 -0.10000000000000E+01
  1         6         2     2     1 -0.10000000000000E+01
  1         6         2     3     1 -0.10000000000000E+01
  1         6         2     4     1 -0.10000000000000E+01
  1         6         2     5     1 -0.10000000000000E+01
  1         6         2     6     1 -0.10000000000000E+01
  1         6         2     7     1 -0.10000000000000E+01
  1         6         2     8     1 -0.10000000000000E+01
  1         6         2     9     1 -0.10000000000000E+01
  1         6         2    10     1 -0.10000000000000E+01
  1        10         3     0     1 -0.10000000000000E+01
  1        10         3     1     1 -0.10000000000000E+01
  1        10         3     2     1 -0.10000000000000E+01
  1        10         3     3     1 -0.10000000000000E+01
  1        10         3     4     1 -0.10000000000000E+01
  1        10         3     5     1 -0.10000000000000E+01
  1        10         3     6     1 -0.10000000000000E+01
  1        10         3     7     1 -0.10000000000000E+01
  1        10         3     8     1 -0.10000000000000E+01
  1        10         3     9     1 -0.10000000000000E+01
  1        10         3    10     1 -0.10000000000000E+01
  1        14         4     0     1 -0.10000000000000E+01
  1        14         4     1     1 -0.10000000000000E+01
  1        14         4     2     1 -0.10000000000000E+01
  1        14         4     3     1 -0.10000000000000E+01
  1        14         4     4     1 -0.10000000000000E+01
  1        14         4     5     1 -0.10000000000000E+01
  1        14         4     6     1 -0.10000000000000E+01
  1        14         4     7     1 -0.10000000000000E+01
  1        14         4     8     1 -0.10000000000000E+01
  1        14         4     9     1 -0.10000000000000E+01
  1        14         4    10     1 -0.10000000000000E+01
  1        18         5     0     1 -0.10000000000000E+01
  1        18         5     1     1 -0.10000000000000E+01
  1        18         5     2     1 -0.10000000000000E+01
  1        18         5     3     1 -0.10000000000000E+01
  1        18         5     4     1 -0.10000000000000E+01
  1        18         5     5     1 -0.10000000000000E+01
  1        18         5     6     1 -0.10000000000000E+01
  1        18         5     7     1 -0.10000000000000E+01
  1        18         5     8     1 -0.10000000000000E+01
  1        18         5     9     1 -0.10000000000000E+01
  1        18         5    10     1 -0.10000000000000E+01
  1        22         6     0     1 -0.10000000000000E+01
  1        22         6     1     1 -0.10000000000000E+01
  1        22         6     2     1 -0.10000000000000E+01
  1        22         6     3     1 -0.10000000000000E+01
  1        22         6     4     1 -0.10000000000000E+01
  1        22         6     5     1 -0.10000000000000E+01
  1        22         6     6     1 -0.10000000000000E+01
  1        22         6     7     1 -0.10000000000000E+01
  1        22         6     8     1 -0.10000000000000E+01
  1        22         6     9     1 -0.10000000000000E+01
  1        22         6    10     1 -0.10000000000000E+01
  1        26         7     0     1 -0.10000000000000E+01
  1        26         7     1     1 -0.10000000000000E+01
  1        26         7     2     1 -0.10000000000000E+01
  1        26         7     3     1 -0.10000000000000E+01
  1        26         7     4     1 -0.10000000000000E+01
  1        26         7     5     1 -0.10000000000000E+01
  1        26         7     6     1 -0.10000000000000E+01
  1        26         7     7     1 -0.10000000000000E+01
  1        26         7     8     1 -0.10000000000000E+01
  1        26         7     9     1 -0.10000000000000E+01
  1        26         7    10     1 -0.10000000000000E+01
  1        30         8     0     1 -0.10000000000000E+01
  1        30         8     1     1 -0.10000000000000E+01
  1        30         8     2     1 -0.10000000000000E+01
  1        30         8     3     1 -0.10000000000000E+01
  1        30         8     4     1 -0.10000000000000E+01
  1        30         8     5     1 -0.10000000000000E+01
  1        30         8     6     1 -0.10000000000000E+01
  1        30         8     7     1 -0.10000000000000E+01
  1        30         8     8     1 -0.10000000000000E+01
  1        30         8     9     1 -0.10000000000000E+01
  1        30         8    10     1 -0.10000000000000E+01
  1        34         9     0     1 -0.10000000000000E+01
  1        34         9     1     1 -0.10000000000000E+01
  1        34         9     2     1 -0.10000000000000E+01
  1        34         9     3     1 -0.10000000000000E+01
  1        34         9     4     1 -0.10000000000000E+01
  1        34         9     5     1 -0.10000000000000E+01
  1        34         9     6     1 -0.10000000000000E+01
