 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.50142369788959E+04
  1         2         1     2     1  0.50142369788959E+04
  1         2         1     3     1  0.50142369788959E+04
  1         2         1     4     1  0.50142369788959E+04
  1         2         1     5     1  0.50142369788959E+04
  1         6         2     0     1 -0.10000000000000E+01
  1         6         2     1     1  0.50419704704619E+04
  1         6         2     2     1  0.50419704704619E+04
  1         6         2     3     1  0.50419704704619E+04
  1         6         2     4     1  0.50419704704619E+04
  1         6         2     5     1  0.50419704704619E+04
  1        10         3     0     1 -0.10000000000000E+01
  1        10         3     1     1  0.50824888386530E+04
  1        10         3     2     1  0.50824888386530E+04
  1        10         3     3     1  0.50824888386530E+04
  1        10         3     4     1  0.50824888386530E+04
  1        10         3     5     1  0.50824888386530E+04
  1        14         4     0     1 -0.10000000000000E+01
  1        14         4     1     1  0.51353036533173E+04
  1        14         4     2     1  0.51353036533173E+04
  1        14         4     3     1  0.51353036533173E+04
  1        14         4     4     1  0.51353036533173E+04
  1        14         4     5     1  0.51353036533173E+04
  1        18         5     0     1 -0.10000000000000E+01
  1        18         5     1     1  0.51996527467689E+04
  1        18         5     2     1  0.51996527467689E+04
  1        18         5     3     1  0.51996527467689E+04
  1        18         5     4     1  0.51996527467689E+04
  1        18         5     5     1  0.51996527467689E+04
  1        22         6     0     1 -0.10000000000000E+01
  1        22         6     1     1  0.52745960280226E+04
  1        22         6     2     1  0.52745960280226E+04
  1        22         6     3     1  0.52745960280226E+04
  1        22         6     4     1  0.52745960280226E+04
  1        22         6     5     1  0.52745960280226E+04
  1        26         7     0     1 -0.10000000000000E+01
  1        26         7     1     1  0.53591170217732E+04
  1        26         7     2     1  0.53591170217732E+04
  1        26         7     3     1  0.53591170217732E+04
  1        26         7     4     1  0.53591170217732E+04
  1        26         7     5     1  0.53591170217732E+04
  1        30         8     0     1 -0.10000000000000E+01
  1        30         8     1     1  0.54522102381569E+04
  1        30         8     2     1  0.54522102381569E+04
  1        30         8     3     1  0.54522102381569E+04
  1        30         8     4     1  0.54522102381569E+04
  1        30         8     5     1  0.54522102381569E+04
  1        34         9     0     1 -0.10000000000000E+01
  1        34         9     1     1  0.55529406273444E+04
  1        34         9     2     1  0.55529406273444E+04
  1        34         9     3     1  0.55529406273444E+04
  1        34         9     4     1  0.55529406273444E+04
  1        34         9     5     1  0.55529406273444E+04
  1        38        10     0     1 -0.10000000000000E+01
  1        38        10     1     1  0.56604704271249E+04
  1        38        10     2     1  0.56604704271249E+04
  1        38        10     3     1  0.56604704271249E+04
  1        38        10     4     1  0.56604704271249E+04
  1        38        10     5     1  0.56604704271249E+04
  1        42        11     0     1 -0.10000000000000E+01
  1        42        11     1     1  0.57740578913521E+04
  1        42        11     2     1  0.57740578913521E+04
  1        42        11     3     1  0.57740578913521E+04
  1        42        11     4     1  0.57740578913521E+04
  1        42        11     5     1  0.57740578913521E+04
  1        46        12     0     1 -0.10000000000000E+01
  1        46        12     1     1  0.58930392236337E+04
