 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         2         1     6     1  0.00000000000000E+00
  1         2         1     7     1  0.00000000000000E+00
  1         2         1     8     1  0.00000000000000E+00
  1         2         1     9     1  0.00000000000000E+00
  1         2         1    10     1  0.00000000000000E+00
  1         6         2     0     1 -0.10000000000000E+01
  1         6         2     1     1  0.00000000000000E+00
  1         6         2     2     1  0.00000000000000E+00
  1         6         2     3     1  0.00000000000000E+00
  1         6         2     4     1  0.00000000000000E+00
  1         6         2     5     1  0.00000000000000E+00
  1         6         2     6     1  0.00000000000000E+00
  1         6         2     7     1  0.00000000000000E+00
  1         6         2     8     1  0.00000000000000E+00
  1         6         2     9     1  0.00000000000000E+00
  1         6         2    10     1  0.00000000000000E+00
  1        10         3     0     1 -0.10000000000000E+01
  1        10         3     1     1  0.00000000000000E+00
  1        10         3     2     1  0.00000000000000E+00
  1        10         3     3     1  0.00000000000000E+00
  1        10         3     4     1  0.00000000000000E+00
  1        10         3     5     1  0.00000000000000E+00
  1        10         3     6     1  0.00000000000000E+00
  1        10         3     7     1  0.00000000000000E+00
  1        10         3     8     1  0.00000000000000E+00
  1        10         3     9     1  0.00000000000000E+00
  1        10         3    10     1  0.00000000000000E+00
  1        14         4     0     1 -0.10000000000000E+01
  1        14         4     1     1  0.00000000000000E+00
  1        14         4     2     1  0.00000000000000E+00
  1        14         4     3     1  0.00000000000000E+00
  1        14         4     4     1  0.00000000000000E+00
  1        14         4     5     1  0.00000000000000E+00
  1        14         4     6     1  0.00000000000000E+00
  1        14         4     7     1  0.00000000000000E+00
  1        14         4     8     1  0.00000000000000E+00
  1        14         4     9     1  0.00000000000000E+00
  1        14         4    10     1  0.00000000000000E+00
  1        18         5     0     1 -0.10000000000000E+01
  1        18         5     1     1  0.00000000000000E+00
  1        18         5     2     1  0.00000000000000E+00
  1        18         5     3     1  0.00000000000000E+00
  1        18         5     4     1  0.00000000000000E+00
  1        18         5     5     1  0.00000000000000E+00
  1        18         5     6     1  0.00000000000000E+00
  1        18         5     7     1  0.00000000000000E+00
  1        18         5     8     1  0.00000000000000E+00
  1        18         5     9     1  0.00000000000000E+00
  1        18         5    10     1  0.00000000000000E+00
  1        22         6     0     1 -0.10000000000000E+01
  1        22         6     1     1  0.00000000000000E+00
  1        22         6     2     1  0.00000000000000E+00
  1        22         6     3     1  0.00000000000000E+00
  1        22         6     4     1  0.00000000000000E+00
  1        22         6     5     1  0.00000000000000E+00
  1        22         6     6     1  0.00000000000000E+00
  1        22         6     7     1  0.00000000000000E+00
  1        22         6     8     1  0.00000000000000E+00
  1        22         6     9     1  0.00000000000000E+00
  1        22         6    10     1  0.00000000000000E+00
  1        26         7     0     1 -0.10000000000000E+01
  1        26         7     1     1  0.00000000000000E+00
  1        26         7     2     1  0.00000000000000E+00
  1        26         7     3     1  0.00000000000000E+00
  1        26         7     4     1  0.00000000000000E+00
  1        26         7     5     1  0.00000000000000E+00
  1        26         7     6     1  0.00000000000000E+00
  1        26         7     7     1  0.00000000000000E+00
  1        26         7     8     1  0.00000000000000E+00
  1        26         7     9     1  0.00000000000000E+00
  1        26         7    10     1  0.00000000000000E+00
  1        30         8     0     1 -0.10000000000000E+01
  1        30         8     1     1  0.00000000000000E+00
  1        30         8     2     1  0.00000000000000E+00
  1        30         8     3     1  0.00000000000000E+00
  1        30         8     4     1  0.00000000000000E+00
  1        30         8     5     1  0.00000000000000E+00
  1        30         8     6     1  0.00000000000000E+00
  1        30         8     7     1  0.00000000000000E+00
  1        30         8     8     1  0.00000000000000E+00
  1        30         8     9     1  0.00000000000000E+00
  1        30         8    10     1  0.00000000000000E+00
  1        34         9     0     1 -0.10000000000000E+01
  1        34         9     1     1  0.00000000000000E+00
  1        34         9     2     1  0.00000000000000E+00
  1        34         9     3     1  0.00000000000000E+00
  1        34         9     4     1  0.00000000000000E+00
  1        34         9     5     1  0.00000000000000E+00
  1        34         9     6     1  0.00000000000000E+00
  1        34         9     7     1  0.00000000000000E+00
  1        34         9     8     1  0.00000000000000E+00
  1        34         9     9     1  0.00000000000000E+00
  1        34         9    10     1  0.00000000000000E+00
  1        38        10     0     1 -0.10000000000000E+01
  1        38        10     1     1  0.00000000000000E+00
  1        38        10     2     1  0.00000000000000E+00
  1        38        10     3     1  0.00000000000000E+00
  1        38        10     4     1  0.00000000000000E+00
  1        38        10     5     1  0.00000000000000E+00
  1        38        10     6     1  0.00000000000000E+00
  1        38        10     7     1  0.00000000000000E+00
  1        38        10     8     1  0.00000000000000E+00
  1        38        10     9     1  0.00000000000000E+00
  1        38        10    10     1  0.00000000000000E+00
  1        42        11     0     1 -0.10000000000000E+01
  1        42        11     1     1  0.00000000000000E+00
  1        42        11     2     1  0.00000000000000E+00
  1        42        11     3     1  0.00000000000000E+00
  1        42        11     4     1  0.00000000000000E+00
  1        42        11     5     1  0.00000000000000E+00
  1        42        11     6     1  0.00000000000000E+00
  1        42        11     7     1  0.00000000000000E+00
  1        42        11     8     1  0.00000000000000E+00
  1        42        11     9     1  0.00000000000000E+00
  1        42        11    10     1  0.00000000000000E+00
  1        46        12     0     1 -0.10000000000000E+01
  1        46        12     1     1  0.00000000000000E+00
  1        46        12     2     1  0.00000000000000E+00
  1        46        12     3     1  0.00000000000000E+00
  1        46        12     4     1  0.00000000000000E+00
  1        46        12     5     1  0.00000000000000E+00
  1        46        12     6     1  0.00000000000000E+00
  1        46        12     7     1  0.00000000000000E+00
  1        46        12     8     1  0.00000000000000E+00
  1        46        12     9     1  0.00000000000000E+00
  1        46        12    10     1  0.00000000000000E+00
  1        50        13     0     1 -0.10000000000000E+01
  1        50        13     1     1  0.00000000000000E+00
  1        50        13     2     1  0.00000000000000E+00
  1        50        13     3     1  0.00000000000000E+00
  1        50        13     4     1  0.00000000000000E+00
  1        50        13     5     1  0.00000000000000E+00
  1        50        13     6     1  0.00000000000000E+00
  1        50        13     7     1  0.00000000000000E+00
  1        50        13     8     1  0.00000000000000E+00
  1        50        13     9     1  0.00000000000000E+00
  1        50        13    10     1  0.00000000000000E+00
  1        54        14     0     1 -0.10000000000000E+01
  1        54        14     1     1  0.00000000000000E+00
  1        54        14     2     1  0.00000000000000E+00
  1        54        14     3     1  0.00000000000000E+00
  1        54        14     4     1  0.00000000000000E+00
  1        54        14     5     1  0.00000000000000E+00
  1        54        14     6     1  0.00000000000000E+00
  1        54        14     7     1  0.00000000000000E+00
  1        54        14     8     1  0.00000000000000E+00
  1        54        14     9     1  0.00000000000000E+00
  1        54        14    10     1  0.00000000000000E+00
  1        58        15     0     1 -0.10000000000000E+01
  1        58        15     1     1  0.00000000000000E+00
  1        58        15     2     1  0.00000000000000E+00
  1        58        15     3     1  0.00000000000000E+00
  1        58        15     4     1  0.00000000000000E+00
  1        58        15     5     1  0.00000000000000E+00
  1        58        15     6     1  0.00000000000000E+00
  1        58        15     7     1  0.00000000000000E+00
  1        58        15     8     1  0.00000000000000E+00
  1        58        15     9     1  0.00000000000000E+00
  1        58        15    10     1  0.00000000000000E+00
  1        62        16     0     1 -0.10000000000000E+01
  1        62        16     1     1  0.00000000000000E+00
  1        62        16     2     1  0.00000000000000E+00
  1        62        16     3     1  0.00000000000000E+00
  1        62        16     4     1  0.00000000000000E+00
  1        62        16     5     1  0.00000000000000E+00
  1        62        16     6     1  0.00000000000000E+00
  1        62        16     7     1  0.00000000000000E+00
  1        62        16     8     1  0.00000000000000E+00
  1        62        16     9     1  0.00000000000000E+00
  1        62        16    10     1  0.00000000000000E+00
  1        66        17     0     1 -0.10000000000000E+01
  1        66        17     1     1  0.00000000000000E+00
  1        66        17     2     1  0.00000000000000E+00
  1        66        17     3     1  0.00000000000000E+00
  1        66        17     4     1  0.00000000000000E+00
  1        66        17     5     1  0.00000000000000E+00
  1        66        17     6     1  0.00000000000000E+00
  1        66        17     7     1  0.00000000000000E+00
  1        66        17     8     1  0.00000000000000E+00
  1        66        17     9     1  0.00000000000000E+00
  1        66        17    10     1  0.00000000000000E+00
  1        70        18     0     1 -0.10000000000000E+01
  1        70        18     1     1  0.00000000000000E+00
  1        70        18     2     1  0.00000000000000E+00
  1        70        18     3     1  0.00000000000000E+00
  1        70        18     4     1  0.00000000000000E+00
  1        70        18     5     1  0.00000000000000E+00
  1        70        18     6     1  0.00000000000000E+00
  1        70        18     7     1  0.00000000000000E+00
  1        70        18     8     1  0.00000000000000E+00
  1        70        18     9     1  0.00000000000000E+00
  1        70        18    10     1  0.00000000000000E+00
  1        74        19     0     1 -0.10000000000000E+01
  1        74        19     1     1  0.00000000000000E+00
  1        74        19     2     1  0.00000000000000E+00
  1        74        19     3     1  0.00000000000000E+00
  1        74        19     4     1  0.00000000000000E+00
  1        74        19     5     1  0.00000000000000E+00
  1        74        19     6     1  0.00000000000000E+00
  1        74        19     7     1  0.00000000000000E+00
  1        74        19     8     1  0.00000000000000E+00
  1        74        19     9     1  0.00000000000000E+00
