 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         6         2     0     1 -0.10000000000000E+01
  1         6         2     1     1  0.00000000000000E+00
  1         6         2     2     1  0.00000000000000E+00
  1         6         2     3     1  0.00000000000000E+00
  1         6         2     4     1  0.00000000000000E+00
  1         6         2     5     1  0.00000000000000E+00
  1        10         3     0     1 -0.10000000000000E+01
  1        10         3     1     1  0.00000000000000E+00
  1        10         3     2     1  0.00000000000000E+00
  1        10         3     3     1  0.00000000000000E+00
  1        10         3     4     1  0.00000000000000E+00
  1        10         3     5     1  0.00000000000000E+00
  1        14         4     0     1 -0.10000000000000E+01
  1        14         4     1     1  0.00000000000000E+00
  1        14         4     2     1  0.00000000000000E+00
  1        14         4     3     1  0.00000000000000E+00
  1        14         4     4     1  0.00000000000000E+00
  1        14         4     5     1  0.00000000000000E+00
  1        18         5     0     1 -0.10000000000000E+01
  1        18         5     1     1  0.00000000000000E+00
  1        18         5     2     1  0.00000000000000E+00
  1        18         5     3     1  0.00000000000000E+00
  1        18         5     4     1  0.00000000000000E+00
  1        18         5     5     1  0.00000000000000E+00
  1        22         6     0     1 -0.10000000000000E+01
  1        22         6     1     1  0.00000000000000E+00
  1        22         6     2     1  0.00000000000000E+00
  1        22         6     3     1  0.00000000000000E+00
  1        22         6     4     1  0.00000000000000E+00
  1        22         6     5     1  0.00000000000000E+00
  1        26         7     0     1 -0.10000000000000E+01
  1        26         7     1     1  0.00000000000000E+00
  1        26         7     2     1  0.00000000000000E+00
  1        26         7     3     1  0.00000000000000E+00
  1        26         7     4     1  0.00000000000000E+00
  1        26         7     5     1  0.00000000000000E+00
  1        30         8     0     1 -0.10000000000000E+01
  1        30         8     1     1  0.00000000000000E+00
  1        30         8     2     1  0.00000000000000E+00
  1        30         8     3     1  0.00000000000000E+00
  1        30         8     4     1  0.00000000000000E+00
  1        30         8     5     1  0.00000000000000E+00
  1        34         9     0     1 -0.10000000000000E+01
  1        34         9     1     1  0.00000000000000E+00
  1        34         9     2     1  0.00000000000000E+00
  1        34         9     3     1  0.00000000000000E+00
  1        34         9     4     1  0.00000000000000E+00
  1        34         9     5     1  0.00000000000000E+00
  1        38        10     0     1 -0.10000000000000E+01
  1        38        10     1     1  0.00000000000000E+00
  1        38        10     2     1  0.00000000000000E+00
  1        38        10     3     1  0.00000000000000E+00
  1        38        10     4     1  0.00000000000000E+00
  1        38        10     5     1  0.00000000000000E+00
  1        42        11     0     1 -0.10000000000000E+01
  1        42        11     1     1  0.00000000000000E+00
  1        42        11     2     1  0.00000000000000E+00
  1        42        11     3     1  0.00000000000000E+00
  1        42        11     4     1  0.00000000000000E+00
  1        42        11     5     1  0.00000000000000E+00
  1        46        12     0     1 -0.10000000000000E+01
  1        46        12     1     1  0.00000000000000E+00
  1        46        12     2     1  0.00000000000000E+00
  1        46        12     3     1  0.00000000000000E+00
  1        46        12     4     1  0.00000000000000E+00
  1        46        12     5     1  0.00000000000000E+00
  1        50        13     0     1 -0.10000000000000E+01
  1        50        13     1     1  0.00000000000000E+00
  1        50        13     2     1  0.00000000000000E+00
  1        50        13     3     1  0.00000000000000E+00
  1        50        13     4     1  0.00000000000000E+00
  1        50        13     5     1  0.00000000000000E+00
  1        54        14     0     1 -0.10000000000000E+01
  1        54        14     1     1  0.00000000000000E+00
  1        54        14     2     1  0.00000000000000E+00
  1        54        14     3     1  0.00000000000000E+00
  1        54        14     4     1  0.00000000000000E+00
  1        54        14     5     1  0.00000000000000E+00
  1        58        15     0     1 -0.10000000000000E+01
  1        58        15     1     1  0.00000000000000E+00
  1        58        15     2     1  0.00000000000000E+00
  1        58        15     3     1  0.00000000000000E+00
  1        58        15     4     1  0.00000000000000E+00
  1        58        15     5     1  0.00000000000000E+00
  1        62        16     0     1 -0.10000000000000E+01
  1        62        16     1     1  0.00000000000000E+00
  1        62        16     2     1  0.00000000000000E+00
  1        62        16     3     1  0.00000000000000E+00
  1        62        16     4     1  0.00000000000000E+00
  1        62        16     5     1  0.00000000000000E+00
  1        66        17     0     1 -0.10000000000000E+01
  1        66        17     1     1  0.00000000000000E+00
  1        66        17     2     1  0.00000000000000E+00
  1        66        17     3     1  0.00000000000000E+00
  1        66        17     4     1  0.00000000000000E+00
  1        66        17     5     1  0.00000000000000E+00
  1        70        18     0     1 -0.10000000000000E+01
  1        70        18     1     1  0.00000000000000E+00
  1        70        18     2     1  0.00000000000000E+00
  1        70        18     3     1  0.00000000000000E+00
  1        70        18     4     1  0.00000000000000E+00
  1        70        18     5     1  0.00000000000000E+00
  1        74        19     0     1 -0.10000000000000E+01
  1        74        19     1     1  0.00000000000000E+00
  1        74        19     2     1  0.00000000000000E+00
  1        74        19     3     1  0.00000000000000E+00
  1        74        19     4     1  0.00000000000000E+00
  1        74        19     5     1  0.00000000000000E+00
  1        78        20     0     1 -0.10000000000000E+01
  1        78        20     1     1  0.00000000000000E+00
  1        78        20     2     1  0.00000000000000E+00
  1        78        20     3     1  0.00000000000000E+00
  1        78        20     4     1  0.00000000000000E+00
  1        78        20     5     1  0.00000000000000E+00
  1        82        21     0     1 -0.10000000000000E+01
  1        82        21     1     1  0.00000000000000E+00
  1        82        21     2     1  0.00000000000000E+00
  1        82        21     3     1  0.00000000000000E+00
  1        82        21     4     1  0.00000000000000E+00
  1        82        21     5     1  0.00000000000000E+00
  1        86        22     0     1 -0.10000000000000E+01
  1        86        22     1     1  0.00000000000000E+00
  1        86        22     2     1  0.00000000000000E+00
  1        86        22     3     1  0.00000000000000E+00
  1        86        22     4     1  0.00000000000000E+00
  1        86        22     5     1  0.00000000000000E+00
  1        90        23     0     1 -0.10000000000000E+01
  1        90        23     1     1  0.00000000000000E+00
  1        90        23     2     1  0.00000000000000E+00
  1        90        23     3     1  0.00000000000000E+00
  1        90        23     4     1  0.00000000000000E+00
  1        90        23     5     1  0.00000000000000E+00
  1        94        24     0     1 -0.10000000000000E+01
  1        94        24     1     1  0.00000000000000E+00
  1        94        24     2     1  0.00000000000000E+00
  1        94        24     3     1  0.00000000000000E+00
  1        94        24     4     1  0.00000000000000E+00
  1        94        24     5     1  0.00000000000000E+00
  1        98        25     0     1 -0.10000000000000E+01
  1        98        25     1     1  0.00000000000000E+00
  1        98        25     2     1  0.00000000000000E+00
  1        98        25     3     1  0.00000000000000E+00
  1        98        25     4     1  0.00000000000000E+00
  1        98        25     5     1  0.00000000000000E+00
  1       102        26     0     1 -0.10000000000000E+01
  1       102        26     1     1  0.00000000000000E+00
  1       102        26     2     1  0.00000000000000E+00
  1       102        26     3     1  0.00000000000000E+00
  1       102        26     4     1  0.00000000000000E+00
  1       102        26     5     1  0.00000000000000E+00
  1       106        27     0     1 -0.10000000000000E+01
  1       106        27     1     1  0.00000000000000E+00
  1       106        27     2     1  0.00000000000000E+00
  1       106        27     3     1  0.00000000000000E+00
  1       106        27     4     1  0.00000000000000E+00
  1       106        27     5     1  0.00000000000000E+00
  1       110        28     0     1 -0.10000000000000E+01
  1       110        28     1     1  0.00000000000000E+00
  1       110        28     2     1  0.00000000000000E+00
  1       110        28     3     1  0.00000000000000E+00
  1       110        28     4     1  0.00000000000000E+00
  1       110        28     5     1  0.00000000000000E+00
  1       114        29     0     1 -0.10000000000000E+01
  1       114        29     1     1  0.00000000000000E+00
  1       114        29     2     1  0.00000000000000E+00
  1       114        29     3     1  0.00000000000000E+00
  1       114        29     4     1  0.00000000000000E+00
  1       114        29     5     1  0.00000000000000E+00
  1       118        30     0     1 -0.10000000000000E+01
  1       118        30     1     1  0.00000000000000E+00
  1       118        30     2     1  0.00000000000000E+00
  1       118        30     3     1  0.00000000000000E+00
  1       118        30     4     1  0.00000000000000E+00
  1       118        30     5     1  0.00000000000000E+00
  1       122        31     0     1 -0.10000000000000E+01
  1       122        31     1     1  0.00000000000000E+00
  1       122        31     2     1  0.00000000000000E+00
  1       122        31     3     1  0.00000000000000E+00
  1       122        31     4     1  0.00000000000000E+00
  1       122        31     5     1  0.00000000000000E+00
  1       126        32     0     1 -0.10000000000000E+01
  1       126        32     1     1  0.00000000000000E+00
  1       126        32     2     1  0.00000000000000E+00
  1       126        32     3     1  0.00000000000000E+00
  1       126        32     4     1  0.00000000000000E+00
  1       126        32     5     1  0.00000000000000E+00
  1       130        33     0     1 -0.10000000000000E+01
  1       130        33     1     1  0.00000000000000E+00
  1       130        33     2     1  0.00000000000000E+00
  1       130        33     3     1  0.00000000000000E+00
  1       130        33     4     1  0.00000000000000E+00
  1       130        33     5     1  0.00000000000000E+00
  1       134        34     0     1 -0.10000000000000E+01
  1       134        34     1     1  0.00000000000000E+00
  1       134        34     2     1  0.00000000000000E+00
  1       134        34     3     1  0.00000000000000E+00
  1       134        34     4     1  0.00000000000000E+00
  1       134        34     5     1  0.00000000000000E+00
  1       138        35     0     1 -0.10000000000000E+01
  1       138        35     1     1  0.00000000000000E+00
  1       138        35     2     1  0.00000000000000E+00
