 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         2         1     6     1  0.00000000000000E+00
  1         2         1     7     1  0.00000000000000E+00
  1         2         1     8     1  0.00000000000000E+00
  1         2         1     9     1  0.00000000000000E+00
  1         2         1    10     1  0.00000000000000E+00
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.00000000000000E+00
  1         4         2     2     1 -0.10000000000000E+01
  1         4         2     3     1 -0.10000000000000E+01
  1         4         2     4     1 -0.10000000000000E+01
  1         4         2     5     1 -0.10000000000000E+01
  1         4         2     6     1 -0.10000000000000E+01
  1         4         2     7     1 -0.10000000000000E+01
  1         4         2     8     1 -0.10000000000000E+01
  1         4         2     9     1 -0.10000000000000E+01
  1         4         2    10     1 -0.10000000000000E+01
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.00000000000000E+00
  1         6         3     2     1 -0.10000000000000E+01
  1         6         3     3     1 -0.10000000000000E+01
  1         6         3     4     1 -0.10000000000000E+01
  1         6         3     5     1 -0.10000000000000E+01
  1         6         3     6     1 -0.10000000000000E+01
  1         6         3     7     1 -0.10000000000000E+01
  1         6         3     8     1 -0.10000000000000E+01
  1         6         3     9     1 -0.10000000000000E+01
  1         6         3    10     1 -0.10000000000000E+01
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.00000000000000E+00
  1         8         4     2     1 -0.10000000000000E+01
  1         8         4     3     1 -0.10000000000000E+01
  1         8         4     4     1 -0.10000000000000E+01
  1         8         4     5     1 -0.10000000000000E+01
  1         8         4     6     1 -0.10000000000000E+01
  1         8         4     7     1 -0.10000000000000E+01
  1         8         4     8     1 -0.10000000000000E+01
  1         8         4     9     1 -0.10000000000000E+01
  1         8         4    10     1 -0.10000000000000E+01
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.00000000000000E+00
  1        10         5     2     1 -0.10000000000000E+01
  1        10         5     3     1 -0.10000000000000E+01
  1        10         5     4     1 -0.10000000000000E+01
  1        10         5     5     1 -0.10000000000000E+01
  1        10         5     6     1 -0.10000000000000E+01
  1        10         5     7     1 -0.10000000000000E+01
  1        10         5     8     1 -0.10000000000000E+01
  1        10         5     9     1 -0.10000000000000E+01
  1        10         5    10     1 -0.10000000000000E+01
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1  0.00000000000000E+00
  1        12         6     2     1 -0.10000000000000E+01
  1        12         6     3     1 -0.10000000000000E+01
  1        12         6     4     1 -0.10000000000000E+01
  1        12         6     5     1 -0.10000000000000E+01
  1        12         6     6     1 -0.10000000000000E+01
  1        12         6     7     1 -0.10000000000000E+01
  1        12         6     8     1 -0.10000000000000E+01
  1        12         6     9     1 -0.10000000000000E+01
  1        12         6    10     1 -0.10000000000000E+01
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1  0.00000000000000E+00
  1        14         7     2     1 -0.10000000000000E+01
  1        14         7     3     1 -0.10000000000000E+01
  1        14         7     4     1 -0.10000000000000E+01
  1        14         7     5     1 -0.10000000000000E+01
  1        14         7     6     1 -0.10000000000000E+01
  1        14         7     7     1 -0.10000000000000E+01
  1        14         7     8     1 -0.10000000000000E+01
  1        14         7     9     1 -0.10000000000000E+01
  1        14         7    10     1 -0.10000000000000E+01
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1  0.00000000000000E+00
  1        16         8     2     1 -0.10000000000000E+01
  1        16         8     3     1 -0.10000000000000E+01
  1        16         8     4     1 -0.10000000000000E+01
  1        16         8     5     1 -0.10000000000000E+01
  1        16         8     6     1 -0.10000000000000E+01
  1        16         8     7     1 -0.10000000000000E+01
  1        16         8     8     1 -0.10000000000000E+01
  1        16         8     9     1 -0.10000000000000E+01
  1        16         8    10     1 -0.10000000000000E+01
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1  0.00000000000000E+00
  1        18         9     2     1 -0.10000000000000E+01
  1        18         9     3     1 -0.10000000000000E+01
  1        18         9     4     1 -0.10000000000000E+01
  1        18         9     5     1 -0.10000000000000E+01
  1        18         9     6     1 -0.10000000000000E+01
  1        18         9     7     1 -0.10000000000000E+01
  1        18         9     8     1 -0.10000000000000E+01
  1        18         9     9     1 -0.10000000000000E+01
  1        18         9    10     1 -0.10000000000000E+01
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1  0.00000000000000E+00
  1        20        10     2     1 -0.10000000000000E+01
  1        20        10     3     1 -0.10000000000000E+01
  1        20        10     4     1 -0.10000000000000E+01
  1        20        10     5     1 -0.10000000000000E+01
  1        20        10     6     1 -0.10000000000000E+01
  1        20        10     7     1 -0.10000000000000E+01
  1        20        10     8     1 -0.10000000000000E+01
  1        20        10     9     1 -0.10000000000000E+01
  1        20        10    10     1 -0.10000000000000E+01
  1        22        11     0     1 -0.10000000000000E+01
  1        22        11     1     1  0.00000000000000E+00
  1        22        11     2     1 -0.10000000000000E+01
  1        22        11     3     1 -0.10000000000000E+01
  1        22        11     4     1 -0.10000000000000E+01
  1        22        11     5     1 -0.10000000000000E+01
  1        22        11     6     1 -0.10000000000000E+01
  1        22        11     7     1 -0.10000000000000E+01
  1        22        11     8     1 -0.10000000000000E+01
  1        22        11     9     1 -0.10000000000000E+01
  1        22        11    10     1 -0.10000000000000E+01
  1        24        12     0     1 -0.10000000000000E+01
  1        24        12     1     1  0.00000000000000E+00
  1        24        12     2     1 -0.10000000000000E+01
  1        24        12     3     1 -0.10000000000000E+01
  1        24        12     4     1 -0.10000000000000E+01
  1        24        12     5     1 -0.10000000000000E+01
  1        24        12     6     1 -0.10000000000000E+01
  1        24        12     7     1 -0.10000000000000E+01
  1        24        12     8     1 -0.10000000000000E+01
  1        24        12     9     1 -0.10000000000000E+01
  1        24        12    10     1 -0.10000000000000E+01
  1        26        13     0     1 -0.10000000000000E+01
  1        26        13     1     1  0.00000000000000E+00
  1        26        13     2     1 -0.10000000000000E+01
  1        26        13     3     1 -0.10000000000000E+01
  1        26        13     4     1 -0.10000000000000E+01
  1        26        13     5     1 -0.10000000000000E+01
  1        26        13     6     1 -0.10000000000000E+01
  1        26        13     7     1 -0.10000000000000E+01
  1        26        13     8     1 -0.10000000000000E+01
  1        26        13     9     1 -0.10000000000000E+01
  1        26        13    10     1 -0.10000000000000E+01
  1        28        14     0     1 -0.10000000000000E+01
  1        28        14     1     1  0.00000000000000E+00
  1        28        14     2     1 -0.10000000000000E+01
  1        28        14     3     1 -0.10000000000000E+01
  1        28        14     4     1 -0.10000000000000E+01
  1        28        14     5     1 -0.10000000000000E+01
  1        28        14     6     1 -0.10000000000000E+01
  1        28        14     7     1 -0.10000000000000E+01
  1        28        14     8     1 -0.10000000000000E+01
  1        28        14     9     1 -0.10000000000000E+01
  1        28        14    10     1 -0.10000000000000E+01
  1        30        15     0     1 -0.10000000000000E+01
  1        30        15     1     1  0.00000000000000E+00
  1        30        15     2     1 -0.10000000000000E+01
  1        30        15     3     1 -0.10000000000000E+01
  1        30        15     4     1 -0.10000000000000E+01
  1        30        15     5     1 -0.10000000000000E+01
  1        30        15     6     1 -0.10000000000000E+01
  1        30        15     7     1 -0.10000000000000E+01
  1        30        15     8     1 -0.10000000000000E+01
  1        30        15     9     1 -0.10000000000000E+01
  1        30        15    10     1 -0.10000000000000E+01
  1        32        16     0     1 -0.10000000000000E+01
  1        32        16     1     1  0.00000000000000E+00
  1        32        16     2     1 -0.10000000000000E+01
  1        32        16     3     1 -0.10000000000000E+01
  1        32        16     4     1 -0.10000000000000E+01
  1        32        16     5     1 -0.10000000000000E+01
  1        32        16     6     1 -0.10000000000000E+01
  1        32        16     7     1 -0.10000000000000E+01
  1        32        16     8     1 -0.10000000000000E+01
  1        32        16     9     1 -0.10000000000000E+01
  1        32        16    10     1 -0.10000000000000E+01
  1        34        17     0     1 -0.10000000000000E+01
  1        34        17     1     1  0.00000000000000E+00
  1        34        17     2     1 -0.10000000000000E+01
  1        34        17     3     1 -0.10000000000000E+01
  1        34        17     4     1 -0.10000000000000E+01
  1        34        17     5     1 -0.10000000000000E+01
  1        34        17     6     1 -0.10000000000000E+01
  1        34        17     7     1 -0.10000000000000E+01
  1        34        17     8     1 -0.10000000000000E+01
  1        34        17     9     1 -0.10000000000000E+01
  1        34        17    10     1 -0.10000000000000E+01
  1        36        18     0     1 -0.10000000000000E+01
  1        36        18     1     1  0.00000000000000E+00
  1        36        18     2     1 -0.10000000000000E+01
  1        36        18     3     1 -0.10000000000000E+01
  1        36        18     4     1 -0.10000000000000E+01
  1        36        18     5     1 -0.10000000000000E+01
  1        36        18     6     1 -0.10000000000000E+01
  1        36        18     7     1 -0.10000000000000E+01
  1        36        18     8     1 -0.10000000000000E+01
  1        36        18     9     1 -0.10000000000000E+01
  1        36        18    10     1 -0.10000000000000E+01
  1        38        19     0     1 -0.10000000000000E+01
  1        38        19     1     1  0.00000000000000E+00
  1        38        19     2     1 -0.10000000000000E+01
