 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.00000000000000E+00
  1         4         2     2     1  0.00000000000000E+00
  1         4         2     3     1  0.00000000000000E+00
  1         4         2     4     1  0.00000000000000E+00
  1         4         2     5     1  0.00000000000000E+00
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.00000000000000E+00
  1         6         3     2     1  0.00000000000000E+00
  1         6         3     3     1  0.00000000000000E+00
  1         6         3     4     1  0.00000000000000E+00
  1         6         3     5     1  0.00000000000000E+00
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.00000000000000E+00
  1         8         4     2     1  0.00000000000000E+00
  1         8         4     3     1  0.00000000000000E+00
  1         8         4     4     1  0.00000000000000E+00
  1         8         4     5     1  0.00000000000000E+00
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.00000000000000E+00
  1        10         5     2     1  0.00000000000000E+00
  1        10         5     3     1  0.00000000000000E+00
  1        10         5     4     1  0.00000000000000E+00
  1        10         5     5     1  0.00000000000000E+00
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.10017011734555E+03
  2         2         1     2     1  0.10017011734555E+03
  2         2         1     3     1  0.10017011734555E+03
  2         2         1     4     1  0.10017011734555E+03
  2         2         1     5     1  0.10017011734555E+03
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1  0.10017777098281E+03
  2         4         2     2     1  0.10017777098281E+03
  2         4         2     3     1  0.10017777098281E+03
  2         4         2     4     1  0.10017777098281E+03
  2         4         2     5     1  0.10017777098281E+03
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1  0.10018799375270E+03
  2         6         3     2     1  0.10018799375270E+03
  2         6         3     3     1  0.10018799375270E+03
  2         6         3     4     1  0.10018799375270E+03
  2         6         3     5     1  0.10018799375270E+03
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1  0.10020078491684E+03
  2         8         4     2     1  0.10020078491684E+03
  2         8         4     3     1  0.10020078491684E+03
  2         8         4     4     1  0.10020078491684E+03
  2         8         4     5     1  0.10020078491684E+03
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1  0.10021614297953E+03
  2        10         5     2     1  0.10021614297953E+03
  2        10         5     3     1  0.10021614297953E+03
  2        10         5     4     1  0.10021614297953E+03
  2        10         5     5     1  0.10021614297953E+03
