 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.00000000000000E+00
  1         4         2     2     1  0.00000000000000E+00
  1         4         2     3     1  0.00000000000000E+00
  1         4         2     4     1  0.00000000000000E+00
  1         4         2     5     1  0.00000000000000E+00
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.00000000000000E+00
  1         6         3     2     1  0.00000000000000E+00
  1         6         3     3     1  0.00000000000000E+00
  1         6         3     4     1  0.00000000000000E+00
  1         6         3     5     1  0.00000000000000E+00
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.00000000000000E+00
  1         8         4     2     1  0.00000000000000E+00
  1         8         4     3     1  0.00000000000000E+00
  1         8         4     4     1  0.00000000000000E+00
  1         8         4     5     1  0.00000000000000E+00
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.00000000000000E+00
  1        10         5     2     1  0.00000000000000E+00
  1        10         5     3     1  0.00000000000000E+00
  1        10         5     4     1  0.00000000000000E+00
  1        10         5     5     1  0.00000000000000E+00
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1  0.00000000000000E+00
  1        12         6     2     1  0.00000000000000E+00
  1        12         6     3     1  0.00000000000000E+00
  1        12         6     4     1  0.00000000000000E+00
  1        12         6     5     1  0.00000000000000E+00
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1  0.00000000000000E+00
  1        14         7     2     1  0.00000000000000E+00
  1        14         7     3     1  0.00000000000000E+00
  1        14         7     4     1  0.00000000000000E+00
  1        14         7     5     1  0.00000000000000E+00
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1  0.00000000000000E+00
  1        16         8     2     1  0.00000000000000E+00
  1        16         8     3     1  0.00000000000000E+00
  1        16         8     4     1  0.00000000000000E+00
  1        16         8     5     1  0.00000000000000E+00
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1  0.00000000000000E+00
  1        18         9     2     1  0.00000000000000E+00
  1        18         9     3     1  0.00000000000000E+00
  1        18         9     4     1  0.00000000000000E+00
  1        18         9     5     1  0.00000000000000E+00
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1  0.00000000000000E+00
  1        20        10     2     1  0.00000000000000E+00
  1        20        10     3     1  0.00000000000000E+00
  1        20        10     4     1  0.00000000000000E+00
  1        20        10     5     1  0.00000000000000E+00
  1        22        11     0     1 -0.10000000000000E+01
  1        22        11     1     1  0.00000000000000E+00
  1        22        11     2     1  0.00000000000000E+00
  1        22        11     3     1  0.00000000000000E+00
  1        22        11     4     1  0.00000000000000E+00
  1        22        11     5     1  0.00000000000000E+00
  1        24        12     0     1 -0.10000000000000E+01
  1        24        12     1     1  0.00000000000000E+00
  1        24        12     2     1  0.00000000000000E+00
  1        24        12     3     1  0.00000000000000E+00
  1        24        12     4     1  0.00000000000000E+00
  1        24        12     5     1  0.00000000000000E+00
  1        26        13     0     1 -0.10000000000000E+01
  1        26        13     1     1  0.00000000000000E+00
  1        26        13     2     1  0.00000000000000E+00
  1        26        13     3     1  0.00000000000000E+00
  1        26        13     4     1  0.00000000000000E+00
  1        26        13     5     1  0.00000000000000E+00
  1        28        14     0     1 -0.10000000000000E+01
  1        28        14     1     1  0.00000000000000E+00
  1        28        14     2     1  0.00000000000000E+00
  1        28        14     3     1  0.00000000000000E+00
  1        28        14     4     1  0.00000000000000E+00
  1        28        14     5     1  0.00000000000000E+00
  1        30        15     0     1 -0.10000000000000E+01
  1        30        15     1     1  0.00000000000000E+00
  1        30        15     2     1  0.00000000000000E+00
  1        30        15     3     1  0.00000000000000E+00
  1        30        15     4     1  0.00000000000000E+00
  1        30        15     5     1  0.00000000000000E+00
  1        32        16     0     1 -0.10000000000000E+01
  1        32        16     1     1  0.00000000000000E+00
  1        32        16     2     1  0.00000000000000E+00
  1        32        16     3     1  0.00000000000000E+00
  1        32        16     4     1  0.00000000000000E+00
  1        32        16     5     1  0.00000000000000E+00
  1        34        17     0     1 -0.10000000000000E+01
  1        34        17     1     1  0.00000000000000E+00
  1        34        17     2     1  0.00000000000000E+00
  1        34        17     3     1  0.00000000000000E+00
  1        34        17     4     1  0.00000000000000E+00
  1        34        17     5     1  0.00000000000000E+00
  1        36        18     0     1 -0.10000000000000E+01
  1        36        18     1     1  0.00000000000000E+00
  1        36        18     2     1  0.00000000000000E+00
  1        36        18     3     1  0.00000000000000E+00
  1        36        18     4     1  0.00000000000000E+00
  1        36        18     5     1  0.00000000000000E+00
  1        38        19     0     1 -0.10000000000000E+01
  1        38        19     1     1  0.00000000000000E+00
  1        38        19     2     1  0.00000000000000E+00
  1        38        19     3     1  0.00000000000000E+00
  1        38        19     4     1  0.00000000000000E+00
  1        38        19     5     1  0.00000000000000E+00
  1        40        20     0     1 -0.10000000000000E+01
  1        40        20     1     1  0.00000000000000E+00
  1        40        20     2     1  0.00000000000000E+00
  1        40        20     3     1  0.00000000000000E+00
  1        40        20     4     1  0.00000000000000E+00
  1        40        20     5     1  0.00000000000000E+00
  1        42        21     0     1 -0.10000000000000E+01
  1        42        21     1     1  0.00000000000000E+00
  1        42        21     2     1  0.00000000000000E+00
  1        42        21     3     1  0.00000000000000E+00
  1        42        21     4     1  0.00000000000000E+00
  1        42        21     5     1  0.00000000000000E+00
  1        44        22     0     1 -0.10000000000000E+01
  1        44        22     1     1  0.00000000000000E+00
  1        44        22     2     1  0.00000000000000E+00
  1        44        22     3     1  0.00000000000000E+00
  1        44        22     4     1  0.00000000000000E+00
  1        44        22     5     1  0.00000000000000E+00
  1        46        23     0     1 -0.10000000000000E+01
  1        46        23     1     1  0.00000000000000E+00
  1        46        23     2     1  0.00000000000000E+00
  1        46        23     3     1  0.00000000000000E+00
  1        46        23     4     1  0.00000000000000E+00
  1        46        23     5     1  0.00000000000000E+00
  1        48        24     0     1 -0.10000000000000E+01
  1        48        24     1     1  0.00000000000000E+00
  1        48        24     2     1  0.00000000000000E+00
  1        48        24     3     1  0.00000000000000E+00
  1        48        24     4     1  0.00000000000000E+00
  1        48        24     5     1  0.00000000000000E+00
  1        50        25     0     1 -0.10000000000000E+01
  1        50        25     1     1  0.00000000000000E+00
  1        50        25     2     1  0.00000000000000E+00
  1        50        25     3     1  0.00000000000000E+00
  1        50        25     4     1  0.00000000000000E+00
  1        50        25     5     1  0.00000000000000E+00
  1        52        26     0     1 -0.10000000000000E+01
  1        52        26     1     1  0.00000000000000E+00
  1        52        26     2     1  0.00000000000000E+00
  1        52        26     3     1  0.00000000000000E+00
  1        52        26     4     1  0.00000000000000E+00
  1        52        26     5     1  0.00000000000000E+00
  1        54        27     0     1 -0.10000000000000E+01
  1        54        27     1     1  0.00000000000000E+00
  1        54        27     2     1  0.00000000000000E+00
  1        54        27     3     1  0.00000000000000E+00
  1        54        27     4     1  0.00000000000000E+00
  1        54        27     5     1  0.00000000000000E+00
  1        56        28     0     1 -0.10000000000000E+01
  1        56        28     1     1  0.00000000000000E+00
  1        56        28     2     1  0.00000000000000E+00
  1        56        28     3     1  0.00000000000000E+00
  1        56        28     4     1  0.00000000000000E+00
  1        56        28     5     1  0.00000000000000E+00
  1        58        29     0     1 -0.10000000000000E+01
  1        58        29     1     1  0.00000000000000E+00
  1        58        29     2     1  0.00000000000000E+00
  1        58        29     3     1  0.00000000000000E+00
  1        58        29     4     1  0.00000000000000E+00
  1        58        29     5     1  0.00000000000000E+00
  1        60        30     0     1 -0.10000000000000E+01
  1        60        30     1     1  0.00000000000000E+00
  1        60        30     2     1  0.00000000000000E+00
  1        60        30     3     1  0.00000000000000E+00
  1        60        30     4     1  0.00000000000000E+00
  1        60        30     5     1  0.00000000000000E+00
  1        62        31     0     1 -0.10000000000000E+01
  1        62        31     1     1  0.00000000000000E+00
  1        62        31     2     1  0.00000000000000E+00
  1        62        31     3     1  0.00000000000000E+00
  1        62        31     4     1  0.00000000000000E+00
  1        62        31     5     1  0.00000000000000E+00
  1        64        32     0     1 -0.10000000000000E+01
  1        64        32     1     1  0.00000000000000E+00
  1        64        32     2     1  0.00000000000000E+00
  1        64        32     3     1  0.00000000000000E+00
  1        64        32     4     1  0.00000000000000E+00
  1        64        32     5     1  0.00000000000000E+00
  1        66        33     0     1 -0.10000000000000E+01
  1        66        33     1     1  0.00000000000000E+00
  1        66        33     2     1  0.00000000000000E+00
  1        66        33     3     1  0.00000000000000E+00
  1        66        33     4     1  0.00000000000000E+00
  1        66        33     5     1  0.00000000000000E+00
  1        68        34     0     1 -0.10000000000000E+01
  1        68        34     1     1  0.00000000000000E+00
  1        68        34     2     1  0.00000000000000E+00
  1        68        34     3     1  0.00000000000000E+00
  1        68        34     4     1  0.00000000000000E+00
  1        68        34     5     1  0.00000000000000E+00
  1        70        35     0     1 -0.10000000000000E+01
  1        70        35     1     1  0.00000000000000E+00
  1        70        35     2     1  0.00000000000000E+00
