 #level   step     block  iter  sweep   delta q0
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.00000000000000E+00
  1         4         2     2     1  0.00000000000000E+00
  1         4         2     3     1  0.00000000000000E+00
  1         4         2     4     1  0.00000000000000E+00
  1         4         2     5     1  0.00000000000000E+00
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.00000000000000E+00
  1         6         3     2     1  0.00000000000000E+00
  1         6         3     3     1  0.00000000000000E+00
  1         6         3     4     1  0.00000000000000E+00
  1         6         3     5     1  0.00000000000000E+00
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.00000000000000E+00
  1         8         4     2     1  0.00000000000000E+00
  1         8         4     3     1  0.00000000000000E+00
  1         8         4     4     1  0.00000000000000E+00
  1         8         4     5     1  0.00000000000000E+00
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.00000000000000E+00
  1        10         5     2     1  0.00000000000000E+00
  1        10         5     3     1  0.00000000000000E+00
  1        10         5     4     1  0.00000000000000E+00
  1        10         5     5     1  0.00000000000000E+00
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.94731271473493E+02
  2         2         1     2     1  0.94731271473493E+02
  2         2         1     3     1  0.94731271473493E+02
  2         2         1     4     1  0.94731271473493E+02
  2         2         1     5     1  0.94731271473493E+02
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1  0.94741352295770E+02
  2         4         2     2     1  0.94741352295770E+02
  2         4         2     3     1  0.94741352295770E+02
  2         4         2     4     1  0.94741352295770E+02
  2         4         2     5     1  0.94741352295770E+02
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1  0.94754268250678E+02
  2         6         3     2     1  0.94754268250678E+02
  2         6         3     3     1  0.94754268250678E+02
  2         6         3     4     1  0.94754268250678E+02
  2         6         3     5     1  0.94754268250678E+02
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1  0.94770019378391E+02
  2         8         4     2     1  0.94770019378391E+02
  2         8         4     3     1  0.94770019378391E+02
  2         8         4     4     1  0.94770019378391E+02
  2         8         4     5     1  0.94770019378391E+02
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1  0.94788605016004E+02
  2        10         5     2     1  0.94788605016004E+02
  2        10         5     3     1  0.94788605016004E+02
  2        10         5     4     1  0.94788605016004E+02
  2        10         5     5     1  0.94788605016004E+02
