 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.20034940874021E+03
  1         2         1     2     1  0.20034940874021E+03
  1         2         1     3     1  0.20034940874021E+03
  1         2         1     4     1  0.20034940874021E+03
  1         2         1     5     1  0.20034940874021E+03
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.20036685744864E+03
  1         4         2     2     1  0.20036685744864E+03
  1         4         2     3     1  0.20036685744864E+03
  1         4         2     4     1  0.20036685744864E+03
  1         4         2     5     1  0.20036685744864E+03
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.20038944406338E+03
  1         6         3     2     1  0.20038944406338E+03
  1         6         3     3     1  0.20038944406338E+03
  1         6         3     4     1  0.20038944406338E+03
  1         6         3     5     1  0.20038944406338E+03
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.20041716647674E+03
  1         8         4     2     1  0.20041716647674E+03
  1         8         4     3     1  0.20041716647674E+03
  1         8         4     4     1  0.20041716647674E+03
  1         8         4     5     1  0.20041716647674E+03
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.20045002106933E+03
  1        10         5     2     1  0.20045002106933E+03
  1        10         5     3     1  0.20045002106933E+03
  1        10         5     4     1  0.20045002106933E+03
  1        10         5     5     1  0.20045002106933E+03
  2         2         1     0     1  0.10017491840995E+03
  2         2         1     1     1  0.20034940874021E+03
  2         2         1     2     1  0.20034940874021E+03
  2         2         1     3     1  0.20034940874021E+03
  2         2         1     4     1  0.20034940874021E+03
  2         2         1     5     1  0.10017491840995E+03
  2         4         2     0     1  0.10018407082526E+03
  2         4         2     1     1  0.20036685744864E+03
  2         4         2     2     1  0.20036685744864E+03
  2         4         2     3     1  0.20036685744864E+03
  2         4         2     4     1  0.20036685744864E+03
  2         4         2     5     1  0.10018407082526E+03
  2         6         3     0     1  0.10019579204814E+03
  2         6         3     1     1  0.20038944406338E+03
  2         6         3     2     1  0.20038944406338E+03
  2         6         3     3     1  0.20038944406338E+03
  2         6         3     4     1  0.20038944406338E+03
  2         6         3     5     1  0.10019579204814E+03
  2         8         4     0     1  0.10021008089862E+03
  2         8         4     1     1  0.20041716647669E+03
  2         8         4     2     1  0.20041716647669E+03
  2         8         4     3     1  0.20041716647669E+03
  2         8         4     4     1  0.20041716647669E+03
  2         8         4     5     1  0.10021008089862E+03
  2        10         5     0     1  0.10022693544240E+03
  2        10         5     1     1  0.20045002106930E+03
  2        10         5     2     1  0.20045002106930E+03
  2        10         5     3     1  0.20045002106930E+03
  2        10         5     4     1  0.20045002106930E+03
  2        10         5     5     1  0.10022693544240E+03
