 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.00000000000000E+00
  1         2         1     2     1  0.00000000000000E+00
  1         2         1     3     1  0.00000000000000E+00
  1         2         1     4     1  0.00000000000000E+00
  1         2         1     5     1  0.00000000000000E+00
  1         2         1     6     1  0.00000000000000E+00
  1         2         1     7     1  0.00000000000000E+00
  1         2         1     8     1  0.00000000000000E+00
  1         2         1     9     1  0.00000000000000E+00
  1         2         1    10     1  0.00000000000000E+00
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.00000000000000E+00
  1         4         2     2     1 -0.10000000000000E+01
  1         4         2     3     1 -0.10000000000000E+01
  1         4         2     4     1 -0.10000000000000E+01
  1         4         2     5     1 -0.10000000000000E+01
  1         4         2     6     1 -0.10000000000000E+01
  1         4         2     7     1 -0.10000000000000E+01
  1         4         2     8     1 -0.10000000000000E+01
  1         4         2     9     1 -0.10000000000000E+01
  1         4         2    10     1 -0.10000000000000E+01
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.00000000000000E+00
  1         6         3     2     1 -0.10000000000000E+01
  1         6         3     3     1 -0.10000000000000E+01
  1         6         3     4     1 -0.10000000000000E+01
  1         6         3     5     1 -0.10000000000000E+01
  1         6         3     6     1 -0.10000000000000E+01
  1         6         3     7     1 -0.10000000000000E+01
  1         6         3     8     1 -0.10000000000000E+01
  1         6         3     9     1 -0.10000000000000E+01
  1         6         3    10     1 -0.10000000000000E+01
  2         2         1     0     1  0.00000000000000E+00
  2         2         1     1     1  0.00000000000000E+00
  2         2         1     2     1  0.00000000000000E+00
  2         2         1     3     1  0.00000000000000E+00
  2         2         1     4     1  0.00000000000000E+00
  2         2         1     5     1  0.00000000000000E+00
  2         2         1     6     1  0.00000000000000E+00
  2         2         1     7     1  0.00000000000000E+00
  2         2         1     8     1  0.00000000000000E+00
  2         2         1     9     1  0.00000000000000E+00
  2         2         1    10     1  0.00000000000000E+00
  2         4         2     0     1  0.00000000000000E+00
  2         4         2     1     1  0.00000000000000E+00
  2         4         2     2     1 -0.10000000000000E+01
  2         4         2     3     1 -0.10000000000000E+01
  2         4         2     4     1 -0.10000000000000E+01
  2         4         2     5     1 -0.10000000000000E+01
  2         4         2     6     1 -0.10000000000000E+01
  2         4         2     7     1 -0.10000000000000E+01
  2         4         2     8     1 -0.10000000000000E+01
  2         4         2     9     1 -0.10000000000000E+01
  2         4         2    10     1 -0.10000000000000E+01
  2         6         3     0     1  0.00000000000000E+00
  2         6         3     1     1  0.00000000000000E+00
  2         6         3     2     1 -0.10000000000000E+01
  2         6         3     3     1 -0.10000000000000E+01
  2         6         3     4     1 -0.10000000000000E+01
  2         6         3     5     1 -0.10000000000000E+01
  2         6         3     6     1 -0.10000000000000E+01
  2         6         3     7     1 -0.10000000000000E+01
  2         6         3     8     1 -0.10000000000000E+01
  2         6         3     9     1 -0.10000000000000E+01
  2         6         3    10     1 -0.10000000000000E+01
