 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.18947490749577E+03
  1         2         1     2     1  0.18947490749577E+03
  1         2         1     3     1  0.18947490749577E+03
  1         2         1     4     1  0.18947490749577E+03
  1         2         1     5     1  0.18947490749577E+03
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.18949743281723E+03
  1         4         2     2     1  0.18949743281723E+03
  1         4         2     3     1  0.18949743281723E+03
  1         4         2     4     1  0.18949743281723E+03
  1         4         2     5     1  0.18949743281723E+03
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.18952562880540E+03
  1         6         3     2     1  0.18952562880540E+03
  1         6         3     3     1  0.18952562880540E+03
  1         6         3     4     1  0.18952562880540E+03
  1         6         3     5     1  0.18952562880540E+03
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.18955949495482E+03
  1         8         4     2     1  0.18955949495482E+03
  1         8         4     3     1  0.18955949495482E+03
  1         8         4     4     1  0.18955949495482E+03
  1         8         4     5     1  0.18955949495482E+03
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.18959902935049E+03
  1        10         5     2     1  0.18959902935049E+03
  1        10         5     3     1  0.18959902935049E+03
  1        10         5     4     1  0.18959902935049E+03
  1        10         5     5     1  0.18959902935049E+03
  2         2         1     0     1  0.94737689795192E+02
  2         2         1     1     1  0.18947490749576E+03
  2         2         1     2     1  0.18947490749576E+03
  2         2         1     3     1  0.18947490749576E+03
  2         2         1     4     1  0.18947490749576E+03
  2         2         1     5     1  0.94737689795192E+02
  2         4         2     0     1  0.94749424608030E+02
  2         4         2     1     1  0.18949743281723E+03
  2         4         2     2     1  0.18949743281723E+03
  2         4         2     3     1  0.18949743281723E+03
  2         4         2     4     1  0.18949743281723E+03
  2         4         2     5     1  0.94749424608030E+02
  2         6         3     0     1  0.94763994699690E+02
  2         6         3     1     1  0.18952562880540E+03
  2         6         3     2     1  0.18952562880540E+03
  2         6         3     3     1  0.18952562880540E+03
  2         6         3     4     1  0.18952562880540E+03
  2         6         3     5     1  0.94763994699690E+02
  2         8         4     0     1  0.94781399700217E+02
  2         8         4     1     1  0.18955949495480E+03
  2         8         4     2     1  0.18955949495480E+03
  2         8         4     3     1  0.18955949495480E+03
  2         8         4     4     1  0.18955949495480E+03
  2         8         4     5     1  0.94781399700217E+02
  2        10         5     0     1  0.94801638534838E+02
  2        10         5     1     1  0.18959902935044E+03
  2        10         5     2     1  0.18959902935044E+03
  2        10         5     3     1  0.18959902935044E+03
  2        10         5     4     1  0.18959902935044E+03
  2        10         5     5     1  0.94801638534838E+02
