 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.18947490749569E+03
  1         2         1     2     1  0.18947490749569E+03
  1         2         1     3     1  0.18947490749569E+03
  1         2         1     4     1  0.18947490749569E+03
  1         2         1     5     1  0.18947490749569E+03
  1         2         1     6     1  0.18947490749569E+03
  1         2         1     7     1  0.18947490749569E+03
  1         2         1     8     1  0.18947490749569E+03
  1         2         1     9     1  0.18947490749569E+03
  1         2         1    10     1  0.18947490749569E+03
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.18949743281700E+03
  1         4         2     2     1  0.18949743281700E+03
  1         4         2     3     1  0.18949743281700E+03
  1         4         2     4     1  0.18949743281700E+03
  1         4         2     5     1  0.18949743281700E+03
  1         4         2     6     1  0.18949743281700E+03
  1         4         2     7     1  0.18949743281700E+03
  1         4         2     8     1  0.18949743281700E+03
  1         4         2     9     1  0.18949743281700E+03
  1         4         2    10     1  0.18949743281700E+03
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.18952562880526E+03
  1         6         3     2     1  0.18952562880526E+03
  1         6         3     3     1  0.18952562880526E+03
  1         6         3     4     1  0.18952562880526E+03
  1         6         3     5     1  0.18952562880526E+03
  1         6         3     6     1  0.18952562880526E+03
  1         6         3     7     1  0.18952562880526E+03
  1         6         3     8     1  0.18952562880526E+03
  1         6         3     9     1  0.18952562880526E+03
  1         6         3    10     1  0.18952562880526E+03
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.18955949495466E+03
  1         8         4     2     1  0.18955949495466E+03
  1         8         4     3     1  0.18955949495466E+03
  1         8         4     4     1  0.18955949495466E+03
  1         8         4     5     1  0.18955949495466E+03
  1         8         4     6     1  0.18955949495466E+03
  1         8         4     7     1  0.18955949495466E+03
  1         8         4     8     1  0.18955949495466E+03
  1         8         4     9     1  0.18955949495466E+03
  1         8         4    10     1  0.18955949495466E+03
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.18959902935045E+03
  1        10         5     2     1  0.18959902935045E+03
  1        10         5     3     1  0.18959902935045E+03
  1        10         5     4     1  0.18959902935045E+03
  1        10         5     5     1  0.18959902935045E+03
  1        10         5     6     1  0.18959902935045E+03
  1        10         5     7     1  0.18959902935045E+03
  1        10         5     8     1  0.18959902935045E+03
  1        10         5     9     1  0.18959902935045E+03
  1        10         5    10     1  0.18959902935045E+03
  2         2         1     0     1  0.94737689794967E+02
  2         2         1     1     1  0.18947490749567E+03
  2         2         1     2     1  0.18947490749567E+03
  2         2         1     3     1  0.18947490749567E+03
  2         2         1     4     1  0.18947490749567E+03
  2         2         1     5     1  0.18947490749567E+03
  2         2         1     6     1  0.18947490749567E+03
  2         2         1     7     1  0.18947490749567E+03
  2         2         1     8     1  0.18947490749567E+03
  2         2         1     9     1  0.18947490749567E+03
  2         2         1    10     1  0.94737689794967E+02
  2         4         2     0     1  0.94749424607856E+02
  2         4         2     1     1  0.18949743281705E+03
  2         4         2     2     1  0.18949743281705E+03
  2         4         2     3     1  0.18949743281705E+03
  2         4         2     4     1  0.18949743281705E+03
  2         4         2     5     1  0.18949743281705E+03
  2         4         2     6     1  0.18949743281705E+03
  2         4         2     7     1  0.18949743281705E+03
  2         4         2     8     1  0.18949743281705E+03
  2         4         2     9     1  0.18949743281705E+03
  2         4         2    10     1  0.94749424607856E+02
  2         6         3     0     1  0.94763994699735E+02
  2         6         3     1     1  0.18952562880534E+03
  2         6         3     2     1  0.18952562880534E+03
  2         6         3     3     1  0.18952562880534E+03
  2         6         3     4     1  0.18952562880534E+03
  2         6         3     5     1  0.18952562880534E+03
  2         6         3     6     1  0.18952562880534E+03
  2         6         3     7     1  0.18952562880534E+03
  2         6         3     8     1  0.18952562880534E+03
  2         6         3     9     1  0.18952562880534E+03
  2         6         3    10     1  0.94763994699735E+02
  2         8         4     0     1  0.94781399700231E+02
  2         8         4     1     1  0.18955949495455E+03
  2         8         4     2     1  0.18955949495455E+03
  2         8         4     3     1  0.18955949495455E+03
  2         8         4     4     1  0.18955949495455E+03
  2         8         4     5     1  0.18955949495455E+03
  2         8         4     6     1  0.18955949495455E+03
  2         8         4     7     1  0.18955949495455E+03
  2         8         4     8     1  0.18955949495455E+03
  2         8         4     9     1  0.18955949495455E+03
  2         8         4    10     1  0.94781399700231E+02
  2        10         5     0     1  0.94801638534727E+02
  2        10         5     1     1  0.18959902935046E+03
  2        10         5     2     1  0.18959902935046E+03
  2        10         5     3     1  0.18959902935046E+03
  2        10         5     4     1  0.18959902935046E+03
  2        10         5     5     1  0.18959902935046E+03
  2        10         5     6     1  0.18959902935046E+03
  2        10         5     7     1  0.18959902935046E+03
  2        10         5     8     1  0.18959902935046E+03
  2        10         5     9     1  0.18959902935046E+03
  2        10         5    10     1  0.94801638534727E+02
