 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.10648734457595E+04
  1         2         1     2     1  0.10648734457595E+04
  1         2         1     3     1  0.10648734457595E+04
  1         2         1     4     1  0.10648734457595E+04
  1         2         1     5     1  0.10648734457595E+04
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.10659760230650E+04
  1         4         2     2     1  0.10659760230650E+04
  1         4         2     3     1  0.10659760230650E+04
  1         4         2     4     1  0.10659760230650E+04
  1         4         2     5     1  0.10659760230650E+04
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.10672604032563E+04
  1         6         3     2     1  0.10672604032563E+04
  1         6         3     3     1  0.10672604032563E+04
  1         6         3     4     1  0.10672604032563E+04
  1         6         3     5     1  0.10672604032563E+04
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.10687259864270E+04
  1         8         4     2     1  0.10687259864270E+04
  1         8         4     3     1  0.10687259864270E+04
  1         8         4     4     1  0.10687259864270E+04
  1         8         4     5     1  0.10687259864270E+04
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.10703713413905E+04
  1        10         5     2     1  0.10703713413905E+04
  1        10         5     3     1  0.10703713413905E+04
  1        10         5     4     1  0.10703713413905E+04
  1        10         5     5     1  0.10703713413905E+04
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1  0.10721942779219E+04
  1        12         6     2     1  0.10721942779219E+04
  1        12         6     3     1  0.10721942779219E+04
  1        12         6     4     1  0.10721942779219E+04
  1        12         6     5     1  0.10721942779219E+04
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1  0.10741919478898E+04
  1        14         7     2     1  0.10741919478898E+04
  1        14         7     3     1  0.10741919478898E+04
  1        14         7     4     1  0.10741919478898E+04
  1        14         7     5     1  0.10741919478898E+04
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1  0.10763609687890E+04
  1        16         8     2     1  0.10763609687890E+04
  1        16         8     3     1  0.10763609687890E+04
  1        16         8     4     1  0.10763609687890E+04
  1        16         8     5     1  0.10763609687890E+04
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1  0.10786975621071E+04
  1        18         9     2     1  0.10786975621071E+04
  1        18         9     3     1  0.10786975621071E+04
  1        18         9     4     1  0.10786975621071E+04
  1        18         9     5     1  0.10786975621071E+04
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1  0.10811976985968E+04
  1        20        10     2     1  0.10811976985968E+04
  1        20        10     3     1  0.10811976985968E+04
  1        20        10     4     1  0.10811976985968E+04
  1        20        10     5     1  0.10811976985968E+04
  2         2         1     0     1  0.53244396326154E+03
  2         2         1     1     1  0.10648734457595E+04
  2         2         1     2     1  0.10648734457595E+04
  2         2         1     3     1  0.10648734457595E+04
  2         2         1     4     1  0.10648734457595E+04
  2         2         1     5     1  0.53244396326154E+03
  2         4         2     0     1  0.53300974431013E+03
  2         4         2     1     1  0.10659760230650E+04
  2         4         2     2     1  0.10659760230650E+04
  2         4         2     3     1  0.10659760230650E+04
  2         4         2     4     1  0.10659760230650E+04
  2         4         2     5     1  0.53300974431013E+03
  2         6         3     0     1  0.53366636948714E+03
  2         6         3     1     1  0.10672604032563E+04
  2         6         3     2     1  0.10672604032563E+04
  2         6         3     3     1  0.10672604032563E+04
  2         6         3     4     1  0.10672604032563E+04
  2         6         3     5     1  0.53366636948714E+03
  2         8         4     0     1  0.53441346792959E+03
  2         8         4     1     1  0.10687259864270E+04
  2         8         4     2     1  0.10687259864270E+04
  2         8         4     3     1  0.10687259864270E+04
  2         8         4     4     1  0.10687259864270E+04
  2         8         4     5     1  0.53441346792959E+03
  2        10         5     0     1  0.53525025850967E+03
  2        10         5     1     1  0.10703713413906E+04
  2        10         5     2     1  0.10703713413906E+04
  2        10         5     3     1  0.10703713413906E+04
  2        10         5     4     1  0.10703713413906E+04
  2        10         5     5     1  0.53525025850967E+03
  2        12         6     0     1  0.53617558849547E+03
  2        12         6     1     1  0.10721942779218E+04
  2        12         6     2     1  0.10721942779218E+04
  2        12         6     3     1  0.10721942779218E+04
  2        12         6     4     1  0.10721942779218E+04
  2        12         6     5     1  0.53617558849547E+03
  2        14         7     0     1  0.53718798614602E+03
  2        14         7     1     1  0.10741919478897E+04
  2        14         7     2     1  0.10741919478897E+04
  2        14         7     3     1  0.10741919478897E+04
  2        14         7     4     1  0.10741919478897E+04
  2        14         7     5     1  0.53718798614602E+03
  2        16         8     0     1  0.53828572389000E+03
  2        16         8     1     1  0.10763609687890E+04
  2        16         8     2     1  0.10763609687890E+04
  2        16         8     3     1  0.10763609687890E+04
  2        16         8     4     1  0.10763609687890E+04
  2        16         8     5     1  0.53828572389000E+03
  2        18         9     0     1  0.53946688825851E+03
  2        18         9     1     1  0.10786975621071E+04
  2        18         9     2     1  0.10786975621071E+04
  2        18         9     3     1  0.10786975621071E+04
  2        18         9     4     1  0.10786975621071E+04
  2        18         9     5     1  0.53946688825851E+03
  2        20        10     0     1  0.54072945261080E+03
  2        20        10     1     1  0.10811976985967E+04
  2        20        10     2     1  0.10811976985967E+04
  2        20        10     3     1  0.10811976985967E+04
  2        20        10     4     1  0.10811976985967E+04
  2        20        10     5     1  0.54072945261080E+03
