 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.80069240007196E+05
  1         2         1     2     1  0.80069240007250E+05
  1         2         1     3     1  0.80069240007250E+05
  1         2         1     4     1  0.80069240007250E+05
  1         2         1     5     1  0.80069240007250E+05
  1         2         1     6     1  0.80069240007250E+05
  1         2         1     7     1  0.80069240007250E+05
  1         2         1     8     1  0.80069240007250E+05
  1         2         1     9     1  0.80069240007250E+05
  1         2         1    10     1  0.80069240007250E+05
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.23863706695821E+05
  1         4         2     2     1  0.23863706695908E+05
  1         4         2     3     1  0.23863706695909E+05
  1         4         2     4     1  0.23863706695908E+05
  1         4         2     5     1  0.23863706695909E+05
  1         4         2     6     1  0.23863706695909E+05
  1         4         2     7     1  0.23863706695909E+05
  1         4         2     8     1  0.23863706695909E+05
  1         4         2     9     1  0.23863706695909E+05
  1         4         2    10     1  0.23863706695909E+05
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.12310986933896E+05
  1         6         3     2     1  0.12310986934066E+05
  1         6         3     3     1  0.12310986934066E+05
  1         6         3     4     1  0.12310986934066E+05
  1         6         3     5     1  0.12310986934066E+05
  1         6         3     6     1  0.12310986934066E+05
  1         6         3     7     1  0.12310986934066E+05
  1         6         3     8     1  0.12310986934066E+05
  1         6         3     9     1  0.12310986934066E+05
  1         6         3    10     1  0.12310986934066E+05
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.80945724656812E+04
  1         8         4     2     1  0.80945724656938E+04
  1         8         4     3     1  0.80945724656937E+04
  1         8         4     4     1  0.80945724656938E+04
  1         8         4     5     1  0.80945724656938E+04
  1         8         4     6     1  0.80945724656937E+04
  1         8         4     7     1  0.80945724656939E+04
  1         8         4     8     1  0.80945724656939E+04
  1         8         4     9     1  0.80945724656938E+04
  1         8         4    10     1  0.80945724656939E+04
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.58228047945047E+04
  1        10         5     2     1  0.58228047945198E+04
  1        10         5     3     1  0.58228047945197E+04
  1        10         5     4     1  0.58228047945198E+04
  1        10         5     5     1  0.58228047945198E+04
  1        10         5     6     1  0.58228047945197E+04
  1        10         5     7     1  0.58228047945198E+04
  1        10         5     8     1  0.58228047945199E+04
  1        10         5     9     1  0.58228047945199E+04
  1        10         5    10     1  0.58228047945198E+04
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1  0.44210730792466E+04
  1        12         6     2     1  0.44210730792595E+04
  1        12         6     3     1  0.44210730792595E+04
  1        12         6     4     1  0.44210730792594E+04
  1        12         6     5     1  0.44210730792594E+04
  1        12         6     6     1  0.44210730792595E+04
  1        12         6     7     1  0.44210730792595E+04
  1        12         6     8     1  0.44210730792594E+04
  1        12         6     9     1  0.44210730792594E+04
  1        12         6    10     1  0.44210730792595E+04
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1  0.34918141163904E+04
  1        14         7     2     1  0.34918141164000E+04
  1        14         7     3     1  0.34918141164000E+04
  1        14         7     4     1  0.34918141164000E+04
  1        14         7     5     1  0.34918141164000E+04
  1        14         7     6     1  0.34918141164001E+04
  1        14         7     7     1  0.34918141163999E+04
  1        14         7     8     1  0.34918141164000E+04
  1        14         7     9     1  0.34918141164001E+04
  1        14         7    10     1  0.34918141164000E+04
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1  0.28437512421385E+04
  1        16         8     2     1  0.28437512421479E+04
  1        16         8     3     1  0.28437512421480E+04
  1        16         8     4     1  0.28437512421481E+04
  1        16         8     5     1  0.28437512421480E+04
  1        16         8     6     1  0.28437512421480E+04
  1        16         8     7     1  0.28437512421480E+04
  1        16         8     8     1  0.28437512421480E+04
  1        16         8     9     1  0.28437512421479E+04
  1        16         8    10     1  0.28437512421480E+04
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1  0.23743889940364E+04
  1        18         9     2     1  0.23743889940470E+04
  1        18         9     3     1  0.23743889940469E+04
  1        18         9     4     1  0.23743889940471E+04
  1        18         9     5     1  0.23743889940470E+04
  1        18         9     6     1  0.23743889940470E+04
  1        18         9     7     1  0.23743889940471E+04
  1        18         9     8     1  0.23743889940470E+04
  1        18         9     9     1  0.23743889940470E+04
  1        18         9    10     1  0.23743889940471E+04
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1  0.20245246290223E+04
  1        20        10     2     1  0.20245246290329E+04
  1        20        10     3     1  0.20245246290329E+04
  1        20        10     4     1  0.20245246290330E+04
  1        20        10     5     1  0.20245246290329E+04
  1        20        10     6     1  0.20245246290329E+04
  1        20        10     7     1  0.20245246290330E+04
  1        20        10     8     1  0.20245246290329E+04
  1        20        10     9     1  0.20245246290329E+04
  1        20        10    10     1  0.20245246290329E+04
  1        22        11     0     1 -0.10000000000000E+01
  1        22        11     1     1  0.17578974586973E+04
  1        22        11     2     1  0.17578974587073E+04
  1        22        11     3     1  0.17578974587074E+04
  1        22        11     4     1  0.17578974587074E+04
  1        22        11     5     1  0.17578974587074E+04
  1        22        11     6     1  0.17578974587074E+04
  1        22        11     7     1  0.17578974587074E+04
  1        22        11     8     1  0.17578974587074E+04
  1        22        11     9     1  0.17578974587073E+04
  1        22        11    10     1  0.17578974587073E+04
  1        24        12     0     1 -0.10000000000000E+01
  1        24        12     1     1  0.15513069772954E+04
  1        24        12     2     1  0.15513069773048E+04
  1        24        12     3     1  0.15513069773048E+04
  1        24        12     4     1  0.15513069773048E+04
  1        24        12     5     1  0.15513069773048E+04
  1        24        12     6     1  0.15513069773048E+04
  1        24        12     7     1  0.15513069773048E+04
  1        24        12     8     1  0.15513069773049E+04
  1        24        12     9     1  0.15513069773049E+04
  1        24        12    10     1  0.15513069773049E+04
  1        26        13     0     1 -0.10000000000000E+01
  1        26        13     1     1  0.13894206190946E+04
  1        26        13     2     1  0.13894206191024E+04
  1        26        13     3     1  0.13894206191025E+04
  1        26        13     4     1  0.13894206191023E+04
  1        26        13     5     1  0.13894206191024E+04
  1        26        13     6     1  0.13894206191025E+04
  1        26        13     7     1  0.13894206191025E+04
  1        26        13     8     1  0.13894206191024E+04
  1        26        13     9     1  0.13894206191024E+04
  1        26        13    10     1  0.13894206191025E+04
  1        28        14     0     1 -0.10000000000000E+01
  1        28        14     1     1  0.12618387654581E+04
  1        28        14     2     1  0.12618387654638E+04
  1        28        14     3     1  0.12618387654639E+04
  1        28        14     4     1  0.12618387654638E+04
  1        28        14     5     1  0.12618387654639E+04
  1        28        14     6     1  0.12618387654638E+04
  1        28        14     7     1  0.12618387654638E+04
  1        28        14     8     1  0.12618387654638E+04
  1        28        14     9     1  0.12618387654638E+04
  1        28        14    10     1  0.12618387654639E+04
  1        30        15     0     1 -0.10000000000000E+01
  1        30        15     1     1  0.11613355830676E+04
  1        30        15     2     1  0.11613355830719E+04
  1        30        15     3     1  0.11613355830719E+04
  1        30        15     4     1  0.11613355830719E+04
  1        30        15     5     1  0.11613355830719E+04
  1        30        15     6     1  0.11613355830720E+04
  1        30        15     7     1  0.11613355830719E+04
  1        30        15     8     1  0.11613355830718E+04
  1        30        15     9     1  0.11613355830720E+04
  1        30        15    10     1  0.11613355830720E+04
  1        32        16     0     1 -0.10000000000000E+01
  1        32        16     1     1  0.10827592056584E+04
  1        32        16     2     1  0.10827592056617E+04
  1        32        16     3     1  0.10827592056616E+04
  1        32        16     4     1  0.10827592056617E+04
  1        32        16     5     1  0.10827592056616E+04
  1        32        16     6     1  0.10827592056617E+04
  1        32        16     7     1  0.10827592056617E+04
  1        32        16     8     1  0.10827592056617E+04
  1        32        16     9     1  0.10827592056616E+04
  1        32        16    10     1  0.10827592056616E+04
  1        34        17     0     1 -0.10000000000000E+01
  1        34        17     1     1  0.10223247584181E+04
  1        34        17     2     1  0.10223247584197E+04
  1        34        17     3     1  0.10223247584198E+04
  1        34        17     4     1  0.10223247584198E+04
  1        34        17     5     1  0.10223247584198E+04
  1        34        17     6     1  0.10223247584198E+04
  1        34        17     7     1  0.10223247584198E+04
  1        34        17     8     1  0.10223247584197E+04
  1        34        17     9     1  0.10223247584197E+04
  1        34        17    10     1  0.10223247584197E+04
  1        36        18     0     1 -0.10000000000000E+01
  1        36        18     1     1  0.97715348166497E+03
  1        36        18     2     1  0.97715348166586E+03
  1        36        18     3     1  0.97715348166579E+03
  1        36        18     4     1  0.97715348166576E+03
  1        36        18     5     1  0.97715348166575E+03
  1        36        18     6     1  0.97715348166582E+03
  1        36        18     7     1  0.97715348166581E+03
  1        36        18     8     1  0.97715348166582E+03
  1        36        18     9     1  0.97715348166577E+03
  1        36        18    10     1  0.97715348166580E+03
  1        38        19     0     1 -0.10000000000000E+01
  1        38        19     1     1  0.94497249439843E+03
  1        38        19     2     1  0.94497249439843E+03
  1        38        19     3     1  0.94497249439847E+03
  1        38        19     4     1  0.94497249439842E+03
  1        38        19     5     1  0.94497249439841E+03
  1        38        19     6     1  0.94497249439845E+03
  1        38        19     7     1  0.94497249439842E+03
  1        38        19     8     1  0.94497249439844E+03
  1        38        19     9     1  0.94497249439844E+03
  1        38        19    10     1  0.94497249439845E+03
  1        40        20     0     1 -0.10000000000000E+01
  1        40        20     1     1  0.92392250868905E+03
  1        40        20     2     1  0.92392250869010E+03
  1        40        20     3     1  0.92392250869012E+03
  1        40        20     4     1  0.92392250869001E+03
  1        40        20     5     1  0.92392250869011E+03
  1        40        20     6     1  0.92392250869014E+03
  1        40        20     7     1  0.92392250869010E+03
  1        40        20     8     1  0.92392250869012E+03
  1        40        20     9     1  0.92392250869013E+03
  1        40        20    10     1  0.92392250869013E+03
  1        42        21     0     1 -0.10000000000000E+01
  1        42        21     1     1  0.91243860133413E+03
  1        42        21     2     1  0.91243860133432E+03
  1        42        21     3     1  0.91243860133434E+03
  1        42        21     4     1  0.91243860133426E+03
  1        42        21     5     1  0.91243860133435E+03
  1        42        21     6     1  0.91243860133429E+03
  1        42        21     7     1  0.91243860133429E+03
  1        42        21     8     1  0.91243860133428E+03
  1        42        21     9     1  0.91243860133426E+03
  1        42        21    10     1  0.91243860133431E+03
  1        44        22     0     1 -0.10000000000000E+01
  1        44        22     1     1  0.90917900404366E+03
  1        44        22     2     1  0.90917900404341E+03
  1        44        22     3     1  0.90917900404342E+03
  1        44        22     4     1  0.90917900404340E+03
  1        44        22     5     1  0.90917900404344E+03
  1        44        22     6     1  0.90917900404343E+03
  1        44        22     7     1  0.90917900404340E+03
  1        44        22     8     1  0.90917900404347E+03
  1        44        22     9     1  0.90917900404342E+03
  1        44        22    10     1  0.90917900404345E+03
  1        46        23     0     1 -0.10000000000000E+01
  1        46        23     1     1  0.91298362022636E+03
  1        46        23     2     1  0.91298362022529E+03
  1        46        23     3     1  0.91298362022532E+03
  1        46        23     4     1  0.91298362022530E+03
  1        46        23     5     1  0.91298362022533E+03
  1        46        23     6     1  0.91298362022525E+03
  1        46        23     7     1  0.91298362022533E+03
  1        46        23     8     1  0.91298362022529E+03
  1        46        23     9     1  0.91298362022529E+03
  1        46        23    10     1  0.91298362022528E+03
  1        48        24     0     1 -0.10000000000000E+01
  1        48        24     1     1  0.92284900838724E+03
  1        48        24     2     1  0.92284900838555E+03
  1        48        24     3     1  0.92284900838559E+03
  1        48        24     4     1  0.92284900838556E+03
  1        48        24     5     1  0.92284900838554E+03
  1        48        24     6     1  0.92284900838558E+03
  1        48        24     7     1  0.92284900838558E+03
  1        48        24     8     1  0.92284900838557E+03
  1        48        24     9     1  0.92284900838559E+03
  1        48        24    10     1  0.92284900838556E+03
