 #level   step     block  iter  sweep   residual
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1  0.47442865575461E+04
  1         2         1     2     1  0.47442865575461E+04
  1         2         1     3     1  0.47442865575461E+04
  1         2         1     4     1  0.47442865575461E+04
  1         2         1     5     1  0.47442865575461E+04
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1  0.47584198539250E+04
  1         4         2     2     1  0.47584198539250E+04
  1         4         2     3     1  0.47584198539250E+04
  1         4         2     4     1  0.47584198539250E+04
  1         4         2     5     1  0.47584198539250E+04
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1  0.47761753233169E+04
  1         6         3     2     1  0.47761753233169E+04
  1         6         3     3     1  0.47761753233169E+04
  1         6         3     4     1  0.47761753233169E+04
  1         6         3     5     1  0.47761753233169E+04
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1  0.47975459128061E+04
  1         8         4     2     1  0.47975459128061E+04
  1         8         4     3     1  0.47975459128061E+04
  1         8         4     4     1  0.47975459128061E+04
  1         8         4     5     1  0.47975459128061E+04
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1  0.48225023894694E+04
  1        10         5     2     1  0.48225023894694E+04
  1        10         5     3     1  0.48225023894694E+04
  1        10         5     4     1  0.48225023894694E+04
  1        10         5     5     1  0.48225023894694E+04
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1  0.48509930073875E+04
  1        12         6     2     1  0.48509930073875E+04
  1        12         6     3     1  0.48509930073875E+04
  1        12         6     4     1  0.48509930073875E+04
  1        12         6     5     1  0.48509930073875E+04
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1  0.48829433348878E+04
  1        14         7     2     1  0.48829433348878E+04
  1        14         7     3     1  0.48829433348878E+04
  1        14         7     4     1  0.48829433348878E+04
  1        14         7     5     1  0.48829433348878E+04
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1  0.49182564218174E+04
  1        16         8     2     1  0.49182564218174E+04
  1        16         8     3     1  0.49182564218174E+04
  1        16         8     4     1  0.49182564218174E+04
  1        16         8     5     1  0.49182564218174E+04
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1  0.49568134891136E+04
  1        18         9     2     1  0.49568134891136E+04
  1        18         9     3     1  0.49568134891136E+04
  1        18         9     4     1  0.49568134891136E+04
  1        18         9     5     1  0.49568134891136E+04
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1  0.49984752957912E+04
  1        20        10     2     1  0.49984752957912E+04
  1        20        10     3     1  0.49984752957912E+04
  1        20        10     4     1  0.49984752957912E+04
  1        20        10     5     1  0.49984752957912E+04
  1        22        11     0     1 -0.10000000000000E+01
  1        22        11     1     1  0.50430842843106E+04
  1        22        11     2     1  0.50430842843106E+04
