         2         1  0.50000000000000E+01
         4         2  0.50000000000000E+01
         6         3  0.50000000000000E+01
         8         4  0.50000000000000E+01
        10         5  0.50000000000000E+01
        12         6  0.50000000000000E+01
        14         7  0.50000000000000E+01
        16         8  0.50000000000000E+01
        18         9  0.50000000000000E+01
        20        10  0.50000000000000E+01
        22        11  0.50000000000000E+01
        24        12  0.50000000000000E+01
        26        13  0.50000000000000E+01
        28        14  0.50000000000000E+01
        30        15  0.50000000000000E+01
        32        16  0.50000000000000E+01
        34        17  0.50000000000000E+01
        36        18  0.50000000000000E+01
        38        19  0.50000000000000E+01
        40        20  0.50000000000000E+01
        42        21  0.50000000000000E+01
        44        22  0.50000000000000E+01
        46        23  0.50000000000000E+01
        48        24  0.50000000000000E+01
        50        25  0.50000000000000E+01
        52        26  0.50000000000000E+01
        54        27  0.50000000000000E+01
        56        28  0.50000000000000E+01
        58        29  0.50000000000000E+01
        60        30  0.50000000000000E+01
        62        31  0.50000000000000E+01
        64        32  0.50000000000000E+01
        66        33  0.50000000000000E+01
        68        34  0.50000000000000E+01
        70        35  0.50000000000000E+01
        72        36  0.50000000000000E+01
        74        37  0.50000000000000E+01
        76        38  0.50000000000000E+01
        78        39  0.50000000000000E+01
        80        40  0.50000000000000E+01
        82        41  0.50000000000000E+01
        84        42  0.50000000000000E+01
        86        43  0.50000000000000E+01
        88        44  0.50000000000000E+01
        90        45  0.50000000000000E+01
        92        46  0.50000000000000E+01
        94        47  0.50000000000000E+01
        96        48  0.50000000000000E+01
        98        49  0.50000000000000E+01
       100        50  0.50000000000000E+01
       102        51  0.50000000000000E+01
       104        52  0.50000000000000E+01
       106        53  0.50000000000000E+01
       108        54  0.50000000000000E+01
       110        55  0.50000000000000E+01
       112        56  0.50000000000000E+01
       114        57  0.50000000000000E+01
       116        58  0.50000000000000E+01
       118        59  0.50000000000000E+01
       120        60  0.50000000000000E+01
       122        61  0.50000000000000E+01
       124        62  0.50000000000000E+01
       126        63  0.50000000000000E+01
       128        64  0.50000000000000E+01
       130        65  0.50000000000000E+01
       132        66  0.50000000000000E+01
       134        67  0.50000000000000E+01
       136        68  0.50000000000000E+01
       138        69  0.50000000000000E+01
       140        70  0.50000000000000E+01
       142        71  0.50000000000000E+01
       144        72  0.50000000000000E+01
       146        73  0.50000000000000E+01
       148        74  0.50000000000000E+01
       150        75  0.50000000000000E+01
       152        76  0.50000000000000E+01
       154        77  0.50000000000000E+01
       156        78  0.50000000000000E+01
       158        79  0.50000000000000E+01
       160        80  0.50000000000000E+01
       162        81  0.50000000000000E+01
       164        82  0.50000000000000E+01
       166        83  0.50000000000000E+01
       168        84  0.50000000000000E+01
       170        85  0.50000000000000E+01
       172        86  0.50000000000000E+01
       174        87  0.50000000000000E+01
       176        88  0.50000000000000E+01
       178        89  0.50000000000000E+01
       180        90  0.50000000000000E+01
       182        91  0.50000000000000E+01
       184        92  0.50000000000000E+01
       186        93  0.50000000000000E+01
       188        94  0.50000000000000E+01
       190        95  0.50000000000000E+01
       192        96  0.50000000000000E+01
       194        97  0.50000000000000E+01
       196        98  0.50000000000000E+01
       198        99  0.50000000000000E+01
       200       100  0.50000000000000E+01
