         2         1  0.10000000000000E+02
         4         2  0.10000000000000E+02
         6         3  0.10000000000000E+02
         8         4  0.10000000000000E+02
        10         5  0.10000000000000E+02
        12         6  0.10000000000000E+02
        14         7  0.10000000000000E+02
        16         8  0.10000000000000E+02
        18         9  0.10000000000000E+02
        20        10  0.10000000000000E+02
        22        11  0.10000000000000E+02
        24        12  0.10000000000000E+02
        26        13  0.10000000000000E+02
        28        14  0.10000000000000E+02
        30        15  0.10000000000000E+02
        32        16  0.10000000000000E+02
        34        17  0.10000000000000E+02
        36        18  0.10000000000000E+02
        38        19  0.10000000000000E+02
        40        20  0.10000000000000E+02
        42        21  0.10000000000000E+02
        44        22  0.10000000000000E+02
        46        23  0.10000000000000E+02
        48        24  0.10000000000000E+02
        50        25  0.10000000000000E+02
