 #level   step     block  iter  sweep   error
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1 -0.10000000000000E+01
  1         2         1     2     1 -0.10000000000000E+01
  1         2         1     3     1 -0.10000000000000E+01
  1         2         1     4     1 -0.10000000000000E+01
  1         2         1     5     1 -0.10000000000000E+01
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1 -0.10000000000000E+01
  1         4         2     2     1 -0.10000000000000E+01
  1         4         2     3     1 -0.10000000000000E+01
  1         4         2     4     1 -0.10000000000000E+01
  1         4         2     5     1 -0.10000000000000E+01
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1 -0.10000000000000E+01
  1         6         3     2     1 -0.10000000000000E+01
  1         6         3     3     1 -0.10000000000000E+01
  1         6         3     4     1 -0.10000000000000E+01
  1         6         3     5     1 -0.10000000000000E+01
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1 -0.10000000000000E+01
  1         8         4     2     1 -0.10000000000000E+01
  1         8         4     3     1 -0.10000000000000E+01
  1         8         4     4     1 -0.10000000000000E+01
  1         8         4     5     1 -0.10000000000000E+01
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1 -0.10000000000000E+01
  1        10         5     2     1 -0.10000000000000E+01
  1        10         5     3     1 -0.10000000000000E+01
  1        10         5     4     1 -0.10000000000000E+01
  1        10         5     5     1 -0.10000000000000E+01
  1        12         6     0     1 -0.10000000000000E+01
  1        12         6     1     1 -0.10000000000000E+01
  1        12         6     2     1 -0.10000000000000E+01
  1        12         6     3     1 -0.10000000000000E+01
  1        12         6     4     1 -0.10000000000000E+01
  1        12         6     5     1 -0.10000000000000E+01
  1        14         7     0     1 -0.10000000000000E+01
  1        14         7     1     1 -0.10000000000000E+01
  1        14         7     2     1 -0.10000000000000E+01
  1        14         7     3     1 -0.10000000000000E+01
  1        14         7     4     1 -0.10000000000000E+01
  1        14         7     5     1 -0.10000000000000E+01
  1        16         8     0     1 -0.10000000000000E+01
  1        16         8     1     1 -0.10000000000000E+01
  1        16         8     2     1 -0.10000000000000E+01
  1        16         8     3     1 -0.10000000000000E+01
  1        16         8     4     1 -0.10000000000000E+01
  1        16         8     5     1 -0.10000000000000E+01
  1        18         9     0     1 -0.10000000000000E+01
  1        18         9     1     1 -0.10000000000000E+01
  1        18         9     2     1 -0.10000000000000E+01
  1        18         9     3     1 -0.10000000000000E+01
  1        18         9     4     1 -0.10000000000000E+01
  1        18         9     5     1 -0.10000000000000E+01
  1        20        10     0     1 -0.10000000000000E+01
  1        20        10     1     1 -0.10000000000000E+01
  1        20        10     2     1 -0.10000000000000E+01
  1        20        10     3     1 -0.10000000000000E+01
  1        20        10     4     1 -0.10000000000000E+01
  1        20        10     5     1 -0.10000000000000E+01
  1        22        11     0     1 -0.10000000000000E+01
  1        22        11     1     1 -0.10000000000000E+01
  1        22        11     2     1 -0.10000000000000E+01
  1        22        11     3     1 -0.10000000000000E+01
  1        22        11     4     1 -0.10000000000000E+01
  1        22        11     5     1 -0.10000000000000E+01
  1        24        12     0     1 -0.10000000000000E+01
  1        24        12     1     1 -0.10000000000000E+01
  1        24        12     2     1 -0.10000000000000E+01
  1        24        12     3     1 -0.10000000000000E+01
  1        24        12     4     1 -0.10000000000000E+01
  1        24        12     5     1 -0.10000000000000E+01
  1        26        13     0     1 -0.10000000000000E+01
  1        26        13     1     1 -0.10000000000000E+01
  1        26        13     2     1 -0.10000000000000E+01
  1        26        13     3     1 -0.10000000000000E+01
  1        26        13     4     1 -0.10000000000000E+01
  1        26        13     5     1 -0.10000000000000E+01
  1        28        14     0     1 -0.10000000000000E+01
  1        28        14     1     1 -0.10000000000000E+01
  1        28        14     2     1 -0.10000000000000E+01
  1        28        14     3     1 -0.10000000000000E+01
  1        28        14     4     1 -0.10000000000000E+01
  1        28        14     5     1 -0.10000000000000E+01
  1        30        15     0     1 -0.10000000000000E+01
  1        30        15     1     1 -0.10000000000000E+01
  1        30        15     2     1 -0.10000000000000E+01
  1        30        15     3     1 -0.10000000000000E+01
  1        30        15     4     1 -0.10000000000000E+01
  1        30        15     5     1 -0.10000000000000E+01
  1        32        16     0     1 -0.10000000000000E+01
  1        32        16     1     1 -0.10000000000000E+01
  1        32        16     2     1 -0.10000000000000E+01
  1        32        16     3     1 -0.10000000000000E+01
  1        32        16     4     1 -0.10000000000000E+01
