 #level   step     block  iter  sweep   error
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1 -0.10000000000000E+01
  1         2         1     2     1 -0.10000000000000E+01
  1         2         1     3     1 -0.10000000000000E+01
  1         2         1     4     1 -0.10000000000000E+01
  1         2         1     5     1 -0.10000000000000E+01
  1         2         1     6     1 -0.10000000000000E+01
  1         2         1     7     1 -0.10000000000000E+01
  1         2         1     8     1 -0.10000000000000E+01
  1         2         1     9     1 -0.10000000000000E+01
  1         2         1    10     1 -0.10000000000000E+01
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1 -0.10000000000000E+01
  1         4         2     2     1 -0.10000000000000E+01
  1         4         2     3     1 -0.10000000000000E+01
  1         4         2     4     1 -0.10000000000000E+01
  1         4         2     5     1 -0.10000000000000E+01
  1         4         2     6     1 -0.10000000000000E+01
  1         4         2     7     1 -0.10000000000000E+01
  1         4         2     8     1 -0.10000000000000E+01
  1         4         2     9     1 -0.10000000000000E+01
  1         4         2    10     1 -0.10000000000000E+01
  1         6         3     0     1 -0.10000000000000E+01
  1         6         3     1     1 -0.10000000000000E+01
  1         6         3     2     1 -0.10000000000000E+01
  1         6         3     3     1 -0.10000000000000E+01
  1         6         3     4     1 -0.10000000000000E+01
  1         6         3     5     1 -0.10000000000000E+01
  1         6         3     6     1 -0.10000000000000E+01
  1         6         3     7     1 -0.10000000000000E+01
  1         6         3     8     1 -0.10000000000000E+01
  1         6         3     9     1 -0.10000000000000E+01
  1         6         3    10     1 -0.10000000000000E+01
  1         8         4     0     1 -0.10000000000000E+01
  1         8         4     1     1 -0.10000000000000E+01
  1         8         4     2     1 -0.10000000000000E+01
  1         8         4     3     1 -0.10000000000000E+01
  1         8         4     4     1 -0.10000000000000E+01
  1         8         4     5     1 -0.10000000000000E+01
  1         8         4     6     1 -0.10000000000000E+01
  1         8         4     7     1 -0.10000000000000E+01
  1         8         4     8     1 -0.10000000000000E+01
  1         8         4     9     1 -0.10000000000000E+01
  1         8         4    10     1 -0.10000000000000E+01
  1        10         5     0     1 -0.10000000000000E+01
  1        10         5     1     1 -0.10000000000000E+01
  1        10         5     2     1 -0.10000000000000E+01
  1        10         5     3     1 -0.10000000000000E+01
  1        10         5     4     1 -0.10000000000000E+01
  1        10         5     5     1 -0.10000000000000E+01
  1        10         5     6     1 -0.10000000000000E+01
  1        10         5     7     1 -0.10000000000000E+01
  1        10         5     8     1 -0.10000000000000E+01
  1        10         5     9     1 -0.10000000000000E+01
  1        10         5    10     1 -0.10000000000000E+01
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1 -0.10000000000000E+01
  2         2         1     2     1 -0.10000000000000E+01
  2         2         1     3     1 -0.10000000000000E+01
  2         2         1     4     1 -0.10000000000000E+01
  2         2         1     5     1 -0.10000000000000E+01
  2         2         1     6     1 -0.10000000000000E+01
  2         2         1     7     1 -0.10000000000000E+01
  2         2         1     8     1 -0.10000000000000E+01
  2         2         1     9     1 -0.10000000000000E+01
  2         2         1    10     1 -0.10000000000000E+01
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1 -0.10000000000000E+01
  2         4         2     2     1 -0.10000000000000E+01
  2         4         2     3     1 -0.10000000000000E+01
  2         4         2     4     1 -0.10000000000000E+01
  2         4         2     5     1 -0.10000000000000E+01
  2         4         2     6     1 -0.10000000000000E+01
  2         4         2     7     1 -0.10000000000000E+01
  2         4         2     8     1 -0.10000000000000E+01
  2         4         2     9     1 -0.10000000000000E+01
  2         4         2    10     1 -0.10000000000000E+01
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1 -0.10000000000000E+01
  2         6         3     2     1 -0.10000000000000E+01
  2         6         3     3     1 -0.10000000000000E+01
  2         6         3     4     1 -0.10000000000000E+01
  2         6         3     5     1 -0.10000000000000E+01
  2         6         3     6     1 -0.10000000000000E+01
  2         6         3     7     1 -0.10000000000000E+01
  2         6         3     8     1 -0.10000000000000E+01
  2         6         3     9     1 -0.10000000000000E+01
  2         6         3    10     1 -0.10000000000000E+01
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1 -0.10000000000000E+01
  2         8         4     2     1 -0.10000000000000E+01
  2         8         4     3     1 -0.10000000000000E+01
  2         8         4     4     1 -0.10000000000000E+01
  2         8         4     5     1 -0.10000000000000E+01
  2         8         4     6     1 -0.10000000000000E+01
  2         8         4     7     1 -0.10000000000000E+01
  2         8         4     8     1 -0.10000000000000E+01
  2         8         4     9     1 -0.10000000000000E+01
  2         8         4    10     1 -0.10000000000000E+01
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1 -0.10000000000000E+01
  2        10         5     2     1 -0.10000000000000E+01
  2        10         5     3     1 -0.10000000000000E+01
  2        10         5     4     1 -0.10000000000000E+01
  2        10         5     5     1 -0.10000000000000E+01
  2        10         5     6     1 -0.10000000000000E+01
  2        10         5     7     1 -0.10000000000000E+01
  2        10         5     8     1 -0.10000000000000E+01
  2        10         5     9     1 -0.10000000000000E+01
  2        10         5    10     1 -0.10000000000000E+01
