 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.93966783275835E-02
  1         1         1     2     1  0.40311879717768E-04
  1         1         1     3     1  0.59116643202393E-06
  1         1         1     4     1 -0.10000000000000E+01
  1         1         1     5     1 -0.10000000000000E+01
  1         1         1     6     1 -0.10000000000000E+01
  1         1         1     7     1 -0.10000000000000E+01
  1         1         1     8     1 -0.10000000000000E+01
  1         1         1     9     1 -0.10000000000000E+01
  1         1         1    10     1 -0.10000000000000E+01
  1         1         1    11     1 -0.10000000000000E+01
  1         1         1    12     1 -0.10000000000000E+01
  1         1         1    13     1 -0.10000000000000E+01
  1         1         1    14     1 -0.10000000000000E+01
  1         1         1    15     1 -0.10000000000000E+01
  1         1         1    16     1 -0.10000000000000E+01
  1         1         1    17     1 -0.10000000000000E+01
  1         1         1    18     1 -0.10000000000000E+01
  1         1         1    19     1 -0.10000000000000E+01
  1         1         1    20     1 -0.10000000000000E+01
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.86441195676156E-02
  1         2         2     2     1  0.36724798787940E-04
  1         2         2     3     1  0.53232063562692E-06
  1         2         2     4     1 -0.10000000000000E+01
  1         2         2     5     1 -0.10000000000000E+01
  1         2         2     6     1 -0.10000000000000E+01
  1         2         2     7     1 -0.10000000000000E+01
  1         2         2     8     1 -0.10000000000000E+01
  1         2         2     9     1 -0.10000000000000E+01
  1         2         2    10     1 -0.10000000000000E+01
  1         2         2    11     1 -0.10000000000000E+01
  1         2         2    12     1 -0.10000000000000E+01
  1         2         2    13     1 -0.10000000000000E+01
  1         2         2    14     1 -0.10000000000000E+01
  1         2         2    15     1 -0.10000000000000E+01
  1         2         2    16     1 -0.10000000000000E+01
  1         2         2    17     1 -0.10000000000000E+01
  1         2         2    18     1 -0.10000000000000E+01
  1         2         2    19     1 -0.10000000000000E+01
  1         2         2    20     1 -0.10000000000000E+01
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.79560636098285E-02
  1         3         3     2     1  0.33437378917392E-04
  1         3         3     3     1  0.47713388595034E-06
  1         3         3     4     1 -0.10000000000000E+01
  1         3         3     5     1 -0.10000000000000E+01
  1         3         3     6     1 -0.10000000000000E+01
  1         3         3     7     1 -0.10000000000000E+01
  1         3         3     8     1 -0.10000000000000E+01
  1         3         3     9     1 -0.10000000000000E+01
  1         3         3    10     1 -0.10000000000000E+01
  1         3         3    11     1 -0.10000000000000E+01
  1         3         3    12     1 -0.10000000000000E+01
  1         3         3    13     1 -0.10000000000000E+01
  1         3         3    14     1 -0.10000000000000E+01
  1         3         3    15     1 -0.10000000000000E+01
  1         3         3    16     1 -0.10000000000000E+01
  1         3         3    17     1 -0.10000000000000E+01
  1         3         3    18     1 -0.10000000000000E+01
  1         3         3    19     1 -0.10000000000000E+01
  1         3         3    20     1 -0.10000000000000E+01
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.73413895108854E-02
  1         4         4     2     1  0.30628064084570E-04
  1         4         4     3     1  0.43239612163980E-06
  1         4         4     4     1 -0.10000000000000E+01
  1         4         4     5     1 -0.10000000000000E+01
  1         4         4     6     1 -0.10000000000000E+01
  1         4         4     7     1 -0.10000000000000E+01
  1         4         4     8     1 -0.10000000000000E+01
  1         4         4     9     1 -0.10000000000000E+01
  1         4         4    10     1 -0.10000000000000E+01
  1         4         4    11     1 -0.10000000000000E+01
  1         4         4    12     1 -0.10000000000000E+01
  1         4         4    13     1 -0.10000000000000E+01
  1         4         4    14     1 -0.10000000000000E+01
  1         4         4    15     1 -0.10000000000000E+01
  1         4         4    16     1 -0.10000000000000E+01
  1         4         4    17     1 -0.10000000000000E+01
  1         4         4    18     1 -0.10000000000000E+01
  1         4         4    19     1 -0.10000000000000E+01
  1         4         4    20     1 -0.10000000000000E+01
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.67950169083958E-02
  1         5         5     2     1  0.28193848994604E-04
  1         5         5     3     1  0.39485437129950E-06
  1         5         5     4     1 -0.10000000000000E+01
  1         5         5     5     1 -0.10000000000000E+01
  1         5         5     6     1 -0.10000000000000E+01
  1         5         5     7     1 -0.10000000000000E+01
  1         5         5     8     1 -0.10000000000000E+01
  1         5         5     9     1 -0.10000000000000E+01
  1         5         5    10     1 -0.10000000000000E+01
