 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.12521363783839E+04
  1         1         1     2     1  0.12521363783839E+04
  1         1         1     3     1  0.12521363783839E+04
  1         1         1     4     1  0.12521363783839E+04
  1         1         1     5     1  0.12521363783839E+04
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.12523189741143E+04
  1         2         2     2     1  0.12523189741143E+04
  1         2         2     3     1  0.12523189741143E+04
  1         2         2     4     1  0.12523189741143E+04
  1         2         2     5     1  0.12523189741143E+04
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.12525517749676E+04
  1         3         3     2     1  0.12525517749676E+04
  1         3         3     3     1  0.12525517749676E+04
  1         3         3     4     1  0.12525517749676E+04
  1         3         3     5     1  0.12525517749676E+04
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.12528347664088E+04
  1         4         4     2     1  0.12528347664088E+04
  1         4         4     3     1  0.12528347664088E+04
  1         4         4     4     1  0.12528347664088E+04
  1         4         4     5     1  0.12528347664088E+04
  2         1         1     0     1  0.62606818919164E+03
  2         1         1     1     1  0.12521363783839E+04
  2         1         1     2     1  0.12521363783839E+04
  2         1         1     3     1  0.12521363783839E+04
  2         1         1     4     1  0.12521363783839E+04
  2         1         1     5     1  0.62606818919164E+03
  2         2         2     0     1  0.62616784768886E+03
  2         2         2     1     1  0.12523189741143E+04
  2         2         2     2     1  0.12523189741143E+04
  2         2         2     3     1  0.12523189741143E+04
  2         2         2     4     1  0.12523189741143E+04
  2         2         2     5     1  0.62616784768886E+03
  2         3         3     0     1  0.62629260670177E+03
  2         3         3     1     1  0.12525517749676E+04
  2         3         3     2     1  0.12525517749676E+04
  2         3         3     3     1  0.12525517749676E+04
  2         3         3     4     1  0.12525517749676E+04
  2         3         3     5     1  0.62629260670177E+03
  2         4         4     0     1  0.62644245510773E+03
  2         4         4     1     1  0.12528347664089E+04
  2         4         4     2     1  0.12528347664089E+04
  2         4         4     3     1  0.12528347664089E+04
  2         4         4     4     1  0.12528347664089E+04
  2         4         4     5     1  0.62644245510773E+03
