 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.47299043756598E+03
  1         1         1     2     1  0.47299043756598E+03
  1         1         1     3     1  0.47299043756598E+03
  1         1         1     4     1  0.47299043756598E+03
  1         1         1     5     1  0.47299043756598E+03
  1         1         1     6     1  0.47299043756598E+03
  1         1         1     7     1  0.47299043756598E+03
  1         1         1     8     1  0.47299043756598E+03
  1         1         1     9     1  0.47299043756598E+03
  1         1         1    10     1  0.47299043756598E+03
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.47305496271194E+03
  1         2         2     2     1  0.47305496271194E+03
  1         2         2     3     1  0.47305496271194E+03
  1         2         2     4     1  0.47305496271194E+03
  1         2         2     5     1  0.47305496271194E+03
  1         2         2     6     1  0.47305496271194E+03
  1         2         2     7     1  0.47305496271194E+03
  1         2         2     8     1  0.47305496271194E+03
  1         2         2     9     1  0.47305496271194E+03
  1         2         2    10     1  0.47305496271194E+03
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.47312815034460E+03
  1         3         3     2     1  0.47312815034460E+03
  1         3         3     3     1  0.47312815034460E+03
  1         3         3     4     1  0.47312815034460E+03
  1         3         3     5     1  0.47312815034460E+03
  1         3         3     6     1  0.47312815034460E+03
  1         3         3     7     1  0.47312815034460E+03
  1         3         3     8     1  0.47312815034460E+03
  1         3         3     9     1  0.47312815034460E+03
  1         3         3    10     1  0.47312815034460E+03
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.47321000114533E+03
  1         4         4     2     1  0.47321000114533E+03
  1         4         4     3     1  0.47321000114533E+03
  1         4         4     4     1  0.47321000114533E+03
  1         4         4     5     1  0.47321000114533E+03
  1         4         4     6     1  0.47321000114533E+03
  1         4         4     7     1  0.47321000114533E+03
  1         4         4     8     1  0.47321000114533E+03
  1         4         4     9     1  0.47321000114533E+03
  1         4         4    10     1  0.47321000114533E+03
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.47330051092813E+03
  1         5         5     2     1  0.47330051092813E+03
  1         5         5     3     1  0.47330051092813E+03
  1         5         5     4     1  0.47330051092813E+03
  1         5         5     5     1  0.47330051092813E+03
  1         5         5     6     1  0.47330051092813E+03
  1         5         5     7     1  0.47330051092813E+03
  1         5         5     8     1  0.47330051092813E+03
  1         5         5     9     1  0.47330051092813E+03
  1         5         5    10     1  0.47330051092813E+03
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.47339967066652E+03
  1         6         6     2     1  0.47339967066652E+03
  1         6         6     3     1  0.47339967066652E+03
  1         6         6     4     1  0.47339967066652E+03
  1         6         6     5     1  0.47339967066652E+03
  1         6         6     6     1  0.47339967066652E+03
  1         6         6     7     1  0.47339967066652E+03
  1         6         6     8     1  0.47339967066652E+03
  1         6         6     9     1  0.47339967066652E+03
  1         6         6    10     1  0.47339967066652E+03
  2         1         1     0     1  0.23649521878307E+03
  2         1         1     1     1  0.47299043756595E+03
  2         1         1     2     1  0.47299043756595E+03
  2         1         1     3     1  0.47299043756595E+03
  2         1         1     4     1  0.47299043756595E+03
  2         1         1     5     1  0.47299043756595E+03
  2         1         1     6     1  0.47299043756595E+03
