 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.22254161366272E+07
  1         1         1     2     1  0.22254161366275E+07
  1         1         1     3     1  0.22254161366275E+07
  1         1         1     4     1  0.22254161366275E+07
  1         1         1     5     1  0.22254161366275E+07
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.20119059116522E+06
  1         2         2     2     1  0.20119059116455E+06
  1         2         2     3     1  0.20119059116455E+06
  1         2         2     4     1  0.20119059116455E+06
  1         2         2     5     1  0.20119059116455E+06
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.87445850718109E+05
  1         3         3     2     1  0.87445850717919E+05
  1         3         3     3     1  0.87445850717919E+05
  1         3         3     4     1  0.87445850717919E+05
  1         3         3     5     1  0.87445850717919E+05
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.51508927881539E+05
  1         4         4     2     1  0.51508927880347E+05
  1         4         4     3     1  0.51508927880348E+05
  1         4         4     4     1  0.51508927880347E+05
  1         4         4     5     1  0.51508927880347E+05
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.34637542174782E+05
  1         5         5     2     1  0.34637542174722E+05
  1         5         5     3     1  0.34637542174722E+05
  1         5         5     4     1  0.34637542174722E+05
  1         5         5     5     1  0.34637542174722E+05
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.25194104342555E+05
  1         6         6     2     1  0.25194104342438E+05
  1         6         6     3     1  0.25194104342437E+05
  1         6         6     4     1  0.25194104342437E+05
  1         6         6     5     1  0.25194104342437E+05
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.19363708190713E+05
  1         7         7     2     1  0.19363708190580E+05
  1         7         7     3     1  0.19363708190580E+05
  1         7         7     4     1  0.19363708190580E+05
  1         7         7     5     1  0.19363708190580E+05
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.15499414540173E+05
  1         8         8     2     1  0.15499414540144E+05
  1         8         8     3     1  0.15499414540144E+05
  1         8         8     4     1  0.15499414540144E+05
  1         8         8     5     1  0.15499414540144E+05
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.12779881715539E+05
  1         9         9     2     1  0.12779881715531E+05
  1         9         9     3     1  0.12779881715531E+05
  1         9         9     4     1  0.12779881715531E+05
  1         9         9     5     1  0.12779881715531E+05
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.10778776868368E+05
  1        10        10     2     1  0.10778776868336E+05
  1        10        10     3     1  0.10778776868336E+05
  1        10        10     4     1  0.10778776868336E+05
  1        10        10     5     1  0.10778776868336E+05
  1        11        11     0     1 -0.10000000000000E+01
  1        11        11     1     1  0.92520195473830E+04
  1        11        11     2     1  0.92520195473282E+04
  1        11        11     3     1  0.92520195473283E+04
  1        11        11     4     1  0.92520195473283E+04
  1        11        11     5     1  0.92520195473283E+04
  1        12        12     0     1 -0.10000000000000E+01
  1        12        12     1     1  0.80543364555658E+04
  1        12        12     2     1  0.80543364555552E+04
  1        12        12     3     1  0.80543364555552E+04
  1        12        12     4     1  0.80543364555552E+04
  1        12        12     5     1  0.80543364555551E+04
  1        13        13     0     1 -0.10000000000000E+01
  1        13        13     1     1  0.70938315053104E+04
  1        13        13     2     1  0.70938315052983E+04
  1        13        13     3     1  0.70938315052984E+04
  1        13        13     4     1  0.70938315052983E+04
  1        13        13     5     1  0.70938315052983E+04
  1        14        14     0     1 -0.10000000000000E+01
  1        14        14     1     1  0.63096483982323E+04
  1        14        14     2     1  0.63096483982303E+04
  1        14        14     3     1  0.63096483982303E+04
  1        14        14     4     1  0.63096483982303E+04
  1        14        14     5     1  0.63096483982304E+04
  1        15        15     0     1 -0.10000000000000E+01
  1        15        15     1     1  0.56597883254882E+04
  1        15        15     2     1  0.56597883254908E+04
  1        15        15     3     1  0.56597883254908E+04
  1        15        15     4     1  0.56597883254908E+04
  1        15        15     5     1  0.56597883254909E+04
  1        16        16     0     1 -0.10000000000000E+01
  1        16        16     1     1  0.51143606531937E+04
  1        16        16     2     1  0.51143606531964E+04
  1        16        16     3     1  0.51143606531964E+04
  1        16        16     4     1  0.51143606531964E+04
  1        16        16     5     1  0.51143606531963E+04
  1        17        17     0     1 -0.10000000000000E+01
  1        17        17     1     1  0.46515697827353E+04
  1        17        17     2     1  0.46515697827382E+04
  1        17        17     3     1  0.46515697827383E+04
  1        17        17     4     1  0.46515697827383E+04
  1        17        17     5     1  0.46515697827382E+04
  1        18        18     0     1 -0.10000000000000E+01
  1        18        18     1     1  0.42551761272844E+04
  1        18        18     2     1  0.42551761272874E+04
  1        18        18     3     1  0.42551761272874E+04
  1        18        18     4     1  0.42551761272873E+04
  1        18        18     5     1  0.42551761272874E+04
  1        19        19     0     1 -0.10000000000000E+01
  1        19        19     1     1  0.39128685423769E+04
  1        19        19     2     1  0.39128685423794E+04
  1        19        19     3     1  0.39128685423794E+04
  1        19        19     4     1  0.39128685423793E+04
  1        19        19     5     1  0.39128685423794E+04
  1        20        20     0     1 -0.10000000000000E+01
  1        20        20     1     1  0.36151669320352E+04
  1        20        20     2     1  0.36151669320376E+04
  1        20        20     3     1  0.36151669320376E+04
  1        20        20     4     1  0.36151669320377E+04
  1        20        20     5     1  0.36151669320376E+04
  1        21        21     0     1 -0.10000000000000E+01
  1        21        21     1     1  0.33546615545284E+04
  1        21        21     2     1  0.33546615545307E+04
  1        21        21     3     1  0.33546615545307E+04
  1        21        21     4     1  0.33546615545307E+04
  1        21        21     5     1  0.33546615545307E+04
  1        22        22     0     1 -0.10000000000000E+01
  1        22        22     1     1  0.31254803884334E+04
  1        22        22     2     1  0.31254803884356E+04
  1        22        22     3     1  0.31254803884355E+04
  1        22        22     4     1  0.31254803884356E+04
  1        22        22     5     1  0.31254803884356E+04
  1        23        23     0     1 -0.10000000000000E+01
  1        23        23     1     1  0.29229093750937E+04
  1        23        23     2     1  0.29229093750952E+04
  1        23        23     3     1  0.29229093750953E+04
  1        23        23     4     1  0.29229093750952E+04
  1        23        23     5     1  0.29229093750953E+04
  1        24        24     0     1 -0.10000000000000E+01
  1        24        24     1     1  0.27431177012285E+04
  1        24        24     2     1  0.27431177012386E+04
  1        24        24     3     1  0.27431177012386E+04
  1        24        24     4     1  0.27431177012385E+04
  1        24        24     5     1  0.27431177012386E+04
  1        25        25     0     1 -0.10000000000000E+01
  1        25        25     1     1  0.25829570166945E+04
  1        25        25     2     1  0.25829570167031E+04
  1        25        25     3     1  0.25829570167032E+04
  1        25        25     4     1  0.25829570167031E+04
  1        25        25     5     1  0.25829570167031E+04
  1        26        26     0     1 -0.10000000000000E+01
  1        26        26     1     1  0.24398132285410E+04
  1        26        26     2     1  0.24398132285480E+04
  1        26        26     3     1  0.24398132285480E+04
  1        26        26     4     1  0.24398132285480E+04
  1        26        26     5     1  0.24398132285480E+04
  1        27        27     0     1 -0.10000000000000E+01
  1        27        27     1     1  0.23114953459173E+04
  1        27        27     2     1  0.23114953459232E+04
  1        27        27     3     1  0.23114953459231E+04
  1        27        27     4     1  0.23114953459232E+04
  1        27        27     5     1  0.23114953459231E+04
  1        28        28     0     1 -0.10000000000000E+01
  1        28        28     1     1  0.21961515032029E+04
  1        28        28     2     1  0.21961515032071E+04
  1        28        28     3     1  0.21961515032072E+04
  1        28        28     4     1  0.21961515032071E+04
  1        28        28     5     1  0.21961515032071E+04
  1        29        29     0     1 -0.10000000000000E+01
  1        29        29     1     1  0.20922046157200E+04
