 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.18946288351253E+03
  1         1         1     2     1  0.18946288351253E+03
  1         1         1     3     1  0.18946288351253E+03
  1         1         1     4     1  0.18946288351253E+03
  1         1         1     5     1  0.18946288351253E+03
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.18946913182603E+03
  1         2         2     2     1  0.18946913182603E+03
  1         2         2     3     1  0.18946913182603E+03
  1         2         2     4     1  0.18946913182603E+03
  1         2         2     5     1  0.18946913182603E+03
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.18947679703202E+03
  1         3         3     2     1  0.18947679703202E+03
  1         3         3     3     1  0.18947679703202E+03
  1         3         3     4     1  0.18947679703202E+03
  1         3         3     5     1  0.18947679703202E+03
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.18948587919565E+03
  1         4         4     2     1  0.18948587919565E+03
  1         4         4     3     1  0.18948587919565E+03
  1         4         4     4     1  0.18948587919565E+03
  1         4         4     5     1  0.18948587919565E+03
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.18949637829483E+03
  1         5         5     2     1  0.18949637829483E+03
  1         5         5     3     1  0.18949637829483E+03
  1         5         5     4     1  0.18949637829483E+03
  1         5         5     5     1  0.18949637829483E+03
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.18950829421828E+03
  1         6         6     2     1  0.18950829421828E+03
  1         6         6     3     1  0.18950829421828E+03
  1         6         6     4     1  0.18950829421828E+03
  1         6         6     5     1  0.18950829421828E+03
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.18952162676795E+03
  1         7         7     2     1  0.18952162676795E+03
  1         7         7     3     1  0.18952162676795E+03
  1         7         7     4     1  0.18952162676795E+03
  1         7         7     5     1  0.18952162676795E+03
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.18953637565610E+03
  1         8         8     2     1  0.18953637565610E+03
  1         8         8     3     1  0.18953637565610E+03
  1         8         8     4     1  0.18953637565610E+03
  1         8         8     5     1  0.18953637565610E+03
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.18955254050794E+03
  1         9         9     2     1  0.18955254050794E+03
  1         9         9     3     1  0.18955254050794E+03
  1         9         9     4     1  0.18955254050794E+03
  1         9         9     5     1  0.18955254050794E+03
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.18957012086031E+03
  1        10        10     2     1  0.18957012086031E+03
  1        10        10     3     1  0.18957012086031E+03
  1        10        10     4     1  0.18957012086031E+03
  1        10        10     5     1  0.18957012086031E+03
  2         1         1     0     1  0.94731441756478E+02
  2         1         1     1     1  0.18946288351253E+03
  2         1         1     2     1  0.18946288351253E+03
  2         1         1     3     1  0.18946288351253E+03
  2         1         1     4     1  0.18946288351253E+03
  2         1         1     5     1  0.94731441756478E+02
  2         2         2     0     1  0.94734801974831E+02
  2         2         2     1     1  0.18946913182599E+03
  2         2         2     2     1  0.18946913182599E+03
  2         2         2     3     1  0.18946913182599E+03
  2         2         2     4     1  0.18946913182599E+03
  2         2         2     5     1  0.94734801974831E+02
  2         3         3     0     1  0.94738870645467E+02
  2         3         3     1     1  0.18947679703199E+03
  2         3         3     2     1  0.18947679703199E+03
  2         3         3     3     1  0.18947679703199E+03
  2         3         3     4     1  0.18947679703199E+03
  2         3         3     5     1  0.94738870645467E+02
  2         4         4     0     1  0.94743647785824E+02
  2         4         4     1     1  0.18948587919573E+03
  2         4         4     2     1  0.18948587919573E+03
  2         4         4     3     1  0.18948587919573E+03
  2         4         4     4     1  0.18948587919573E+03
  2         4         4     5     1  0.94743647785824E+02
  2         5         5     0     1  0.94749133370360E+02
  2         5         5     1     1  0.18949637829480E+03
  2         5         5     2     1  0.18949637829480E+03
  2         5         5     3     1  0.18949637829480E+03
  2         5         5     4     1  0.18949637829480E+03
  2         5         5     5     1  0.94749133370360E+02
  2         6         6     0     1  0.94755327328465E+02
  2         6         6     1     1  0.18950829421822E+03
  2         6         6     2     1  0.18950829421822E+03
  2         6         6     3     1  0.18950829421822E+03
  2         6         6     4     1  0.18950829421822E+03
  2         6         6     5     1  0.94755327328465E+02
  2         7         7     0     1  0.94762229546405E+02
  2         7         7     1     1  0.18952162676800E+03
  2         7         7     2     1  0.18952162676800E+03
  2         7         7     3     1  0.18952162676800E+03
  2         7         7     4     1  0.18952162676800E+03
  2         7         7     5     1  0.94762229546405E+02
  2         8         8     0     1  0.94769839866010E+02
  2         8         8     1     1  0.18953637565609E+03
  2         8         8     2     1  0.18953637565609E+03
  2         8         8     3     1  0.18953637565609E+03
  2         8         8     4     1  0.18953637565609E+03
  2         8         8     5     1  0.94769839866010E+02
  2         9         9     0     1  0.94778158085118E+02
  2         9         9     1     1  0.18955254050786E+03
  2         9         9     2     1  0.18955254050786E+03
  2         9         9     3     1  0.18955254050786E+03
  2         9         9     4     1  0.18955254050786E+03
  2         9         9     5     1  0.94778158085118E+02
  2        10        10     0     1  0.94787183957145E+02
  2        10        10     1     1  0.18957012086030E+03
  2        10        10     2     1  0.18957012086030E+03
  2        10        10     3     1  0.18957012086030E+03
  2        10        10     4     1  0.18957012086030E+03
  2        10        10     5     1  0.94787183957145E+02
