 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.20034023723965E+01
  1         1         1     2     1  0.20034023723965E+01
  1         1         1     3     1  0.20034023723965E+01
  1         1         1     4     1  0.20034023723965E+01
  1         1         1     5     1  0.20034023723965E+01
  1         1         1     6     1  0.20034023723965E+01
  1         1         1     7     1  0.20034023723965E+01
  1         1         1     8     1  0.20034023723965E+01
  1         1         1     9     1  0.20034023723965E+01
  1         1         1    10     1  0.20034023723965E+01
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.20034028393528E+01
  1         2         2     2     1  0.20034028393528E+01
  1         2         2     3     1  0.20034028393528E+01
  1         2         2     4     1  0.20034028393528E+01
  1         2         2     5     1  0.20034028393528E+01
  1         2         2     6     1  0.20034028393528E+01
  1         2         2     7     1  0.20034028393528E+01
  1         2         2     8     1  0.20034028393528E+01
  1         2         2     9     1  0.20034028393528E+01
  1         2         2    10     1  0.20034028393528E+01
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.20034034354869E+01
  1         3         3     2     1  0.20034034354869E+01
  1         3         3     3     1  0.20034034354869E+01
  1         3         3     4     1  0.20034034354869E+01
  1         3         3     5     1  0.20034034354869E+01
  1         3         3     6     1  0.20034034354869E+01
  1         3         3     7     1  0.20034034354869E+01
  1         3         3     8     1  0.20034034354869E+01
  1         3         3     9     1  0.20034034354869E+01
  1         3         3    10     1  0.20034034354869E+01
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.20034041595043E+01
  1         4         4     2     1  0.20034041595043E+01
  1         4         4     3     1  0.20034041595043E+01
  1         4         4     4     1  0.20034041595043E+01
  1         4         4     5     1  0.20034041595043E+01
  1         4         4     6     1  0.20034041595043E+01
  1         4         4     7     1  0.20034041595043E+01
  1         4         4     8     1  0.20034041595043E+01
  1         4         4     9     1  0.20034041595043E+01
  1         4         4    10     1  0.20034041595043E+01
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.20034050125300E+01
  1         5         5     2     1  0.20034050125300E+01
  1         5         5     3     1  0.20034050125300E+01
  1         5         5     4     1  0.20034050125300E+01
  1         5         5     5     1  0.20034050125300E+01
  1         5         5     6     1  0.20034050125300E+01
  1         5         5     7     1  0.20034050125300E+01
  1         5         5     8     1  0.20034050125300E+01
  1         5         5     9     1  0.20034050125300E+01
  1         5         5    10     1  0.20034050125300E+01
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.20034059931005E+01
  1         6         6     2     1  0.20034059931005E+01
  1         6         6     3     1  0.20034059931005E+01
  1         6         6     4     1  0.20034059931005E+01
  1         6         6     5     1  0.20034059931005E+01
  1         6         6     6     1  0.20034059931005E+01
  1         6         6     7     1  0.20034059931005E+01
  1         6         6     8     1  0.20034059931005E+01
  1         6         6     9     1  0.20034059931005E+01
  1         6         6    10     1  0.20034059931005E+01
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.20034071028003E+01
  1         7         7     2     1  0.20034071028003E+01
  1         7         7     3     1  0.20034071028003E+01
  1         7         7     4     1  0.20034071028003E+01
  1         7         7     5     1  0.20034071028003E+01
  1         7         7     6     1  0.20034071028003E+01
  1         7         7     7     1  0.20034071028003E+01
  1         7         7     8     1  0.20034071028003E+01
  1         7         7     9     1  0.20034071028003E+01
  1         7         7    10     1  0.20034071028003E+01
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.20034083412246E+01
  1         8         8     2     1  0.20034083412246E+01
  1         8         8     3     1  0.20034083412246E+01
  1         8         8     4     1  0.20034083412246E+01
  1         8         8     5     1  0.20034083412246E+01
  1         8         8     6     1  0.20034083412246E+01
  1         8         8     7     1  0.20034083412246E+01
  1         8         8     8     1  0.20034083412246E+01
  1         8         8     9     1  0.20034083412246E+01
  1         8         8    10     1  0.20034083412246E+01
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.20034097071585E+01
  1         9         9     2     1  0.20034097071585E+01
  1         9         9     3     1  0.20034097071585E+01
  1         9         9     4     1  0.20034097071585E+01
  1         9         9     5     1  0.20034097071585E+01
  1         9         9     6     1  0.20034097071585E+01
  1         9         9     7     1  0.20034097071585E+01
  1         9         9     8     1  0.20034097071585E+01
  1         9         9     9     1  0.20034097071585E+01
  1         9         9    10     1  0.20034097071585E+01
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.20034112027561E+01
  1        10        10     2     1  0.20034112027561E+01
  1        10        10     3     1  0.20034112027561E+01
  1        10        10     4     1  0.20034112027561E+01
  1        10        10     5     1  0.20034112027561E+01
  1        10        10     6     1  0.20034112027561E+01
  1        10        10     7     1  0.20034112027561E+01
  1        10        10     8     1  0.20034112027561E+01
  1        10        10     9     1  0.20034112027561E+01
  1        10        10    10     1  0.20034112027561E+01
  1        11        11     0     1 -0.10000000000000E+01
