 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.49578742028257E+02
  1         1         1     2     1  0.49578742028234E+02
  1         1         1     3     1  0.49578742028234E+02
  1         1         1     4     1  0.49578742028234E+02
  1         1         1     5     1  0.49578742028234E+02
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.49035265579458E+02
  1         2         2     2     1  0.49035265579537E+02
  1         2         2     3     1  0.49035265579537E+02
  1         2         2     4     1  0.49035265579537E+02
  1         2         2     5     1  0.49035265579537E+02
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.48499046009312E+02
  1         3         3     2     1  0.48499046009395E+02
  1         3         3     3     1  0.48499046009395E+02
  1         3         3     4     1  0.48499046009395E+02
  1         3         3     5     1  0.48499046009395E+02
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.47969972638326E+02
  1         4         4     2     1  0.47969972638437E+02
  1         4         4     3     1  0.47969972638437E+02
  1         4         4     4     1  0.47969972638437E+02
  1         4         4     5     1  0.47969972638437E+02
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.47447944383394E+02
  1         5         5     2     1  0.47447944383380E+02
  1         5         5     3     1  0.47447944383380E+02
  1         5         5     4     1  0.47447944383380E+02
  1         5         5     5     1  0.47447944383380E+02
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.46932850728979E+02
  1         6         6     2     1  0.46932850728923E+02
  1         6         6     3     1  0.46932850728923E+02
  1         6         6     4     1  0.46932850728923E+02
  1         6         6     5     1  0.46932850728923E+02
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.46424577907043E+02
  1         7         7     2     1  0.46424577906897E+02
  1         7         7     3     1  0.46424577906897E+02
  1         7         7     4     1  0.46424577906897E+02
  1         7         7     5     1  0.46424577906897E+02
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.45923018109829E+02
  1         8         8     2     1  0.45923018109961E+02
  1         8         8     3     1  0.45923018109961E+02
  1         8         8     4     1  0.45923018109961E+02
  1         8         8     5     1  0.45923018109961E+02
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.45428047529230E+02
  1         9         9     2     1  0.45428047529238E+02
  1         9         9     3     1  0.45428047529238E+02
  1         9         9     4     1  0.45428047529238E+02
  1         9         9     5     1  0.45428047529238E+02
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.44939540319078E+02
  1        10        10     2     1  0.44939540319031E+02
  1        10        10     3     1  0.44939540319031E+02
  1        10        10     4     1  0.44939540319031E+02
  1        10        10     5     1  0.44939540319031E+02
  1        11        11     0     1 -0.10000000000000E+01
  1        11        11     1     1  0.44457363786141E+02
  1        11        11     2     1  0.44457363786082E+02
  1        11        11     3     1  0.44457363786082E+02
  1        11        11     4     1  0.44457363786082E+02
  1        11        11     5     1  0.44457363786082E+02
  1        12        12     0     1 -0.10000000000000E+01
  1        12        12     1     1  0.43981418518619E+02
  1        12        12     2     1  0.43981418518616E+02
  1        12        12     3     1  0.43981418518616E+02
  1        12        12     4     1  0.43981418518616E+02
  1        12        12     5     1  0.43981418518616E+02
  1        13        13     0     1 -0.10000000000000E+01
  1        13        13     1     1  0.43511614023677E+02
  1        13        13     2     1  0.43511614023764E+02
  1        13        13     3     1  0.43511614023764E+02
  1        13        13     4     1  0.43511614023764E+02
  1        13        13     5     1  0.43511614023764E+02
  1        14        14     0     1 -0.10000000000000E+01
  1        14        14     1     1  0.43047877376860E+02
  1        14        14     2     1  0.43047877376854E+02
  1        14        14     3     1  0.43047877376854E+02
  1        14        14     4     1  0.43047877376854E+02
  1        14        14     5     1  0.43047877376854E+02
  1        15        15     0     1 -0.10000000000000E+01
  1        15        15     1     1  0.42590127208526E+02
  1        15        15     2     1  0.42590127208635E+02
  1        15        15     3     1  0.42590127208649E+02
  1        15        15     4     1  0.42590127208635E+02
  1        15        15     5     1  0.42590127208635E+02
  1        16        16     0     1 -0.10000000000000E+01
  1        16        16     1     1  0.42138270066711E+02
  1        16        16     2     1  0.42138270066727E+02
  1        16        16     3     1  0.42138270066727E+02
  1        16        16     4     1  0.42138270066727E+02
  1        16        16     5     1  0.42138270066727E+02
  1        17        17     0     1 -0.10000000000000E+01
  1        17        17     1     1  0.41692210409113E+02
  1        17        17     2     1  0.41692210409014E+02
