 #level   step     block  iter  sweep   residual
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.10642349215560E+04
  1         1         1     2     1  0.10642349215560E+04
  1         1         1     3     1  0.10642349215560E+04
  1         1         1     4     1  0.10642349215560E+04
  1         1         1     5     1  0.10642349215560E+04
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.10645617119082E+04
  1         2         2     2     1  0.10645617119082E+04
  1         2         2     3     1  0.10645617119082E+04
  1         2         2     4     1  0.10645617119082E+04
  1         2         2     5     1  0.10645617119082E+04
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.10649328381250E+04
  1         3         3     2     1  0.10649328381250E+04
  1         3         3     3     1  0.10649328381250E+04
  1         3         3     4     1  0.10649328381250E+04
  1         3         3     5     1  0.10649328381250E+04
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.10653483106203E+04
  1         4         4     2     1  0.10653483106203E+04
  1         4         4     3     1  0.10653483106203E+04
  1         4         4     4     1  0.10653483106203E+04
  1         4         4     5     1  0.10653483106203E+04
  2         1         1     0     1  0.53211746076069E+03
  2         1         1     1     1  0.10642349215561E+04
  2         1         1     2     1  0.10642349215561E+04
  2         1         1     3     1  0.10642349215561E+04
  2         1         1     4     1  0.10642349215561E+04
  2         1         1     5     1  0.53211746076069E+03
  2         2         2     0     1  0.53228810068704E+03
  2         2         2     1     1  0.10645617119082E+04
  2         2         2     2     1  0.10645617119082E+04
  2         2         2     3     1  0.10645617119082E+04
  2         2         2     4     1  0.10645617119082E+04
  2         2         2     5     1  0.53228810068704E+03
  2         3         3     0     1  0.53248090814747E+03
  2         3         3     1     1  0.10649328381251E+04
  2         3         3     2     1  0.10649328381251E+04
  2         3         3     3     1  0.10649328381251E+04
  2         3         3     4     1  0.10649328381251E+04
  2         3         3     5     1  0.53248090814747E+03
  2         4         4     0     1  0.53269587912161E+03
  2         4         4     1     1  0.10653483106203E+04
  2         4         4     2     1  0.10653483106203E+04
  2         4         4     3     1  0.10653483106203E+04
  2         4         4     4     1  0.10653483106203E+04
  2         4         4     5     1  0.53269587912161E+03
