 #level   step     block  iter  sweep   delta q0
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.00000000000000E+00
  1         1         1     2     1  0.00000000000000E+00
  1         1         1     3     1  0.00000000000000E+00
  1         1         1     4     1  0.00000000000000E+00
  1         1         1     5     1  0.00000000000000E+00
  1         1         1     6     1  0.00000000000000E+00
  1         1         1     7     1  0.00000000000000E+00
  1         1         1     8     1  0.00000000000000E+00
  1         1         1     9     1  0.00000000000000E+00
  1         1         1    10     1  0.00000000000000E+00
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.00000000000000E+00
  1         2         2     2     1  0.00000000000000E+00
  1         2         2     3     1  0.00000000000000E+00
  1         2         2     4     1  0.00000000000000E+00
  1         2         2     5     1  0.00000000000000E+00
  1         2         2     6     1  0.00000000000000E+00
  1         2         2     7     1  0.00000000000000E+00
  1         2         2     8     1  0.00000000000000E+00
  1         2         2     9     1  0.00000000000000E+00
  1         2         2    10     1  0.00000000000000E+00
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.00000000000000E+00
  1         3         3     2     1  0.00000000000000E+00
  1         3         3     3     1  0.00000000000000E+00
  1         3         3     4     1  0.00000000000000E+00
  1         3         3     5     1  0.00000000000000E+00
  1         3         3     6     1  0.00000000000000E+00
  1         3         3     7     1  0.00000000000000E+00
  1         3         3     8     1  0.00000000000000E+00
  1         3         3     9     1  0.00000000000000E+00
  1         3         3    10     1  0.00000000000000E+00
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.00000000000000E+00
  1         4         4     2     1  0.00000000000000E+00
  1         4         4     3     1  0.00000000000000E+00
  1         4         4     4     1  0.00000000000000E+00
  1         4         4     5     1  0.00000000000000E+00
  1         4         4     6     1  0.00000000000000E+00
  1         4         4     7     1  0.00000000000000E+00
  1         4         4     8     1  0.00000000000000E+00
  1         4         4     9     1  0.00000000000000E+00
  1         4         4    10     1  0.00000000000000E+00
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.00000000000000E+00
  1         5         5     2     1  0.00000000000000E+00
  1         5         5     3     1  0.00000000000000E+00
  1         5         5     4     1  0.00000000000000E+00
  1         5         5     5     1  0.00000000000000E+00
  1         5         5     6     1  0.00000000000000E+00
  1         5         5     7     1  0.00000000000000E+00
  1         5         5     8     1  0.00000000000000E+00
  1         5         5     9     1  0.00000000000000E+00
  1         5         5    10     1  0.00000000000000E+00
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.00000000000000E+00
  1         6         6     2     1  0.00000000000000E+00
  1         6         6     3     1  0.00000000000000E+00
  1         6         6     4     1  0.00000000000000E+00
  1         6         6     5     1  0.00000000000000E+00
  1         6         6     6     1  0.00000000000000E+00
  1         6         6     7     1  0.00000000000000E+00
  1         6         6     8     1  0.00000000000000E+00
  1         6         6     9     1  0.00000000000000E+00
  1         6         6    10     1  0.00000000000000E+00
  2         1         1     0     1 -0.10000000000000E+01
  2         1         1     1     1  0.00000000000000E+00
  2         1         1     2     1  0.00000000000000E+00
  2         1         1     3     1  0.00000000000000E+00
  2         1         1     4     1  0.00000000000000E+00
  2         1         1     5     1  0.00000000000000E+00
  2         1         1     6     1  0.00000000000000E+00
  2         1         1     7     1  0.00000000000000E+00
  2         1         1     8     1  0.00000000000000E+00
  2         1         1     9     1  0.00000000000000E+00
  2         1         1    10     1  0.00000000000000E+00
  2         2         2     0     1 -0.10000000000000E+01
  2         2         2     1     1  0.00000000000000E+00
  2         2         2     2     1  0.00000000000000E+00
  2         2         2     3     1  0.00000000000000E+00
  2         2         2     4     1  0.00000000000000E+00
  2         2         2     5     1  0.00000000000000E+00
  2         2         2     6     1  0.00000000000000E+00
  2         2         2     7     1  0.00000000000000E+00
  2         2         2     8     1  0.00000000000000E+00
  2         2         2     9     1  0.00000000000000E+00
  2         2         2    10     1  0.00000000000000E+00
  2         3         3     0     1 -0.10000000000000E+01
  2         3         3     1     1  0.00000000000000E+00
  2         3         3     2     1  0.00000000000000E+00
  2         3         3     3     1  0.00000000000000E+00
  2         3         3     4     1  0.00000000000000E+00
  2         3         3     5     1  0.00000000000000E+00
  2         3         3     6     1  0.00000000000000E+00
  2         3         3     7     1  0.00000000000000E+00
  2         3         3     8     1  0.00000000000000E+00
  2         3         3     9     1  0.00000000000000E+00
  2         3         3    10     1  0.00000000000000E+00
