 #level   step     block  iter  sweep   delta q0
  1         1         1     0     1 -0.10000000000000E+01
  1         1         1     1     1  0.00000000000000E+00
  1         1         1     2     1  0.00000000000000E+00
  1         1         1     3     1  0.00000000000000E+00
  1         1         1     4     1  0.00000000000000E+00
  1         1         1     5     1  0.00000000000000E+00
  1         2         2     0     1 -0.10000000000000E+01
  1         2         2     1     1  0.00000000000000E+00
  1         2         2     2     1  0.00000000000000E+00
  1         2         2     3     1  0.00000000000000E+00
  1         2         2     4     1  0.00000000000000E+00
  1         2         2     5     1  0.00000000000000E+00
  1         3         3     0     1 -0.10000000000000E+01
  1         3         3     1     1  0.00000000000000E+00
  1         3         3     2     1  0.00000000000000E+00
  1         3         3     3     1  0.00000000000000E+00
  1         3         3     4     1  0.00000000000000E+00
  1         3         3     5     1  0.00000000000000E+00
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.00000000000000E+00
  1         4         4     2     1  0.00000000000000E+00
  1         4         4     3     1  0.00000000000000E+00
  1         4         4     4     1  0.00000000000000E+00
  1         4         4     5     1  0.00000000000000E+00
  2         1         1     0     1 -0.10000000000000E+01
  2         1         1     1     1  0.00000000000000E+00
  2         1         1     2     1  0.00000000000000E+00
  2         1         1     3     1  0.00000000000000E+00
  2         1         1     4     1  0.00000000000000E+00
  2         1         1     5     1  0.00000000000000E+00
  2         2         2     0     1 -0.10000000000000E+01
  2         2         2     1     1  0.00000000000000E+00
  2         2         2     2     1  0.00000000000000E+00
  2         2         2     3     1  0.00000000000000E+00
  2         2         2     4     1  0.00000000000000E+00
  2         2         2     5     1  0.00000000000000E+00
  2         3         3     0     1 -0.10000000000000E+01
  2         3         3     1     1  0.00000000000000E+00
  2         3         3     2     1  0.00000000000000E+00
  2         3         3     3     1  0.00000000000000E+00
  2         3         3     4     1  0.00000000000000E+00
  2         3         3     5     1  0.00000000000000E+00
  2         4         4     0     1 -0.10000000000000E+01
  2         4         4     1     1  0.00000000000000E+00
  2         4         4     2     1  0.00000000000000E+00
  2         4         4     3     1  0.00000000000000E+00
  2         4         4     4     1  0.00000000000000E+00
  2         4         4     5     1  0.00000000000000E+00
