         1         1  0.50000000000000E+01
         2         2  0.50000000000000E+01
         3         3  0.50000000000000E+01
         4         4  0.50000000000000E+01
         5         5  0.50000000000000E+01
         6         6  0.50000000000000E+01
         7         7  0.50000000000000E+01
         8         8  0.50000000000000E+01
         9         9  0.50000000000000E+01
        10        10  0.50000000000000E+01
        11        11  0.50000000000000E+01
        12        12  0.50000000000000E+01
        13        13  0.50000000000000E+01
        14        14  0.50000000000000E+01
        15        15  0.50000000000000E+01
        16        16  0.50000000000000E+01
        17        17  0.50000000000000E+01
        18        18  0.50000000000000E+01
        19        19  0.50000000000000E+01
        20        20  0.50000000000000E+01
        21        21  0.50000000000000E+01
        22        22  0.50000000000000E+01
        23        23  0.50000000000000E+01
        24        24  0.50000000000000E+01
        25        25  0.50000000000000E+01
        26        26  0.50000000000000E+01
        27        27  0.50000000000000E+01
        28        28  0.50000000000000E+01
        29        29  0.50000000000000E+01
        30        30  0.50000000000000E+01
        31        31  0.50000000000000E+01
        32        32  0.50000000000000E+01
        33        33  0.50000000000000E+01
        34        34  0.50000000000000E+01
        35        35  0.50000000000000E+01
        36        36  0.50000000000000E+01
        37        37  0.50000000000000E+01
        38        38  0.50000000000000E+01
        39        39  0.50000000000000E+01
        40        40  0.50000000000000E+01
        41        41  0.50000000000000E+01
        42        42  0.50000000000000E+01
        43        43  0.50000000000000E+01
        44        44  0.50000000000000E+01
        45        45  0.50000000000000E+01
        46        46  0.50000000000000E+01
        47        47  0.50000000000000E+01
        48        48  0.50000000000000E+01
        49        49  0.50000000000000E+01
        50        50  0.50000000000000E+01
        51        51  0.50000000000000E+01
        52        52  0.50000000000000E+01
        53        53  0.50000000000000E+01
        54        54  0.50000000000000E+01
        55        55  0.50000000000000E+01
        56        56  0.50000000000000E+01
        57        57  0.50000000000000E+01
        58        58  0.50000000000000E+01
        59        59  0.50000000000000E+01
        60        60  0.50000000000000E+01
        61        61  0.50000000000000E+01
        62        62  0.50000000000000E+01
        63        63  0.50000000000000E+01
        64        64  0.50000000000000E+01
        65        65  0.50000000000000E+01
        66        66  0.50000000000000E+01
        67        67  0.50000000000000E+01
        68        68  0.50000000000000E+01
        69        69  0.50000000000000E+01
        70        70  0.50000000000000E+01
        71        71  0.50000000000000E+01
        72        72  0.50000000000000E+01
        73        73  0.50000000000000E+01
        74        74  0.50000000000000E+01
        75        75  0.50000000000000E+01
        76        76  0.50000000000000E+01
        77        77  0.50000000000000E+01
        78        78  0.50000000000000E+01
        79        79  0.50000000000000E+01
        80        80  0.50000000000000E+01
        81        81  0.50000000000000E+01
        82        82  0.50000000000000E+01
        83        83  0.50000000000000E+01
        84        84  0.50000000000000E+01
        85        85  0.50000000000000E+01
        86        86  0.50000000000000E+01
        87        87  0.50000000000000E+01
        88        88  0.50000000000000E+01
        89        89  0.50000000000000E+01
        90        90  0.50000000000000E+01
        91        91  0.50000000000000E+01
        92        92  0.50000000000000E+01
        93        93  0.50000000000000E+01
        94        94  0.50000000000000E+01
        95        95  0.50000000000000E+01
        96        96  0.50000000000000E+01
        97        97  0.50000000000000E+01
        98        98  0.50000000000000E+01
        99        99  0.50000000000000E+01
       100       100  0.50000000000000E+01
       101       101  0.50000000000000E+01
       102       102  0.50000000000000E+01
       103       103  0.50000000000000E+01
       104       104  0.50000000000000E+01
       105       105  0.50000000000000E+01
       106       106  0.50000000000000E+01
       107       107  0.50000000000000E+01
       108       108  0.50000000000000E+01
       109       109  0.50000000000000E+01
       110       110  0.50000000000000E+01
       111       111  0.50000000000000E+01
       112       112  0.50000000000000E+01
       113       113  0.50000000000000E+01
       114       114  0.50000000000000E+01
       115       115  0.50000000000000E+01
       116       116  0.50000000000000E+01
       117       117  0.50000000000000E+01
       118       118  0.50000000000000E+01
       119       119  0.50000000000000E+01
       120       120  0.50000000000000E+01
       121       121  0.50000000000000E+01
       122       122  0.50000000000000E+01
       123       123  0.50000000000000E+01
       124       124  0.50000000000000E+01
       125       125  0.50000000000000E+01
       126       126  0.50000000000000E+01
       127       127  0.50000000000000E+01
       128       128  0.50000000000000E+01
       129       129  0.50000000000000E+01
       130       130  0.50000000000000E+01
       131       131  0.50000000000000E+01
       132       132  0.50000000000000E+01
       133       133  0.50000000000000E+01
       134       134  0.50000000000000E+01
       135       135  0.50000000000000E+01
       136       136  0.50000000000000E+01
       137       137  0.50000000000000E+01
       138       138  0.50000000000000E+01
       139       139  0.50000000000000E+01
       140       140  0.50000000000000E+01
       141       141  0.50000000000000E+01
       142       142  0.50000000000000E+01
       143       143  0.50000000000000E+01
       144       144  0.50000000000000E+01
       145       145  0.50000000000000E+01
       146       146  0.50000000000000E+01
       147       147  0.50000000000000E+01
       148       148  0.50000000000000E+01
       149       149  0.50000000000000E+01
       150       150  0.50000000000000E+01
       151       151  0.50000000000000E+01
       152       152  0.50000000000000E+01
       153       153  0.50000000000000E+01
       154       154  0.50000000000000E+01
       155       155  0.50000000000000E+01
       156       156  0.50000000000000E+01
       157       157  0.50000000000000E+01
       158       158  0.50000000000000E+01
       159       159  0.50000000000000E+01
       160       160  0.50000000000000E+01
       161       161  0.50000000000000E+01
       162       162  0.50000000000000E+01
       163       163  0.50000000000000E+01
       164       164  0.50000000000000E+01
       165       165  0.50000000000000E+01
       166       166  0.50000000000000E+01
       167       167  0.50000000000000E+01
       168       168  0.50000000000000E+01
       169       169  0.50000000000000E+01
       170       170  0.50000000000000E+01
       171       171  0.50000000000000E+01
       172       172  0.50000000000000E+01
       173       173  0.50000000000000E+01
       174       174  0.50000000000000E+01
       175       175  0.50000000000000E+01
       176       176  0.50000000000000E+01
       177       177  0.50000000000000E+01
       178       178  0.50000000000000E+01
       179       179  0.50000000000000E+01
       180       180  0.50000000000000E+01
       181       181  0.50000000000000E+01
       182       182  0.50000000000000E+01
       183       183  0.50000000000000E+01
       184       184  0.50000000000000E+01
       185       185  0.50000000000000E+01
       186       186  0.50000000000000E+01
       187       187  0.50000000000000E+01
       188       188  0.50000000000000E+01
       189       189  0.50000000000000E+01
       190       190  0.50000000000000E+01
       191       191  0.50000000000000E+01
       192       192  0.50000000000000E+01
       193       193  0.50000000000000E+01
       194       194  0.50000000000000E+01
       195       195  0.50000000000000E+01
       196       196  0.50000000000000E+01
       197       197  0.50000000000000E+01
       198       198  0.50000000000000E+01
       199       199  0.50000000000000E+01
       200       200  0.50000000000000E+01
       201       201  0.50000000000000E+01
       202       202  0.50000000000000E+01
       203       203  0.50000000000000E+01
       204       204  0.50000000000000E+01
       205       205  0.50000000000000E+01
       206       206  0.50000000000000E+01
       207       207  0.50000000000000E+01
       208       208  0.50000000000000E+01
       209       209  0.50000000000000E+01
       210       210  0.50000000000000E+01
       211       211  0.50000000000000E+01
       212       212  0.50000000000000E+01
       213       213  0.50000000000000E+01
       214       214  0.50000000000000E+01
       215       215  0.50000000000000E+01
       216       216  0.50000000000000E+01
       217       217  0.50000000000000E+01
       218       218  0.50000000000000E+01
       219       219  0.50000000000000E+01
       220       220  0.50000000000000E+01
       221       221  0.50000000000000E+01
       222       222  0.50000000000000E+01
       223       223  0.50000000000000E+01
       224       224  0.50000000000000E+01
       225       225  0.50000000000000E+01
       226       226  0.50000000000000E+01
       227       227  0.50000000000000E+01
       228       228  0.50000000000000E+01
       229       229  0.50000000000000E+01
       230       230  0.50000000000000E+01
       231       231  0.50000000000000E+01
       232       232  0.50000000000000E+01
       233       233  0.50000000000000E+01
       234       234  0.50000000000000E+01
       235       235  0.50000000000000E+01
       236       236  0.50000000000000E+01
       237       237  0.50000000000000E+01
       238       238  0.50000000000000E+01
       239       239  0.50000000000000E+01
       240       240  0.50000000000000E+01
       241       241  0.50000000000000E+01
       242       242  0.50000000000000E+01
       243       243  0.50000000000000E+01
       244       244  0.50000000000000E+01
       245       245  0.50000000000000E+01
       246       246  0.50000000000000E+01
       247       247  0.50000000000000E+01
       248       248  0.50000000000000E+01
       249       249  0.50000000000000E+01
       250       250  0.50000000000000E+01
       251       251  0.50000000000000E+01
       252       252  0.50000000000000E+01
       253       253  0.50000000000000E+01
       254       254  0.50000000000000E+01
       255       255  0.50000000000000E+01
       256       256  0.50000000000000E+01
       257       257  0.50000000000000E+01
       258       258  0.50000000000000E+01
       259       259  0.50000000000000E+01
       260       260  0.50000000000000E+01
       261       261  0.50000000000000E+01
       262       262  0.50000000000000E+01
       263       263  0.50000000000000E+01
       264       264  0.50000000000000E+01
       265       265  0.50000000000000E+01
       266       266  0.50000000000000E+01
       267       267  0.50000000000000E+01
       268       268  0.50000000000000E+01
       269       269  0.50000000000000E+01
       270       270  0.50000000000000E+01
       271       271  0.50000000000000E+01
       272       272  0.50000000000000E+01
       273       273  0.50000000000000E+01
       274       274  0.50000000000000E+01
       275       275  0.50000000000000E+01
       276       276  0.50000000000000E+01
       277       277  0.50000000000000E+01
       278       278  0.50000000000000E+01
       279       279  0.50000000000000E+01
       280       280  0.50000000000000E+01
       281       281  0.50000000000000E+01
       282       282  0.50000000000000E+01
       283       283  0.50000000000000E+01
       284       284  0.50000000000000E+01
       285       285  0.50000000000000E+01
       286       286  0.50000000000000E+01
       287       287  0.50000000000000E+01
       288       288  0.50000000000000E+01
       289       289  0.50000000000000E+01
       290       290  0.50000000000000E+01
       291       291  0.50000000000000E+01
       292       292  0.50000000000000E+01
       293       293  0.50000000000000E+01
       294       294  0.50000000000000E+01
       295       295  0.50000000000000E+01
       296       296  0.50000000000000E+01
       297       297  0.50000000000000E+01
       298       298  0.50000000000000E+01
       299       299  0.50000000000000E+01
       300       300  0.50000000000000E+01
       301       301  0.50000000000000E+01
       302       302  0.50000000000000E+01
       303       303  0.50000000000000E+01
       304       304  0.50000000000000E+01
       305       305  0.50000000000000E+01
       306       306  0.50000000000000E+01
       307       307  0.50000000000000E+01
       308       308  0.50000000000000E+01
       309       309  0.50000000000000E+01
       310       310  0.50000000000000E+01
       311       311  0.50000000000000E+01
       312       312  0.50000000000000E+01
       313       313  0.50000000000000E+01
       314       314  0.50000000000000E+01
       315       315  0.50000000000000E+01
       316       316  0.50000000000000E+01
       317       317  0.50000000000000E+01
       318       318  0.50000000000000E+01
       319       319  0.50000000000000E+01
       320       320  0.50000000000000E+01
       321       321  0.50000000000000E+01
       322       322  0.50000000000000E+01
       323       323  0.50000000000000E+01
       324       324  0.50000000000000E+01
       325       325  0.50000000000000E+01
       326       326  0.50000000000000E+01
       327       327  0.50000000000000E+01
       328       328  0.50000000000000E+01
       329       329  0.50000000000000E+01
       330       330  0.50000000000000E+01
       331       331  0.50000000000000E+01
       332       332  0.50000000000000E+01
       333       333  0.50000000000000E+01
       334       334  0.50000000000000E+01
       335       335  0.50000000000000E+01
       336       336  0.50000000000000E+01
       337       337  0.50000000000000E+01
       338       338  0.50000000000000E+01
       339       339  0.50000000000000E+01
       340       340  0.50000000000000E+01
       341       341  0.50000000000000E+01
       342       342  0.50000000000000E+01
       343       343  0.50000000000000E+01
       344       344  0.50000000000000E+01
       345       345  0.50000000000000E+01
       346       346  0.50000000000000E+01
