         1         1  0.50000000000000E+01
         2         2  0.50000000000000E+01
         3         3  0.50000000000000E+01
         4         4  0.50000000000000E+01
         5         5  0.50000000000000E+01
         6         6  0.50000000000000E+01
         7         7  0.50000000000000E+01
         8         8  0.50000000000000E+01
         9         9  0.50000000000000E+01
        10        10  0.50000000000000E+01
        11        11  0.50000000000000E+01
        12        12  0.50000000000000E+01
        13        13  0.50000000000000E+01
        14        14  0.50000000000000E+01
        15        15  0.50000000000000E+01
        16        16  0.50000000000000E+01
        17        17  0.50000000000000E+01
        18        18  0.50000000000000E+01
        19        19  0.50000000000000E+01
        20        20  0.50000000000000E+01
        21        21  0.50000000000000E+01
        22        22  0.50000000000000E+01
        23        23  0.50000000000000E+01
        24        24  0.50000000000000E+01
        25        25  0.50000000000000E+01
        26        26  0.50000000000000E+01
        27        27  0.50000000000000E+01
        28        28  0.50000000000000E+01
        29        29  0.50000000000000E+01
        30        30  0.50000000000000E+01
        31        31  0.50000000000000E+01
        32        32  0.50000000000000E+01
